UTC,Lat,Lon,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz
26.6,0,0,0,-47.94199739754805,-11.287735397164305,134.09901112900565,0.8234617730001798,9.605815700093322,2.1901358952127388,0.05731852305599266,0.012488103983545981,0.0012602134749615966
26.61,0,0,0,-49.53738211982115,-8.40304866274372,134.69613818429454,0.7349165884564715,9.500672955948016,2.1666332721648764,0.05207378832501408,0.003347456320788698,0.012904894720429239
26.62,0,0,0,-48.34699384949518,-10.69851643159223,133.97400482004022,0.7845451055597636,9.52583727312641,2.2994011710658553,0.06724871850795094,0.0019045818300629164,-0.013622228956021276
26.63,0,0,0,-51.228512083905834,-10.371717129238483,132.88864648235483,0.784537718112154,9.488727428054204,2.1101349908827904,0.04237822976226217,0.01640898818403038,-0.006499335945978196
26.64,0,0,0,-48.765862701962874,-9.126033574058644,133.4927397902095,0.85235070908251,9.645570715702373,2.0979667002045455,0.05393418836043938,0.007917499925616531,-0.0012115202333283846
26.650000000000002,0,0,0,-49.550438852440415,-9.8586135875207,133.0220730268962,0.8061805446351256,9.641496708316415,2.1353474756531488,0.05796124884915908,-0.004444207587778843,0.010735343407188616
26.66,0,0,0,-50.555697697678056,-9.977438104328387,134.09420571059246,0.8018030904937062,9.530219340641386,2.138068779270956,0.049473632106576425,-0.010745118188057054,-0.0060762038652808215
26.67,0,0,0,-48.6528232800807,-11.163587060529688,133.0096148947082,0.7026759767201106,9.515205042027075,2.0982762027039175,0.03726637863479961,0.003993556050673709,-0.0069182385820138895
26.68,0,0,0,-48.88815706999023,-11.984248452618294,134.7990827815641,0.8239628657441038,9.51728614975362,2.1123937163242044,0.054176635242385605,-0.0031851918668783564,0.0018865485459295013
26.69,0,0,0,-49.09947379578774,-8.751824199212372,132.97800329705797,0.7668629044508077,9.656095816217192,2.1516594316925923,0.06316661031459798,0.010222763263041395,0.012288819265440303
26.7,0,0,0,-50.20971370982674,-9.13043377356391,130.37321878285087,0.7897544010875129,9.620806431041395,2.2876364748028735,0.06093931933951892,-0.005260813248041788,0.0026935720783436644
26.71,0,0,0,-49.76446527298828,-11.567891577220278,134.87908683194155,0.7627848755738654,9.688724171429792,2.161281394437997,0.054897790316551384,-0.011918078789082825,0.0133083943998287
26.72,0,0,0,-48.802414069988004,-11.963311871774327,131.73200275598137,0.7238141886767642,9.507051358384205,2.0693574289789862,0.05189177016187366,-0.00502470235649604,0.018167008599855487
26.73,0,0,0,-48.81756517372786,-11.931785468520603,134.3727775028541,0.8160071713926621,9.596520129407072,2.142245865547944,0.04573063798216195,0.0015419916846089571,0.011906455490532165
26.740000000000002,0,0,0,-47.84743063076187,-12.1506431515975,131.82636806285754,0.753321184539437,9.631096638209542,2.1073671863067323,0.058618166084415606,0.005070210440555241,0.012980187618419162
26.75,0,0,0,-49.43048030670861,-11.926537022592646,136.22917387923883,0.766705292582978,9.61415367250541,2.0640927121987467,0.05445658304875522,0.004035239124733665,-0.0007298572816967322
26.76,0,0,0,-48.30102290141435,-10.525409868147783,135.2953998798192,0.6642996905662107,9.523392768361052,2.2246484225956733,0.03966980672171269,-0.00562640752078216,0.006800741020358041
26.77,0,0,0,-48.1833861420064,-9.960328705744281,133.809987786094,0.7222152740581548,9.595351719057364,2.0862057182062834,0.041209707426767314,0.001037516173363062,0.005603409467701085
26.78,0,0,0,-49.40918789883864,-9.30759434079507,133.77665500973632,0.7195297973575133,9.518665451090303,2.0600847008814136,0.03647337532262853,-0.007107060605588291,-0.011818175350236531
26.79,0,0,0,-50.051232301331694,-10.5537455327544,133.51510870582896,0.8482918027821801,9.61001523779648,2.046298242270145,0.048767044126543015,-0.01650681954416002,-0.0033109962729620454
26.8,0,0,0,-47.64001561791663,-10.882259365579216,136.1868531246913,0.7542749685970289,9.569493505998752,2.1166029219096427,0.04110164259327665,-0.009558409069236787,0.0034259679298299928
26.810000000000002,0,0,0,-50.23756694413547,-11.56146233349608,134.63606056383074,0.7225197160707064,9.483317689961709,2.090308030285056,0.048467134869589985,0.004715637655652516,0.008563754375202147
26.82,0,0,0,-49.92080205329542,-10.740522483705039,133.76939936709388,0.781782461719542,9.584097269391041,2.09712186351612,0.05996647473570642,-0.020511810172400353,0.01575782290510408
26.830000000000002,0,0,0,-50.06676942437707,-12.022842672656662,135.0621315695027,0.831529120908969,9.630199257766357,2.083938110085019,0.052219893284788974,-0.005373179274740598,-0.009900880072659816
26.84,0,0,0,-49.035957272206225,-10.977072063414044,134.41257165401032,0.718459599554045,9.655842062036234,1.997443196537376,0.048356113528627766,0.004510982976314526,0.010265407855656543
26.85,0,0,0,-48.08376980462679,-13.199345526864393,133.7037447660448,0.7558388446520459,9.544698486408707,2.0649972870106654,0.050278630629804956,-0.003195436234559776,0.0011477565776479865
26.86,0,0,0,-48.454586803889946,-11.15238337157916,133.9413027298319,0.7193893382395561,9.552944927393773,1.9978108850703362,0.060984116335430355,0.003332419700044164,-0.01099966528676847
26.87,0,0,0,-48.64930682613707,-13.469111241495256,133.1911474591926,0.7035019646396105,9.544675549697727,1.9522085081819855,0.07139937582339079,-0.017286661994973595,-0.012542080159410485
26.88,0,0,0,-48.15375548206302,-10.312310404680991,135.01764046520756,0.7733830231250907,9.610497595056684,2.046262644849476,0.05715447117466916,-0.0004032865946683499,-0.006888707739895762
26.89,0,0,0,-47.4352456023071,-12.410463323152788,132.99272797105755,0.7242157375828507,9.632273838504007,2.047996797505642,0.03762908028766195,-0.0023304771768268466,0.005666194498631444
26.900000000000002,0,0,0,-47.67500497509554,-12.673816159800735,134.76530184548915,0.79259956333477,9.590382863213778,2.0262789091451467,0.05190276888731149,0.001485176816373187,-0.0041357870022165925
26.91,0,0,0,-47.328376484390986,-10.99793795175047,135.97354258858422,0.7864431138376549,9.59423499469483,2.048216894547663,0.04534861465316919,0.022968161377522226,0.0023659868121702655
26.92,0,0,0,-48.53270297710608,-11.868429900064157,134.8703391379191,0.7711019988448966,9.66158624447884,2.0756126950871145,0.052879977388836416,-0.00698565433118941,0.0182975935151628
26.93,0,0,0,-48.91678104151439,-11.28142920263658,134.94034658809622,0.7272989059225631,9.623450681113823,2.0144821249078855,0.049899105936458146,-0.0006658679675715384,-0.002221927058774264
26.94,0,0,0,-47.92681646375508,-13.655002641616226,134.2849652039635,0.8127819344654419,9.581581096364085,2.047718256448673,0.058914391925535124,-0.002429146426944219,-0.006662743716619006
26.95,0,0,0,-48.89775968330754,-12.268414975282935,133.92793258978935,0.7797556439426433,9.60137168064262,1.932025292117259,0.05090391123026583,-0.009988033323307827,0.0026075231211283158
26.96,0,0,0,-47.415179601296074,-13.802574763744744,134.60263434419642,0.8044287910361421,9.602763928723052,1.942941869789632,0.048792647171941456,0.01734819584477103,0.0033480525897210136
26.97,0,0,0,-48.94035907740661,-11.888972855438354,135.74061263973266,0.7155013573487375,9.585300129400126,1.935770906835091,0.06289391517296511,0.007169295948752012,-0.007553889264754495
26.98,0,0,0,-49.53978948661408,-13.52249465597564,135.57464858204048,0.8173033512232647,9.644221124070611,2.059060622780592,0.054267719523804415,-0.004448993992955368,-0.008147923564317205
26.990000000000002,0,0,0,-47.63251324559828,-13.010754255465445,135.78060073860001,0.8445500656730575,9.618896230392199,2.0540129084090446,0.05027522685933741,0.006068962052867084,-0.015823004616633034
27.0,0,0,0,-48.41766372618517,-12.269659107169444,133.22152621244086,0.828918148098375,9.630090063830224,1.9785270850632035,0.05118503058107393,0.006396047823267933,0.018731021918507756
27.01,0,0,0,-48.162353851344086,-11.792140441516008,134.4115023384447,0.7856184306743168,9.576981046144633,1.9412278284498987,0.05477381703199299,-0.016160330673627165,0.00465615403816212
27.02,0,0,0,-47.95224203857425,-14.701849779507391,134.7669902744199,0.819895155849352,9.632465651075043,1.9098545465346972,0.036305560946031906,-0.005414551857717992,0.008707375227056703
27.03,0,0,0,-51.008658825300984,-13.013907465910687,136.15313266570132,0.7702852680900051,9.713874060053092,2.0040178394065453,0.048214369111676786,0.00181159934858094,-0.013626569671265243
27.04,0,0,0,-48.898827901744504,-12.633405751995422,134.74387034279445,0.7728172472693401,9.582126598339308,1.9795034665524234,0.06793372381306884,-0.014890114602705418,-0.0005256686432038522
27.05,0,0,0,-49.82209687953409,-10.935316471690356,136.1532613218621,0.9031053456245561,9.614780696405042,1.9431449947161692,0.05167664945243029,-0.012531304987309056,0.0020352232753806853
27.060000000000002,0,0,0,-47.24859656137561,-15.133061459735258,135.43797531549714,0.7344203369217577,9.613576460737473,1.9736980672556872,0.052728067485373585,-0.016515466439211618,0.0016827460872837474
27.07,0,0,0,-48.23404959570786,-12.57888940477627,135.156018299955,0.7212256832542078,9.686462192756846,1.8939927444276103,0.04444342116593748,0.008277162723676844,-0.008975254119582107
27.080000000000002,0,0,0,-47.729451261506526,-12.271172825738633,134.2775195853069,0.6975592640198736,9.580671016438645,1.9043594972849758,0.031059049471037603,0.000854687663742689,-0.0026328538216350205
27.09,0,0,0,-47.398829370972344,-12.72113807971666,136.83589371593357,0.7365241124431171,9.579021999011456,1.8788224703374146,0.047480357727423275,0.011197109010823882,-0.005959371370638812
27.1,0,0,0,-47.17063383818117,-12.6359901301368,135.35711366420944,0.7445651712919458,9.585895681599018,1.9065951895531639,0.0339283907536351,0.0015764529720643657,0.0056575183214629945
27.11,0,0,0,-48.01100718891962,-14.428597035728323,134.9333627340511,0.8590284289882693,9.627254250194285,1.840715631329712,0.049655667932595945,-0.013442583579518474,-0.012338236064480923
27.12,0,0,0,-47.315294765664014,-13.334911939516234,134.37550244329228,0.7032852402444508,9.635885585916249,1.8523041849651796,0.055321122508000926,0.004513374683841125,-0.013043552813901
27.13,0,0,0,-49.299803048908615,-14.019662662263107,135.6854583584135,0.7800986754563107,9.71805175319665,1.872324993154065,0.03351843045171026,0.009228275896039367,0.01575418529121294
27.14,0,0,0,-48.71827880210065,-14.225982524122987,134.52177788583572,0.6644904903836195,9.735244409611413,1.8738559777327126,0.0504126584599202,0.003573850245980933,-0.0025829761421488984
27.150000000000002,0,0,0,-48.98489040929289,-15.013598292417436,136.0014806754054,0.7812504359307523,9.69993072454729,1.9181430469638687,0.047108858754165865,-0.0019258201749457627,0.01618284605789096
27.16,0,0,0,-49.32420566680637,-15.175649866872021,135.90824945256682,0.8032857576384993,9.509034695335254,1.884807997610026,0.03871660887702712,-0.01418535147674823,-0.0028917634982711517
27.17,0,0,0,-49.41603284351844,-13.54879752058916,136.27313812249847,0.7581778134903526,9.54866926140629,1.788794922668764,0.05464988408465791,0.005284981419210253,-0.02646141925300697
27.18,0,0,0,-49.64708409200801,-13.229311774805021,134.25077622219388,0.780666438974465,9.665845892681947,1.8173722830672725,0.051778874972899666,-0.003938607312080593,-0.005604719402852224
27.19,0,0,0,-46.9715140290668,-13.987361446549887,136.23124936422093,0.7013312859347234,9.67114755005164,1.8393434709542276,0.06051523053214741,-0.0033648586309936064,-0.005554954972696445
27.2,0,0,0,-47.847343446748816,-15.195565388112305,137.01267183130363,0.7514698071499822,9.64395609157546,1.8308173673793395,0.05877940216083259,0.0006809496414559528,-0.0033219450030918785
27.21,0,0,0,-49.556457380008084,-14.593886484635348,134.6505022735336,0.6839893862839616,9.605877333909694,1.81350880634381,0.05249307532126258,0.016202549894056246,0.010312566315869976
27.22,0,0,0,-49.00645822894694,-13.839240947790625,136.34679828184846,0.6940458192583566,9.610675124641425,1.895869054763649,0.04754333091676295,-0.0011584639899300405,0.00228885430492552
27.23,0,0,0,-49.83820558912171,-16.291224127024282,135.02518885311707,0.8817248834151901,9.687488655280758,1.9069280788938505,0.050289614096608246,0.005284537999844254,0.002615568009185771
27.240000000000002,0,0,0,-49.19460830085847,-14.095582470237035,135.12021913678902,0.8206674998285516,9.622646604245325,1.8577991843193908,0.06304644197537883,-0.012832044905940039,0.014758996528492774
27.25,0,0,0,-47.19985941516214,-14.397740290205217,136.0720289662051,0.7700701230416611,9.635413495292122,1.8529733620976383,0.05999678527332676,0.015801880474572406,0.00751766897242733
27.26,0,0,0,-48.36082043311987,-13.147200722581971,136.71949767016685,0.7736382731487824,9.582567290996417,1.863531627157718,0.0486620580833258,0.001943255505894345,-0.015182378687327804
27.27,0,0,0,-48.362319469619635,-16.63032603742779,136.5205392142357,0.7991391382337416,9.628839691886007,1.8080606872935505,0.04896238069666379,0.006644978493818851,0.002608298436411735
27.28,0,0,0,-47.58565533667932,-15.362761305304678,136.8768585359417,0.6734814500325219,9.681258036752135,1.8374558725501624,0.027155045321613842,0.0029952682356384577,0.002749071182865464
27.29,0,0,0,-48.50257505423977,-13.026724264469044,137.5746209133175,0.6941429531323401,9.682401706211014,1.8117957677425476,0.04670046229280464,0.00424796136871277,-0.0094697024630997
27.3,0,0,0,-46.39217639726681,-12.44770356231291,138.65943289454574,0.7019411972316237,9.618026064637519,1.7565750996419505,0.05062059828256568,-0.0013409750744129926,0.012918062551395494
27.310000000000002,0,0,0,-49.49728320141122,-11.717675185926325,134.73458585241733,0.6775469878882887,9.64061820948951,1.7439001210443719,0.04102183306831871,0.014087674765140914,0.004207582015077453
27.32,0,0,0,-47.49116506508165,-16.875607899211825,135.04970499070618,0.7385559369008057,9.65553856785305,1.7162639644064952,0.05550129641725763,-0.006176240098923723,0.008230066011270337
27.330000000000002,0,0,0,-45.60048961896249,-15.411932338669722,136.68078919396893,0.7984013712472057,9.672430748335971,1.715780009598033,0.04330714369915327,-0.0008788511622580552,-0.02025119495546718
27.34,0,0,0,-46.57415967581003,-15.158996612429629,135.9568680480507,0.8392123717698652,9.644095247045552,1.7774249157552595,0.040430336697004327,-0.0054830282472668156,-0.009251794153602312
27.35,0,0,0,-46.43050087327281,-15.7755725403051,135.6287741818259,0.7123240561787736,9.673495321600615,1.7846413443325637,0.030022151171611187,0.0006782720650067249,0.0030147765613554372
27.36,0,0,0,-47.97470879914668,-14.64189315609661,136.86081216126013,0.7871769543913598,9.652384131953522,1.818747444711666,0.061013006598945,0.002793251553464769,-0.0006628709941434806
27.37,0,0,0,-48.2400563476074,-13.368686859264,136.42686998922815,0.8258782578089193,9.554651699701683,1.7230800904462513,0.05204789844921029,-0.0060282231764043435,-0.0028609566196988985
27.38,0,0,0,-47.81526363301638,-15.996944667607082,136.79989291138372,0.7184749698138101,9.696590438514546,1.7115523940611248,0.048316814193433186,-0.011067413926433418,-0.0040579045470700665
27.39,0,0,0,-47.78944616568773,-15.122036364964615,137.8833549751559,0.7798874519073803,9.55904409855501,1.6999237571535522,0.07554002759395866,-0.0020456165898835583,0.011387681273422975
27.400000000000002,0,0,0,-47.71203450778433,-13.66808240112063,135.96656128327183,0.8137854490550366,9.615059484788892,1.6718957921960698,0.03631687491381312,-0.008782285513959577,0.01136248316362536
27.41,0,0,0,-47.2369847770371,-14.227180218896162,138.14631316981394,0.7034868724362229,9.641105054732929,1.735864153088045,0.048601354869230826,0.006979172586908876,0.004143717092562758
27.42,0,0,0,-46.28040178767419,-16.18954129574829,137.56061969011083,0.6303249559323609,9.661156180758933,1.7573979904029307,0.07523887016803738,-0.0010013149430062112,-0.021976043941042356
27.43,0,0,0,-48.57202733356564,-17.15609817567102,137.86162096163633,0.7799364232312742,9.66912533167074,1.6028242679982858,0.04636853799816815,-0.01569527813466799,0.0045373287480944356
27.44,0,0,0,-47.775404226521836,-15.532645545079045,135.995043220815,0.6893744346632595,9.670590273297496,1.666898126939106,0.058679058703368175,0.008261982680759875,0.0023793963813275045
27.45,0,0,0,-47.1226998455611,-17.29961594929728,136.52811227817793,0.7230344623449563,9.688814510182269,1.7957152212697476,0.05570923100817615,0.007150108256041712,-0.0010781612883507482
27.46,0,0,0,-46.689274517999664,-14.508323995606823,138.8490157566158,0.7873244720822972,9.702008510070446,1.66505813776859,0.03691629446904017,-0.000709963827765467,-0.004344518659003796
27.47,0,0,0,-47.61511513638006,-15.25486704479171,136.47589775481154,0.8073614050288856,9.653253475502906,1.703897915713153,0.07034412325788797,-0.004003603065044333,0.00174927959742856
27.48,0,0,0,-48.36848461774692,-15.260339269487691,138.48010504094452,0.8169568190180811,9.622126288693481,1.7736086108572726,0.06638710938065262,0.0025089461551640354,5.638812259599787e-05
27.490000000000002,0,0,0,-47.675219307521246,-13.174117428016482,138.64407306837575,0.7170185375383482,9.742402804710224,1.726198279357216,0.048938934043012576,0.007960984020555445,-0.009125929526572676
27.5,0,0,0,-46.50842604965173,-15.702985890324712,137.96739975002686,0.7758390136747968,9.673476211132996,1.665474138965049,0.04971243604892249,-0.00773728223609069,0.006520687163145485
27.51,0,0,0,-48.14599585680704,-15.034427696538787,136.59365964316032,0.7142344199879165,9.6677081300834,1.6211130910527176,0.04773037648628524,0.0011939957303475379,0.006044373154825045
27.52,0,0,0,-47.05546925719716,-14.298437875420369,136.88926485568294,0.7661647436071369,9.782608713707557,1.6390937941088966,0.036662492426760146,0.00896666125146484,0.0028603196223632695
27.53,0,0,0,-46.760691882140144,-17.078003281893082,136.65987665411168,0.7159388232044092,9.700296508958205,1.703882655407048,0.05237275010322911,-0.0007143166710786543,0.003227929554115563
27.54,0,0,0,-46.817429613043345,-16.787626200298714,137.68858884300533,0.745248690546154,9.708578167621647,1.75471724242226,0.04886631209612772,0.002452500863834668,-0.006650280147850325
27.55,0,0,0,-46.029742501245956,-15.58693750188726,138.61818652811243,0.7018729993495566,9.569458670941794,1.775068507313604,0.05801908004907375,0.00808850647945869,0.009089250563939132
27.560000000000002,0,0,0,-46.605851838760685,-15.506883736150666,138.83005437831852,0.7240375652321294,9.66746507525389,1.5578653050673517,0.052019311745117154,-0.005299953902669414,-0.0013311588085014733
27.57,0,0,0,-47.82789953519378,-15.291067172613348,136.93410415179287,0.7192099394136713,9.696165070617228,1.5968797126146688,0.04823954381747337,-0.0030650735024333802,-0.010137909797856549
27.580000000000002,0,0,0,-47.48355577421558,-13.93896004007656,139.45952486077755,0.7152362619529689,9.740248573674206,1.6939868997497778,0.058320583968756515,0.01708013811262281,0.013646550920494752
27.59,0,0,0,-46.581169301472364,-17.011946223736032,137.63680295146992,0.7444940154660237,9.691615107749442,1.584238805562216,0.049042716621995795,-0.01554388830499802,-0.005864951082423416
27.6,0,0,0,-47.3099820631183,-16.71222514729353,139.63369514795497,0.7757258035434771,9.665561024807543,1.6691428126831749,0.06196975288490861,-0.006179395749697534,-0.004369421672376909
27.61,0,0,0,-47.851070118345774,-15.739189853067769,139.58344179358022,0.7268601455000634,9.726564642536212,1.5309419113984937,0.0422711553086708,-0.010853580686577782,-0.012442086921723548
27.62,0,0,0,-46.9262747456487,-14.078747037207599,138.12400018674754,0.7370492311200552,9.686094062633492,1.617006138077715,0.042715467543530644,-0.00023817918100334156,0.020876608045721952
27.63,0,0,0,-48.67480172254982,-17.548581436935876,137.94471304246233,0.7158247020972983,9.735151554380547,1.657471978458045,0.04503482187428392,0.00364488027172182,-0.0006357388360999867
27.64,0,0,0,-48.155415939032174,-18.310615792397638,135.75729548811847,0.8040160395522906,9.726463809824729,1.5427014973117044,0.03877527361839301,-0.00873692017634799,-0.00957643182308247
27.650000000000002,0,0,0,-48.028963986435436,-16.77564346009652,138.39047536851302,0.6182000842643357,9.607390786831196,1.6410737390776926,0.08605590683663783,0.020199916573543305,0.0024882296587811683
27.66,0,0,0,-47.50833911045573,-17.75613899283455,140.5879711639438,0.8492204625467902,9.63630100927702,1.577136440017099,0.05097359750709528,-0.0008823228845867208,-0.020087508827906202
27.67,0,0,0,-46.79036583668502,-15.119444676705053,140.31118174182177,0.7740899390652579,9.742666040942012,1.526978754375332,0.045508098013543684,0.020420280273986006,0.010240711113258083
27.68,0,0,0,-46.872973604523466,-16.019390602425304,138.25883143374867,0.8210900547526097,9.740277755908059,1.6227516813004503,0.04670535994229152,0.001956766949129737,0.006806658350865321
27.69,0,0,0,-47.975324114002284,-15.893792393927828,138.5355611240909,0.6083555798061633,9.722586418486785,1.5651003226971996,0.051269978735905775,0.022010592890208906,0.0035667920856579474
27.7,0,0,0,-45.559863998409554,-17.36776771673147,137.14310631808888,0.8003577180595803,9.659872256125661,1.513183929733274,0.04460021153382862,-0.017291527483829262,-0.004376622581793783
27.71,0,0,0,-47.21794198384215,-14.936538553667745,138.7266426086569,0.7178231715728942,9.701671600628906,1.5108667535982085,0.05071678216546205,0.0025135673143498335,1.7268592405549743e-05
27.72,0,0,0,-48.24675162108197,-15.027434976716298,138.53521837186366,0.7043478160464353,9.729331997437319,1.53940283102321,0.050714450226448195,0.01013424297014478,0.013414632054867781
27.73,0,0,0,-47.40110179215389,-15.73678129072025,138.73194329653498,0.7406668145246726,9.642044998654601,1.5739737681211008,0.0357827650594359,0.005383977948656351,0.016513282027556715
27.740000000000002,0,0,0,-48.120973508592805,-16.448301174870284,138.72377025471303,0.6736166306849858,9.69946719188052,1.5216076806753651,0.058964567399348466,-0.00363340736487882,0.004989071825898661
27.75,0,0,0,-48.340260160551836,-17.43120733927428,138.43287831270285,0.7365142323809033,9.69596901471066,1.5104897215949267,0.051415906534644874,-0.0019701541167838547,-0.009733407710435706
27.76,0,0,0,-48.72073426852366,-16.10740679151393,139.22541418332187,0.5923203892023251,9.696311523645745,1.6294931847492073,0.05689960681409725,-0.001714267145565924,-0.008153038508192424
27.77,0,0,0,-46.44848498390817,-18.14979007317898,139.41693732154164,0.6804665344869493,9.7444372140494,1.555557157743553,0.043286772785953095,-0.002919143771253374,0.002498377358096172
27.78,0,0,0,-47.35406953849852,-18.086913347808665,138.34459014047496,0.7448362425105699,9.752739754692346,1.54594632946956,0.05057845245399337,0.009168023898592795,-0.01509480609446489
27.79,0,0,0,-47.46343854102676,-17.22176751881011,140.30693962930246,0.7131561016201291,9.634979431231244,1.5496861961905353,0.057508998736209314,-0.006069597219583749,-0.023151880581620415
27.8,0,0,0,-47.893820496179615,-17.59570428119082,139.5871873779494,0.7129989825451286,9.747953219742554,1.4710406501303042,0.05568714723650178,0.008076104976443005,0.0057847685402804125
27.810000000000002,0,0,0,-46.733179069290536,-17.023908296064054,139.1203139600462,0.6618517277029754,9.739432424650705,1.4298827852641138,0.036481691812467285,-0.0053269768245047915,-0.00685062850742816
27.82,0,0,0,-47.466232621170256,-16.59093176925081,140.88618845430514,0.6913576953336819,9.76130537516677,1.4879783492089091,0.05930574613257408,-0.02293552956618758,0.005351218200468088
27.830000000000002,0,0,0,-44.76026726217502,-17.10836948583482,137.70561735205143,0.6817538820167459,9.744679714801771,1.4490420169280753,0.03128568410433066,0.009270704488954855,0.018194158987051644
27.84,0,0,0,-46.77760574292005,-16.563947450860002,139.44841219469134,0.729449316724493,9.697209511925518,1.5280301057192474,0.049755400079354604,-0.02075723105578923,0.006304854815718595
27.85,0,0,0,-46.33755808524959,-18.709104033008654,140.64916952717272,0.7739180927922493,9.704307834344768,1.4816316815735253,0.040785058146878155,0.0035420369669119716,-0.0018512008330508131
27.86,0,0,0,-47.598301336591796,-17.94548701140183,140.3106728530384,0.7515391368507036,9.744124087759296,1.4619225844104806,0.05603236558989022,-0.022451798051864175,-0.0010754752195114136
27.87,0,0,0,-46.53058738972568,-17.697513568334777,140.79409465719186,0.6587900264629951,9.742347210112182,1.478984924707291,0.06280462717029349,-0.020736585017093516,0.005894991782459966
27.88,0,0,0,-48.89096134311975,-16.60625261454064,138.5081921797076,0.6330195894218273,9.712508690562537,1.5012729663851792,0.03374588377895138,0.005944709256734157,0.0032539787911912386
27.89,0,0,0,-48.44376627760576,-17.905300691819846,138.3757349394601,0.8169930145009794,9.735841435534036,1.459373583745386,0.060127171888795614,0.008943137761119067,-0.01959078689095851
27.900000000000002,0,0,0,-47.377621184729406,-17.29585620706239,140.1983286052584,0.8206988390192311,9.658482461819514,1.4432217618933794,0.055830646577849787,0.02444200808359149,0.011493223460759873
27.91,0,0,0,-46.30325911628057,-18.075201063736333,138.24748885731825,0.7684602756083203,9.659875019404733,1.534441793739473,0.03775869603673816,0.0068020790577415806,-0.008822215398790441
27.92,0,0,0,-49.569606929388144,-19.16265847575399,137.7587530505683,0.613264892421064,9.754059038347691,1.399118215773234,0.051391497806809495,0.01800197541160791,0.006237814347941897
27.93,0,0,0,-46.173843765584444,-19.748903721555752,138.24061865747876,0.6949663990595716,9.697103177147914,1.5490610972705134,0.06006509189366235,0.003564268553047041,0.004438420745331777
27.94,0,0,0,-46.37949286006054,-19.75729639095857,138.226941734449,0.7590586117805418,9.711766747225639,1.4306633585970396,0.06605290534485364,-0.006920139165197421,-0.00369581331556432
27.95,0,0,0,-47.17815094773001,-17.746368514200835,137.63953856467435,0.8040880048711403,9.697675833073841,1.3852696014329642,0.05241248422535593,-0.016694510016342073,-0.003067828936895197
27.96,0,0,0,-45.83381303574045,-18.65885975785647,140.4045133635287,0.6955154281621128,9.690221279152901,1.3797749907719368,0.06051577910145068,-0.007872090814853246,0.030756607554845373
27.97,0,0,0,-46.26837442560609,-18.002074571235156,139.8680894825169,0.7715403285795367,9.698591884646664,1.4558383567229134,0.04024268869561848,0.005862949143408708,-0.0010490953670920684
27.98,0,0,0,-46.606449016805186,-18.845009914793714,139.41354621441107,0.8336786389820693,9.68571041512679,1.3530000840561673,0.049115177462204854,0.01303234620878244,0.0003815565779205389
27.990000000000002,0,0,0,-47.43950055669562,-19.250064541149037,139.10559824657338,0.7879678598824541,9.712700514096317,1.3994451482230674,0.043019560762753685,0.00776866204309837,0.012231551840266072
28.0,0,0,0,-44.825585830672615,-18.43275783895426,139.50651297355856,0.785905961110185,9.668615561666362,1.363743953562673,0.040155264466271365,0.016917541462784583,-0.005316598951106626
28.01,0,0,0,-45.22286104934815,-18.213781514801745,139.31252075140978,0.7737004052441245,9.715546747095175,1.4456841018917042,0.04783475845747117,-0.004517345166423087,-0.004557412208940934
28.02,0,0,0,-48.22941318334001,-18.66049666438358,139.80024605118183,0.6616136918106258,9.728914558595642,1.322504728747441,0.03232003135370131,0.010887121533023753,-0.012324331350422681
28.03,0,0,0,-46.118902389617304,-18.198295997970405,139.81498794337503,0.689356268503404,9.73013925486713,1.3488131912086165,0.07199179131788772,-0.0019285585177978987,-0.012725425728279996
28.04,0,0,0,-45.516190991398325,-17.67259333093625,139.1278239536919,0.6494818528903337,9.797356305051775,1.2947545539343817,0.058836046892810856,0.012328237495557254,-0.0030996938727906043
28.05,0,0,0,-47.012360686841276,-19.331837457989153,139.2142541339659,0.8058336435117682,9.737324086506705,1.243882049515574,0.05198156466662397,-0.005589485218588398,0.004458972570884568
28.060000000000002,0,0,0,-47.388758035651236,-20.09273343643889,139.099278750366,0.743152256744694,9.747697018141565,1.3462025140952285,0.04705960961536716,0.000966351059781201,0.01056935182481061
28.07,0,0,0,-46.31331822607844,-17.941959318172582,139.76984000305117,0.649583014662094,9.671821734057218,1.3976339159684386,0.033005100217962435,-0.002511975180766803,0.006665489715115341
28.080000000000002,0,0,0,-47.26456329017223,-17.132393171221583,140.01318944620206,0.7065231315721372,9.703844667937933,1.362471716833452,0.07730221506310156,-7.538272005610164e-05,-0.002364996374419121
28.09,0,0,0,-45.2974008141996,-19.21709420026626,141.36204133919233,0.6998931782840392,9.713654224101083,1.4201668845722346,0.044387253994018064,-0.0002516350046516234,-0.025161257988851236
28.1,0,0,0,-45.70063348612866,-18.907001091844005,140.5360914626557,0.762106224691728,9.7329090336818,1.3007771920915168,0.05063352643175572,-0.013405307869140492,0.002247750864628857
28.11,0,0,0,-45.74455027595313,-19.073331525071467,140.61560779585125,0.6997292475056331,9.717750842432048,1.2626577561336911,0.04454445539792274,0.020648111085007383,0.000887246675266346
28.12,0,0,0,-45.08769281100019,-19.754393399596022,141.38434640530124,0.7363761384341543,9.714537289582138,1.3414004655686522,0.042842248586441575,-0.014832268650689635,0.0019672600205528647
