Time_Step,Qw,Qx,Qy,Qz
2458,0.2943732219929378,-0.11533313681978595,0.39641248056261785,-0.8619163642598957
2459,0.29540608539891916,-0.11440266708009988,0.39324323828552177,-0.8631378974514807
2460,0.29084367956527896,-0.11647429771997402,0.39175920673802106,-0.8650828954288512
2461,0.2933586314440431,-0.11705511936689321,0.3950398541168105,-0.86266002923901
2462,0.29182503906375384,-0.11496176116915142,0.3948709512692798,-0.8635385757961364
2463,0.2897616426898807,-0.11338695780194623,0.39490306067428493,-0.8644264924770432
2464,0.2937266114834182,-0.11088361166202602,0.38950373159100493,-0.8658616202650031
2465,0.2887275229254811,-0.10533883340371761,0.39074464208035287,-0.8676743469574033
2466,0.29827607221897295,-0.11936623110607712,0.38474604163855053,-0.8653054784621552
2467,0.28492403873220534,-0.10226942234399043,0.38754855038146346,-0.8707269253349075
2468,0.2911529847527965,-0.102604102916873,0.37975355835848223,-0.872060532559657
2469,0.28638965906821534,-0.11097353362091304,0.3937332745204636,-0.8663947983164907
2470,0.29333104389999465,-0.10940338439508715,0.3886333731430317,-0.8665748089154851
2471,0.29085817951729254,-0.10953633767123325,0.3906390533288857,-0.8664897230502921
2472,0.2847588541218553,-0.11099152585237682,0.3879660777295415,-0.8695260770783843
2473,0.2912812725714527,-0.11726524316254291,0.3953750909679878,-0.8631816844889842
2474,0.2937048097276373,-0.11103546215636122,0.3877659634114048,-0.8666291989693174
2475,0.29103410404074986,-0.11612389641068611,0.38798315851946125,-0.8667660928260063
2476,0.2956025305998256,-0.11401884870098294,0.3910240387699301,-0.8641290685701608
2477,0.2971768501220107,-0.11251484738417576,0.3965683592354309,-0.8612548202030533
2478,0.28237218597652863,-0.1092477263959756,0.39503612604401256,-0.8673392312032737
2479,0.3017157204430469,-0.10967666377291088,0.39369362545191655,-0.8613617026195807
2480,0.3067260088568102,-0.1103858915806192,0.3904793715203935,-0.8609645584155962
2481,0.30128634271110316,-0.11137414659659145,0.3915851821129652,-0.8622548256259309
2482,0.2993645722854636,-0.11498450634701907,0.3873327423765375,-0.8643684184672324
2483,0.29488478953817315,-0.11716288161080003,0.38907419134135657,-0.8648335641635047
2484,0.27914142641590783,-0.10126567326099428,0.385102545408462,-0.873797091433368
2485,0.2851603004553836,-0.11252667157457862,0.3970951478227928,-0.8650646188604273
2486,0.2719348018928568,-0.10678228803669583,0.3954653134455463,-0.8707790720628031
2487,0.27566393786354415,-0.10384041318955183,0.3952409558424355,-0.8700638762613612
2488,0.2694346056578406,-0.10294274447081067,0.39287505591499433,-0.8731878234804992
2489,0.26928370749401237,-0.10087157139156852,0.3956240234310192,-0.8722343968495665
2490,0.26910985039,-0.09988295269542234,0.39257573126714396,-0.8737777631663459
2491,0.26547978406063694,-0.10216663807861999,0.38940628379426023,-0.8760395016552474
2492,0.26751615472181733,-0.10391117994103645,0.39198567024781455,-0.8740622449039233
2493,0.25890358573490696,-0.09885229677860291,0.38965297704295015,-0.8782754204671613
2494,0.2579379502206421,-0.09180711540791008,0.39134839634700275,-0.8785703728632566
2495,0.2574035809093546,-0.09244798829610096,0.39097574812037056,-0.8788257679294353
2496,0.25937098710948503,-0.09284132891499729,0.3862166624004857,-0.8803089618851884
2497,0.259972362969302,-0.0960881680988562,0.3880571906693215,-0.8789727249541919
2498,0.2604319460628103,-0.0906168801296662,0.3946684323109717,-0.8764705420279127
2499,0.27746069745121155,-0.09394818019261224,0.38819695223116657,-0.8737805371412304
2500,0.2673077599197222,-0.0933828765021571,0.3923266911776257,-0.8751605379886017
2501,0.26387209603392986,-0.09033255471951666,0.3978632156054152,-0.8740231164909911
2502,0.26796729858845675,-0.09633700477048249,0.39008688093046573,-0.875639728270136
2503,0.26643366872880975,-0.09690700670190468,0.3932467648306762,-0.8746308445109804
2504,0.27785160634227724,-0.0962368144894406,0.3900304756103427,-0.872589931459853
2505,0.2784394969858284,-0.09496623525444554,0.3889867397316747,-0.8730075469277447
2506,0.2810938217721747,-0.09940992055970364,0.386174687757858,-0.872910672171527
2507,0.2811950698471821,-0.10373895210968236,0.3922221143439596,-0.869671993068868
2508,0.2654324496499939,-0.10001894218059179,0.392357070112808,-0.8749844315245682
2509,0.25084744492023814,-0.09810512499428058,0.3928804706833043,-0.8792587102682066
2510,0.2440298116135432,-0.09287376962165507,0.3923613067284989,-0.8819730828899639
2511,0.2389080182071383,-0.08717710580130439,0.39341276006804626,-0.8834871313585093
2512,0.24353976186952903,-0.08549015789204216,0.39366872684155857,-0.8822724923735712
2513,0.2406288043433386,-0.08686822219705001,0.39224192549050607,-0.8835711416632615
2514,0.23776138225923663,-0.08345713641354034,0.3901013543357444,-0.8856214568500737
2515,0.23606686451705272,-0.08595866646092468,0.3897413382530631,-0.8859939234521071
2516,0.2286803562282139,-0.08327529151666527,0.3893545981248022,-0.8883543872899067
2517,0.23413570678079995,-0.0788625562477279,0.3944176678402105,-0.885096532208673
2518,0.23989788076389992,-0.07650184625023543,0.393513330342039,-0.8841627300267819
2519,0.24232413483737184,-0.10220002295617514,0.38579963107001897,-0.8843035755040877
2520,0.22147436940242768,-0.08720758221433458,0.3838283927473898,-0.8921993646170585
2521,0.2090578130417016,-0.07296544356545114,0.3868438432360486,-0.8951663062257658
2522,0.21103255210604285,-0.0782375132378496,0.38162431092081833,-0.8964970935748638
2523,0.2035687818912569,-0.06903885593367681,0.38862703662348336,-0.8959700964964895
2524,0.19795718959073355,-0.07469540061076757,0.39860208969552546,-0.8923844027700706
2525,0.20616639376371926,-0.07711934166547892,0.39773316804713116,-0.8907055362232451
2526,0.1869415511531047,-0.06795376168962729,0.39570257573378814,-0.8965793965301379
2527,0.19056674376852553,-0.0632807755794973,0.3909445489081553,-0.8982439642382893
2528,0.18830804204532886,-0.0577910271150796,0.3912558684614026,-0.8989544615165733
2529,0.17735963591654494,-0.047913543599093965,0.39455575506873,-0.9003186147300702
2530,0.1708426022678895,-0.060390646549276915,0.3939553176596748,-0.9010909958197123
2531,0.1571246898978397,-0.054499296572562,0.3914905401587822,-0.9050286268752986
2532,0.16997612967870274,-0.05544417484825853,0.3985506488764449,-0.8995506873406351
2533,0.16524089048240814,-0.05308640878796174,0.3996389883447097,-0.9000921954496636
2534,0.16492098382993053,-0.05436921166579798,0.3909017430015045,-0.9039031392985607
2535,0.16639831777636885,-0.05161566238435614,0.3951710335501595,-0.90193529561755
2536,0.16773679172288045,-0.050680731153860174,0.3955933426148781,-0.9015551782730844
2537,0.1668197162811972,-0.05431397385326593,0.39178646957860175,-0.9031746989144807
2538,0.16297382842331157,-0.06050432015683671,0.39005769361563347,-0.904231029185938
2539,0.16433001399246588,-0.05179440501759446,0.3946471948248448,-0.9025334219445784
2540,0.16480516102587672,-0.05212710280403216,0.3931172907139027,-0.903095133302275
2541,0.16916471237000985,-0.04847565891218878,0.39234997445484665,-0.9028260674831461
2542,0.16200435679042166,-0.045488432671739375,0.3941122482409678,-0.9035269374293387
2543,0.1673428289033838,-0.05002043815306658,0.3910623442404374,-0.9036396274504356
2544,0.16590737961800864,-0.05348287106757931,0.39363810630044704,-0.9025870402121076
2545,0.16021974326300062,-0.04966452818478955,0.3870120462930238,-0.9066888907078364
2546,0.16074467889973537,-0.05314705288353081,0.38801852610629756,-0.9059680802177925
2547,0.16077135826338515,-0.051832135361201195,0.38933713443320533,-0.905473685900029
2548,0.16004693179008897,-0.04904882018901766,0.3916675312183737,-0.9047517548211489
2549,0.14691801950531533,-0.05135685432876783,0.398726984576135,-0.903766762405496
2550,0.14575682356903777,-0.04598709419149171,0.39482543822623273,-0.9059541980036024
2551,0.14540968424700051,-0.0428859210161649,0.3864652940535446,-0.9097589779704788
2552,0.14685761249222476,-0.04669442038736451,0.38006789382136386,-0.9120311775613617
2553,0.14722112025458092,-0.04635653298157772,0.38647267635862564,-0.9092941680386578
2554,0.14972257266658612,-0.052093202088203956,0.3905839724019285,-0.9068150914232879
2555,0.14125255167286194,-0.04399461336505112,0.38275968515004327,-0.9119250046273568
2556,0.14659219826880143,-0.049306854351383586,0.39121542093940087,-0.9072100395938635
2557,0.1429250387280709,-0.04633664387148608,0.38901619920258007,-0.9088958936518995
2558,0.14215574560064417,-0.047217027744314743,0.3925226316413117,-0.9074625501546038
2559,0.14391296763308772,-0.04480275513448975,0.3878660109860268,-0.9093083791548302
2560,0.1408084587765158,-0.04555140339596891,0.38825183477044267,-0.9095925243662818
2561,0.13969856783847207,-0.04383582243115985,0.38784418708393475,-0.9100217675203518
2562,0.1311660151794684,-0.04724245669650328,0.39558811470816013,-0.9077850352637798
2563,0.14134584306620954,-0.05211544662011344,0.39222715326143315,-0.9074487275410774
2564,0.16117806779295357,-0.05335092419680166,0.39414730889708277,-0.9032293220655899
2565,0.15870357297348536,-0.0521521089412083,0.39311818593264936,-0.9041855038361637
2566,0.1368760282063544,-0.04718329201851033,0.39637830989319545,-0.9065996499574459
2567,0.1311697449317211,-0.04005883911075668,0.3869530518428794,-0.9118427074299204
2568,0.13250934439236822,-0.04574024392465419,0.3951153205026178,-0.9078727814173808
2569,0.14534139818926733,-0.04560135621087652,0.38988534484704573,-0.9081771920487863
2570,0.1347152169366149,-0.04439861481073661,0.39660986065613707,-0.9069626187219231
2571,0.1318172276441707,-0.04251491709948533,0.38463998382099784,-0.9126164490991884
2572,0.13470972230598935,-0.04542686910141745,0.3875072854541511,-0.9108390604271652
2573,0.13344252111437166,-0.04725719181181199,0.3895009212747823,-0.9100818005579486
2574,0.13852263221527453,-0.042947992200921895,0.39008738154116146,-0.9092847656770796
2575,0.13746545535315527,-0.04306262495703443,0.39094775127137177,-0.9090702473913758
2576,0.1399361183302014,-0.04313169770460124,0.3887793759771529,-0.9096197756505793
2577,0.1420855964277021,-0.040788057657657244,0.3874246025860632,-0.9099726341771662
2578,0.13790866334260424,-0.033200399243116296,0.38818974491243013,-0.9105974170894492
2579,0.13214318019948923,-0.039286810650933764,0.3889779385168922,-0.9108736958452536
2580,0.13140520403239975,-0.038978279773592354,0.3841796542131359,-0.9130275786348242
2581,0.13214822513449148,-0.041226583485492185,0.38352695828276884,-0.9130959903965655
2582,0.13249301665679278,-0.04287556067270364,0.38024187194432707,-0.9143431553057408
2583,0.14211768269728808,-0.047784969664809156,0.3907406806753433,-0.908207510101219
2584,0.13272374689212593,-0.042762440144109654,0.38332585136735353,-0.9130263262345343
2585,0.13355938223422548,-0.04973570774884655,0.3889569511857065,-0.9101652272616514
2586,0.14653284011374326,-0.043919979698514265,0.3836100026864663,-0.9107373540106785
2587,0.1459874351508152,-0.048981351947712685,0.38487565896707576,-0.9100325395688442
2588,0.14477264411148957,-0.04529454775936272,0.38339131641019725,-0.9110435686406544
2589,0.14143227331789862,-0.04701189854491922,0.3862562228100666,-0.9102707969609009
2590,0.13686673784622722,-0.04334122955397114,0.38833715560724685,-0.9102655038322364
2591,0.143626653510157,-0.04417412843251765,0.3824612532449152,-0.9116706754881555
2592,0.1408013967867987,-0.044091901590994964,0.38720827694663573,-0.9101102247206072
2593,0.14141467861413423,-0.043002835888477045,0.3870659969943328,-0.9101277705623496
2594,0.14978395481352122,-0.04163287978062922,0.38588227928560503,-0.9093549014190989
2595,0.15052861330124162,-0.04874884550698236,0.3834095431202977,-0.9099240676471999
2596,0.151852213927105,-0.045064066135259914,0.38247628319584215,-0.9102867833059468
2597,0.14561311626736023,-0.0415522664692422,0.3864314775234021,-0.9098026943800824
2598,0.15579897298536324,-0.0465269516866318,0.3788070595132673,-0.91108020198354
2599,0.1558512068974106,-0.052015871481226175,0.38518866527227186,-0.9080938511896414
2600,0.16727514977409916,-0.051838011333217686,0.38591935876171346,-0.905758297440337
2601,0.15252612046346856,-0.048874243462280274,0.3891203560914511,-0.9071562375785197
2602,0.18641832368549166,-0.055543269441222724,0.3855341533994072,-0.9019570779015337
2603,0.20262324809435253,-0.06468303344725913,0.377955746386734,-0.9010601413274266
2604,0.20165290970178842,-0.07019874667399667,0.3801487624085123,-0.8999417527893007
2605,0.19526056616691753,-0.06995045834319526,0.37883692696479015,-0.901921741308871
2606,0.20133818746052035,-0.06441034206509078,0.37974175370238805,-0.9006167012665295
2607,0.2036455874154203,-0.0654148846150822,0.3793615098685604,-0.9001856544220586
2608,0.20338621223070596,-0.06721180134468864,0.37507783299712505,-0.9019053396164307
2609,0.20428284676242703,-0.0696436758659718,0.37365053139611204,-0.9021106125736007
2610,0.209508452968732,-0.07540547487509136,0.37893350975344925,-0.898236949629352
2611,0.22381140252538342,-0.07409908841784751,0.378269909912203,-0.8951701829542127
2612,0.2174667430065464,-0.07856945779563193,0.3724710505581056,-0.898777153961963
2613,0.2140910069343035,-0.07037309074216049,0.37310818430075793,-0.9000016398079745
2614,0.21051338437290573,-0.07071279543525215,0.37920342473816204,-0.8982697691832038
2615,0.21628949227428695,-0.07065820515170945,0.37532127236249146,-0.8985322565654895
2616,0.21816144104141544,-0.06996187891077989,0.37089386656937434,-0.8999714778165059
2617,0.21461199501802347,-0.07519450966509537,0.3796676842353054,-0.896738494131935
2618,0.2055299174881357,-0.07277332899404614,0.3789549990842295,-0.8993634439277126
2619,0.20827149606364442,-0.06293757171681369,0.37232342256106205,-0.9022400539802137
2620,0.19994264121978458,-0.06514598087654835,0.3787322330846741,-0.9012995268058144
2621,0.17834124829565554,-0.06332277385132475,0.37497712461944477,-0.9075113120398305
2622,0.17505599211993708,-0.05820898080986474,0.37440584767071516,-0.9087284387571208
2623,0.17266819065581276,-0.05176313006873043,0.37465515278562483,-0.909472259495756
2624,0.17426523730755794,-0.0543344143614022,0.37101554429853334,-0.9105091237165099
2625,0.17438377564886576,-0.054686662959360206,0.36889803234458174,-0.9113253587040752
2626,0.1823443460839144,-0.06412989924287237,0.36931665513382994,-0.9089791547197815
2627,0.1826974091067307,-0.06548925678177461,0.3720256645024955,-0.9077057446680258
2628,0.1936011384714495,-0.061829132758722184,0.3727604378666595,-0.9053979310150422
2629,0.1910594884544172,-0.062232153466761565,0.37639514468065405,-0.9044059519968095
2630,0.19749417324226823,-0.06455291812112438,0.3837674779728467,-0.8997507961362197
2631,0.2160592339084648,-0.06862377450341584,0.3867912390848871,-0.893868962646634
2632,0.23526783541097177,-0.07834101273891715,0.37087603709475,-0.8949651928723095
2633,0.2328724829882434,-0.08063337823663548,0.3729516784683787,-0.8945254107674401
2634,0.22589540469117406,-0.07550895704732531,0.36662255322667053,-0.899365091056237
2635,0.2268155383790832,-0.07612440772666439,0.3621226997378795,-0.9009034001670884
2636,0.22641823904890138,-0.0757596587605596,0.37022257472046616,-0.8977363200282291
2637,0.21622823146834882,-0.07712292758677076,0.3678495431557166,-0.9011016144456996
2638,0.21624722842728708,-0.07638414435832769,0.3693660409500296,-0.9005394641441671
2639,0.22415744959090445,-0.07859636994296915,0.3714999424770275,-0.8975320836406098
2640,0.22559952807770983,-0.07632756763852891,0.37092844044876533,-0.8976029453025136
2641,0.21242767135212037,-0.07628438359960814,0.3699253714684657,-0.9012271616005929
2642,0.2276750798207629,-0.08370283703712943,0.3786854970275447,-0.8931714210841872
2643,0.21641132609686073,-0.07420727383935782,0.3702416846616076,-0.90032244967304
2644,0.2175242601150381,-0.06896751789675956,0.36085986371956535,-0.9042714396091819
2645,0.22016248582794581,-0.07484970078515514,0.36473817237505146,-0.9016052726880758
2646,0.22017665499024608,-0.07550148587316911,0.3716781765920499,-0.8987085730499397
2647,0.20528398800002037,-0.07089977150001892,0.3659072628766562,-0.904955016366099
2648,0.2093356420180422,-0.0732520309382463,0.37153461691996553,-0.9015402139530165
2649,0.21308238233984056,-0.07571168030259476,0.3758637718332749,-0.8986601497926787
2650,0.2039595668139306,-0.06946754398936195,0.36948150035827626,-0.9039127039322751
2651,0.2035324272187985,-0.06749385217302235,0.36726376371629793,-0.9050615773803514
2652,0.2032350320508168,-0.06867362033272913,0.36184051701379344,-0.907221525243361
2653,0.20107613263262347,-0.06626001031499054,0.3627428044178868,-0.9075217120056204
2654,0.20084926584729879,-0.067151436666031,0.36577039409439566,-0.9062903926260718
2655,0.1973275540560448,-0.06862135756090414,0.36367218388621086,-0.9077970524099487
2656,0.19539005280200208,-0.06789458012235126,0.3606290980258511,-0.9094832087032183
2657,0.19184952075312411,-0.06610439081143638,0.3562554876288999,-0.9120888106081229
2658,0.19336575246548546,-0.06322592964171543,0.3715627764952926,-0.9058439549489232
2659,0.2030634168175833,-0.06547663446251786,0.3673510107524278,-0.9052796772208022
2660,0.20622997449996117,-0.0668075740758365,0.3691654888827092,-0.903727164293426
2661,0.20347973145384599,-0.06661998902956084,0.3643616379685416,-0.9063103070836465
2662,0.2013617167932258,-0.06468489569340477,0.36593710240302574,-0.9062887841985554
2663,0.20885469639432908,-0.06601464069632101,0.3599980602267686,-0.9068755039368591
2664,0.20255172232935706,-0.06496879822605274,0.3711465093140774,-0.9038816978246927
2665,0.20242994529617012,-0.0675644572105884,0.36769020970576666,-0.9051304166007004
2666,0.20439795727482843,-0.06594662854296622,0.36457142454062974,-0.906068536951874
2667,0.1989418039705841,-0.06754744514831189,0.35945309949095244,-0.9092045812429747
2668,0.19290511696196944,-0.059209129718146576,0.35941412295884245,-0.9111000949542452
2669,0.18735989994714292,-0.06339463652714204,0.36919775691554374,-0.9080585907527768
2670,0.19578594565460275,-0.07093807739224936,0.3768498028045177,-0.9025629500407273
2671,0.1923188249267523,-0.06631785665785785,0.3707416640186878,-0.906182117472948
2672,0.1738115158810399,-0.05692780214216066,0.3622762940178923,-0.9139500364259853
2673,0.17235425701768556,-0.053248935703192175,0.3657413619139595,-0.9130672577196497
2674,0.1685904950487407,-0.055618957242598424,0.3674068655720991,-0.9129600055341702
2675,0.16592241208834388,-0.05257612357762981,0.36588172128171587,-0.9142407070505364
2676,0.15809777532146702,-0.05594453621277686,0.3633139982294299,-0.9164487116019565
2677,0.15543894375498288,-0.052091995331849966,0.3641351609126943,-0.9168046375175947
2678,0.14763590125082565,-0.04789728665041895,0.35910795605865076,-0.920299389594909
2679,0.13665483160246691,-0.0340837554356167,0.36659619005680943,-0.9196580821429985
2680,0.13277030699073644,-0.03375599500515911,0.3661498859464649,-0.9204166661921047
2681,0.13962734959137502,-0.03602577823792984,0.3601091015656279,-0.9216983137220313
2682,0.13447911828119147,-0.03441154763063001,0.3627740993839667,-0.9214804202760523
2683,0.12972969318639818,-0.03198923460720619,0.3675900763275728,-0.9203393023013293
2684,0.1180447944458122,-0.03773785407278369,0.364910026383182,-0.9227577978642352
2685,0.11115923931065748,-0.033808231031463506,0.36211510824273796,-0.9248639226463261
2686,0.10243886181328557,-0.029007266334063406,0.3597124745399645,-0.9269691439042395
2687,0.09785393435657513,-0.027139958819033888,0.3582741079492761,-0.9280774179665137
2688,0.09882471608032888,-0.024941636872728847,0.3630648464081247,-0.9261725042044795
2689,0.09448264997079582,-0.025562378757972612,0.3661963343943082,-0.925375512061402
2690,0.10106502067751098,-0.024763755895516278,0.3650582904799677,-0.9251513727716374
2691,0.10295803837696937,-0.02394164693664341,0.36536397868092213,-0.9248435559368807
2692,0.09642786385751562,-0.02235166141334698,0.3694570863698048,-0.92396078468465
2693,0.08489852012116589,-0.02072253369300891,0.36673304422398734,-0.9262125523619213
2694,0.09239028945667761,-0.02014789059206208,0.3658669595084072,-0.9258506709285657
2695,0.09481106330894674,-0.022514165978144363,0.3613959622130006,-0.9273062779366237
2696,0.0936673712548424,-0.019873805201838714,0.36126320384995836,-0.9275345562150611
2697,0.09410911876422237,-0.025548017708530952,0.3596932100289574,-0.927960972894685
2698,0.10238041654833563,-0.02552999456866619,0.3644023365792791,-0.9252445118887629
2699,0.11146130325448181,-0.02479642943425155,0.36658215325689053,-0.9233520671323947
2700,0.117256470549921,-0.027469023185405846,0.36454594863014494,-0.9233648380877209
2701,0.11911987808810857,-0.029982545085440064,0.35995621041199827,-0.9248475702624227
2702,0.1185218346074324,-0.02928693302059927,0.3610942969656483,-0.9245029794297147
2703,0.1147408369410706,-0.03151087048712892,0.36777750295677497,-0.9222696534626332
2704,0.10738000081473063,-0.02892912724336329,0.36528984557855065,-0.9242272284125611
2705,0.12339716597220839,-0.027250289772920277,0.36317254044240577,-0.9231122721564958
2706,0.11531338237369369,-0.029284662714765923,0.36232687564970967,-0.9244265614731875
2707,0.10892629225137969,-0.03186162974101064,0.36321891447519383,-0.9247658728424591
2708,0.08897606130795546,-0.02622929441713534,0.35838076626669346,-0.9289556022752646
2709,0.07682619587773841,-0.01912754297308847,0.3556522550033455,-0.9312590113592476
2710,0.07541235915533158,-0.018592458892495008,0.3548019571664872,-0.931709647771122
2711,0.06177224929550074,-0.002331363787898116,0.35881380645077965,-0.9313599767330382
2712,0.06152887411999406,-0.014421306658001096,0.3597427342770118,-0.9309089046188682
2713,0.07179416774224447,-0.012139184844539944,0.3653174324055727,-0.9280309322700986
2714,0.04162228474986646,-0.008389488733875681,0.3645122209221773,-0.9302301020120599
2715,0.05744577258196249,-0.010037578302308989,0.36690739542168516,-0.9284278073276142
2716,0.06268084678244162,-0.009836908052336025,0.3616984189989512,-0.9301336465155237
2717,0.06172484747144927,-0.010456689385098066,0.3537786348585456,-0.9332316852579285
2718,0.060186267313045196,-0.008540856662634419,0.36058440987158946,-0.9307435470375007
2719,0.05264279876391999,-0.010553327283444198,0.36190122295442195,-0.9306690431327582
2720,0.050273953856144186,-0.0076382429728468915,0.3606093547609908,-0.9313297375617403
2721,0.04006238902192892,-0.007373498939952265,0.35764776328336373,-0.9329676917866154
2722,0.04198591099608532,-0.01266869468822532,0.3577105927567711,-0.9328021329747936
2723,0.06845390584266615,-0.012224566082423678,0.362763081581521,-0.9292833633507372
2724,0.07824697000972251,-0.012829500734187945,0.3612034273131728,-0.929109735011116
2725,0.07561203872992042,-0.012867935899572143,0.36043758801166526,-0.9296246452053228
2726,0.07675482973198426,-0.012129499700876723,0.35792288682394846,-0.9305121054760286
2727,0.0781536381431696,-0.01334108022951516,0.35693438767129665,-0.9307587589279042
2728,0.07237849862916401,-0.019582681486966465,0.36042719692102143,-0.929768846134147
2729,0.0656970917642207,-0.017000415400741913,0.36072425430353183,-0.9302004570881949
2730,0.048840769948817114,-0.009478904995512955,0.3554574236685757,-0.9333674247100072
2731,0.04576454890557044,-0.00961506852116751,0.3557125049650042,-0.9334247534388215
2732,0.04090889293818444,-0.0024280184161865454,0.3560841217534835,-0.9335548540070866
2733,0.041822647834758274,-0.0003225501369623193,0.35692167266335056,-0.9331975576868463
2734,0.04579021726531726,0.002829583242012725,0.3564756425407947,-0.9331775638840654
2735,0.03529936927439983,0.0009722953757482837,0.3583180405912432,-0.9329315038937124
2736,0.03774711160519157,0.002456677780440259,0.3593289843080195,-0.9324439936724969
2737,0.05360160442522288,-0.0003610186182956606,0.35217023007613396,-0.9343997360427292
2738,0.053815824985415185,-0.010862484396738089,0.3582276030769834,-0.9320186949882437
2739,0.04145648967717065,-0.0032139986491887375,0.3507568416921301,-0.9355429801363974
2740,0.03402928366938339,0.004369504788470034,0.35058085432613534,-0.9359038304552502
2741,0.036230675150612235,-0.0020667400410040986,0.3527550897895958,-0.9350117183176199
2742,0.03498587548876542,-0.009362107051541085,0.3557871691655521,-0.9338649954490227
2743,0.026456079354921468,0.01150410646087134,0.35172264876358905,-0.9356596121167291
2744,0.023335555527610723,0.0014024549308760733,0.3541384394549264,-0.9349007704932187
2745,0.031678341045402174,-0.0030726674756654665,0.3593419896034375,-0.932663055948416
2746,0.044525211386886566,-0.000872565946965714,0.35605398373323816,-0.9334036130459921
2747,0.051532586422594645,-0.0007961141938653034,0.3549268702735855,-0.9334723753259042
2748,0.05420974620441706,0.004903895305308229,0.35476765227848267,-0.9333687203480203
2749,0.022911834639307637,0.006706571537689957,0.35872782109101453,-0.9331368710467741
2750,0.02473588083262105,0.006747704445049631,0.35492166176816586,-0.9345443909691397
2751,0.01813664072425056,0.005396789181850735,0.3519485944961359,-0.9358280417694058
2752,0.02557700909637601,0.007210765600067592,0.35975914055568875,-0.9326667048049786
2753,0.012578054131475084,0.009755640441181055,0.35957970405810596,-0.9329785937862308
2754,0.013505572059876852,0.009451929743002477,0.3632880916599578,-0.9315310102221691
2755,-0.0028694015637969602,0.013392165964743416,0.3672989868708513,-0.930002081002556
2756,-0.023757414443546263,0.02351952768455692,0.34856283295504353,-0.9366890458198
2757,-0.020657468050394215,0.02082611660736218,0.35390087920862057,-0.9348228225584615
2758,-0.01664324468417153,0.01926671039582821,0.35893671511928715,-0.933014593035008
2759,-0.019721554307504722,0.02231366661635782,0.35303814432849573,-0.9351348722119833
2760,-0.020578354793154233,0.02532199056416493,0.3518044910733431,-0.9355046382399722
2761,-0.019599808948273387,0.018775580472887937,0.35414294471066415,-0.9347973576015054
2762,-0.02118646611818155,0.020778957716207323,0.3532765077361007,-0.9350481686263206
2763,-0.0191265698408441,0.01968947655533947,0.3570738465104113,-0.9336727301240835
2764,-0.012088894806750723,0.02288870934040436,0.3522981241998985,-0.9355297949783933
2765,-0.010693558418173661,0.015988258373115505,0.34840146972698527,-0.9371480348881004
2766,-0.026869980756080807,0.030919921248960765,0.3431049183695563,-0.9384034194283107
2767,-0.032491546892955706,0.026236760676891423,0.3540824619112365,-0.9342812970067228
2768,-0.018837903893553016,0.026373092951588562,0.35633102828606167,-0.9337975110406229
2769,-0.054659080872004016,0.028576959901195065,0.3536969657476388,-0.9333242730487336
2770,-0.06386837230149543,0.04007118122069029,0.3460063052483183,-0.9351977160919202
2771,-0.06202667115458303,0.03553972448310208,0.3485764864237787,-0.9345501876098465
2772,-0.061916744916134484,0.03514030978707574,0.35122374727885053,-0.9335809309719543
2773,-0.06600172621649285,0.036265965978624366,0.3481731621165737,-0.9344003430167535
2774,-0.06933435600931924,0.03502577140025164,0.34894000793220736,-0.9339201321734432
2775,-0.07239694031243271,0.03959957273270942,0.3475149912913081,-0.9340363417451096
2776,-0.075250983646333,0.03283497870673796,0.35165175310177105,-0.9325235644068403
2777,-0.06879901240196154,0.034184228738337735,0.35374440806178126,-0.9321818643178486
2778,-0.05756648888271938,0.03542148439071738,0.3535779971904485,-0.9329598156962953
2779,-0.05813843686688419,0.03488951292431945,0.3501068496731175,-0.9342525557142161
2780,-0.05972564539764958,0.034422540174584876,0.35011830329480975,-0.9341654616328561
2781,-0.06597670369815552,0.03349929752806555,0.34885421455626214,-0.9342513626538551
2782,-0.06424330306432753,0.03546310399863075,0.3513645669467859,-0.9333585095559288
2783,-0.06924047639752776,0.03642144400329652,0.3491598834600319,-0.9337915241782476
2784,-0.06834088659672574,0.03778467253434664,0.34807779261179617,-0.9342075208598704
2785,-0.06660385989123778,0.04090344145280441,0.3458468289637393,-0.9350298418877504
2786,-0.06884873996897718,0.04096409626817641,0.347342419642517,-0.9343099257411842
2787,-0.0747649854046931,0.038174670354662155,0.34898415521499265,-0.9333611042408115
2788,-0.08372017757624034,0.03733490495522819,0.3491545060985637,-0.9325707306202865
2789,-0.07197995011508619,0.04356813194325063,0.34682288786350435,-0.9341491257365839
2790,-0.05960792823679329,0.042874953934999675,0.34126034467531385,-0.9370965854000722
2791,-0.06541346367430464,0.05252322223802883,0.33546250114452225,-0.9383108761075546
2792,-0.037787802470335106,0.01593973516409214,0.3505180235951337,-0.9356575879894966
2793,-0.026881985516780612,0.004443518820936444,0.35425729996677024,-0.9347509718718762
2794,-0.026775994062217034,0.017516836357032075,0.3487617523741543,-0.9366650664281924
2795,-0.025290089248344853,0.02446448348392678,0.3438594605544199,-0.9383616423431314
2796,-0.01978436767194779,0.016565215659768158,0.3433004010616557,-0.9388711344252058
2797,-0.02131418270821588,0.020284819965551905,0.3428611676575771,-0.9389251575109321
2798,-0.022548458620330107,0.02575851943445291,0.34070835206189765,-0.9395455734160308
2799,-0.025377578062847673,0.02624385612585727,0.3422341769474385,-0.9389052170887212
