Time_Step,Qw,Qx,Qy,Qz
2719,0.4230475327397542,0.013144531589436608,-0.02690989312081546,0.9056124248177735
2720,0.4236388888436663,0.012754420499207213,-0.027466156323112653,0.9053248184347248
2721,0.41993568677809423,0.011935995652651556,-0.027398261163370078,0.907061677210108
2722,0.4206493222214344,0.012215880133103737,-0.027453905352598323,0.9067255389962896
2723,0.42302040230928306,0.011807898676760239,-0.0280026441907382,0.9056103823815507
2724,0.42152200893377545,0.012053067684256154,-0.027834422044889007,0.9063107438915528
2725,0.41884842411861545,0.01202481026400634,-0.02760589162559235,0.9075567840631369
2726,0.4166762031231519,0.01176515136657524,-0.027386332974645752,0.9085661845624661
2727,0.4219726058479027,0.01232752706739207,-0.028016367228993904,0.9060917366125922
2728,0.42168014774829277,0.012375222431706755,-0.027678143028148576,0.9062376218538144
2729,0.4216874359298518,0.012880111576490487,-0.027282841552726988,0.9062391823693637
2730,0.4179605747529384,0.013771586980794894,-0.027621836959718146,0.9079407114273457
2731,0.42038825113136047,0.01385951601403831,-0.027444652331336975,0.9068232590670494
2732,0.4240920563593251,0.013134538888757402,-0.027268175214656593,0.905113174272456
2733,0.4247681951223788,0.013083114475668827,-0.026996607938689843,0.9048049489740305
2734,0.42977673187533655,0.012176965628313698,-0.026609527940467045,0.9024608663368332
2735,0.428138559712032,0.012954749122647496,-0.027559945450198457,0.903199865793645
2736,0.4289049617569822,0.013390073805186085,-0.027424622731141008,0.9028339436307143
2737,0.4307709860337474,0.012910191003270208,-0.027277976075434533,0.9019565380776395
2738,0.4294321385251828,0.012942541825715855,-0.027692467226113404,0.9025816618299467
2739,0.4280105782480862,0.012684324604316566,-0.028009065408960435,0.9032505439090461
2740,0.4256808437827589,0.012223345253209311,-0.027877730016705928,0.9043612338199459
2741,0.4265590375162518,0.012905715767120006,-0.027891276293831247,0.903937446243073
2742,0.4273543943167939,0.012581309229045079,-0.027041891671518537,0.9035920918263037
2743,0.425531488906777,0.012902727729928265,-0.02733031439919686,0.9044387903450128
2744,0.4231654206517607,0.013256687102814281,-0.027974632519726324,0.9055234436209051
2745,0.42168757509278104,0.012700047709703259,-0.027731472287855278,0.9062280415244772
2746,0.4211018491714497,0.012981732968938743,-0.027423100984823846,0.9065057532999365
2747,0.4193252113001381,0.013661254160994925,-0.02729756334172687,0.9073227542272088
2748,0.41959187434058876,0.013540246883996179,-0.027229573313274066,0.9072033239791667
2749,0.42314475019014064,0.01326326810117629,-0.02650223974211199,0.9055772950965872
2750,0.42423423510022523,0.012876547770694274,-0.027130008312931927,0.9050544021965621
2751,0.42328222069986265,0.013163978646978314,-0.02689470235588321,0.9055029245070184
2752,0.42375653798557333,0.013174009391936792,-0.02649581804578673,0.9052926673828232
2753,0.4260998962626075,0.012715578325051225,-0.026092651129117777,0.9042103549671995
2754,0.4271638410104656,0.012604120996285445,-0.026825250619416225,0.9036883284608151
2755,0.42705113551575025,0.012306795173977383,-0.026613945808336842,0.903751939602768
2756,0.42446125433794035,0.012807859601081007,-0.02653585064171622,0.9049665468563034
2757,0.42367782456026504,0.012923733127545158,-0.02650378336582475,0.9053328821849047
2758,0.42653291575375063,0.01235213193020085,-0.025904078164196643,0.9040166344431093
2759,0.42665699115362427,0.012418082742069705,-0.026293210218512577,0.9039459443004058
2760,0.4291346055810422,0.01182332864299701,-0.026289743490395662,0.902780454252202
2761,0.42637084161353783,0.011951482614164989,-0.02590704330157036,0.9040983865666707
2762,0.42482078504245835,0.012617247147138522,-0.026459168852594563,0.9048027509098141
2763,0.4249178538258116,0.012984637654051348,-0.026032070378717413,0.9047643604811458
2764,0.42602547732323265,0.012559871650603063,-0.02614239310272807,0.904246159836189
2765,0.4275572731140895,0.011818123577037066,-0.02618289041187448,0.903531718542322
2766,0.43001220137826157,0.011167488583238601,-0.0265158467814696,0.902364507133357
2767,0.4226105027777205,0.011428149723573882,-0.02572988963072653,0.9058740161388055
2768,0.42320303717825214,0.010895157946030227,-0.025544326863277702,0.9056091718956562
2769,0.41799326389903724,0.01160988153514538,-0.02520015078268375,0.9080263181132471
2770,0.41841164341261156,0.011859398752406452,-0.025558199609284432,0.9078203730643639
2771,0.41732158481797876,0.01218145679764241,-0.02548143604320353,0.9083198794326115
2772,0.4163396441623145,0.012555249300761347,-0.026107776086884485,0.9087475174335223
2773,0.41264724126920066,0.011610291242631552,-0.02569543456905467,0.9104543920771027
2774,0.41300121798930095,0.011390044929432977,-0.025786714258092674,0.9102940767596099
2775,0.41647548946967833,0.012228952250675908,-0.02612093242289728,0.9086893398115778
2776,0.4159638113215207,0.012224112597576709,-0.026334458256571616,0.9089175843003636
2777,0.4170753600056134,0.012627004262146847,-0.026737098797213924,0.9083907916681343
2778,0.42098310564883396,0.013094172507251629,-0.026839730052190765,0.9065767459489235
2779,0.4171601609590595,0.01306306221480736,-0.027022769176278688,0.9083372316822806
2780,0.4192235193332184,0.012908156395102434,-0.026812408309386766,0.9073952364306311
2781,0.423568236348064,0.013384173041196741,-0.026429277962671974,0.9053796476259922
2782,0.42282505885824156,0.012847333391582772,-0.026436916236014105,0.9057345113697391
2783,0.42097797651355595,0.013596504531371572,-0.026992044179230505,0.9065672109149474
2784,0.42158841759156335,0.013209761120385263,-0.026657845831353347,0.9062991049424112
2785,0.4204094620734733,0.013032944647301873,-0.026720381564788283,0.9068473122648295
2786,0.4201148369139479,0.012958806545085865,-0.026544118253641925,0.90699007873506
2787,0.41972645524961727,0.012789373866279347,-0.0262264608117888,0.907181518458675
2788,0.4198986767637407,0.012722317552435289,-0.026658910142281993,0.9070901534016231
2789,0.41879357183609506,0.012298086053177795,-0.026561071779709303,0.9076096136192627
2790,0.41829231465830746,0.012682754888630365,-0.026640965964835693,0.9078331047933265
2791,0.4175099608557257,0.012670419613075275,-0.026332410693706555,0.908202343753933
2792,0.41740628531872903,0.012359117266964705,-0.026110601020171903,0.9082606903918976
2793,0.4195892946205688,0.012510169364484673,-0.02672877820988866,0.9072341990454791
2794,0.41821531297941594,0.012453608246554964,-0.026292006792702886,0.907881925147749
2795,0.4172880767591132,0.012556677539679968,-0.026187459354336366,0.9083100835157617
2796,0.4180294727046952,0.01217221369521336,-0.026421167709204538,0.907967575996453
2797,0.4180948540081913,0.012664323553798148,-0.0265637142836189,0.90792658130724
2798,0.41724975626696187,0.012089659664160672,-0.026399591146612125,0.9083278827668219
2799,0.41722082856061443,0.01239047439034761,-0.0264476449051033,0.9083357190150292
2800,0.41782444449282347,0.012967445280503238,-0.026835894163150662,0.908038773253447
2801,0.42018856376826097,0.012914781099231365,-0.026073504994147078,0.9069702043864755
2802,0.4198035005645774,0.01252092364680629,-0.026597543097108753,0.9071388086097713
2803,0.420812707995538,0.01301841138488214,-0.026751689749192283,0.9066595462741454
2804,0.4229730078556638,0.013255561988443349,-0.026390655737282425,0.9056608956953256
2805,0.4212700437572719,0.013229541339480242,-0.026581723344250976,0.9064490837618752
2806,0.4197650355506744,0.012750962192049608,-0.026741411957695745,0.9071491744905174
2807,0.41905996243926225,0.012642001592356211,-0.026273994344579107,0.9074902781282694
2808,0.4192374689846016,0.012718636154788769,-0.026784973399412475,0.9073922779557583
2809,0.4192779309107497,0.013024169779904105,-0.02618257748398387,0.9073868305684407
2810,0.41947660743854787,0.012541968153836092,-0.026629976082291052,0.9072887738865345
2811,0.41935195951760573,0.012473693991395893,-0.026690290238645813,0.9073455622936227
2812,0.41757237372712597,0.012027991056204945,-0.026390618761321247,0.9081806953312979
2813,0.4162428637440907,0.012585413185777685,-0.02621658258764309,0.9087883012861064
2814,0.41558172565130946,0.012847794694865784,-0.026426969253551483,0.9090810628168591
2815,0.416095184867448,0.01332296162797848,-0.02630535490935847,0.908842848971524
2816,0.41682210681228876,0.013404449701201042,-0.026084239407569848,0.9085148674927127
2817,0.41351352905953104,0.013891366900041873,-0.026387138836121756,0.9100095110021783
2818,0.4089610377952057,0.013154750453081227,-0.02651713749527428,0.9120716328913219
2819,0.407801918877707,0.013058518762943568,-0.0260499493087726,0.9126053200526437
2820,0.40754816594606547,0.013229686524909533,-0.026160844154733884,0.9127130316049852
2821,0.4071288805903686,0.013402290908260318,-0.025463620679273945,0.9129173331740098
2822,0.4081121684574778,0.0131207805044932,-0.02555938292125331,0.9124796003311926
2823,0.4085092312986327,0.012992310307865075,-0.025929583844969496,0.9122932996017735
2824,0.4088807045090129,0.013257275878066884,-0.02632586391665935,0.9121117053330408
2825,0.40881877895258295,0.0134124105196348,-0.02674151359738739,0.9121251036290431
2826,0.4092906848773274,0.013517274964672853,-0.02693785388919236,0.9119061193884063
2827,0.40172144281663186,0.012851314617802917,-0.026576477344544353,0.9152859754993915
2828,0.39560571633168595,0.01278750970593272,-0.025738725269560232,0.9179706503057232
2829,0.3933584957038436,0.013519901911114419,-0.025786146999776098,0.9189240342557315
2830,0.39312495303717254,0.013558118569234355,-0.02589920910020612,0.9190202281170787
2831,0.39295781118648043,0.01345502932379136,-0.025820516211951867,0.9190954366963067
2832,0.3931314629016048,0.013945133283152267,-0.026276132452197926,0.9190009526643123
2833,0.3902784900456459,0.013661545497422208,-0.026706095594298176,0.9202080454116998
2834,0.3898358644646705,0.013663784684382549,-0.026435734414650646,0.9204034179158289
2835,0.38979902685598355,0.013453547183362339,-0.027284319839851953,0.9203973525718063
2836,0.3879225674831805,0.013403867309013303,-0.026254052197044523,0.9212204636902365
2837,0.38890836085062375,0.012860818387990143,-0.026747848216824837,0.9207982617417575
2838,0.3929173431041978,0.01295520921229107,-0.02729906664144562,0.9190771920805727
2839,0.389798251325988,0.012723104858009902,-0.02737224564367924,0.9204054574123277
2840,0.39016990739182855,0.012959748112469664,-0.02726106932070257,0.9202479678837683
2841,0.39014429328902356,0.012821398004822977,-0.027646418709540283,0.9202492693285592
2842,0.3856321984101551,0.01276703977489334,-0.026941663464393344,0.9221707851664507
2843,0.3852475900798163,0.013078601530001073,-0.026830876692479407,0.9223303901399033
2844,0.38447658450026756,0.013442578965121164,-0.026509038903450747,0.9226561244029058
2845,0.38288727004200823,0.013955192488293073,-0.026639809111739576,0.9233054270461551
2846,0.3813990055977045,0.014306543620761048,-0.026763595043258363,0.9239122422173384
2847,0.3838741511820817,0.013598637448715254,-0.026523968829290753,0.9229042161520976
2848,0.38167031711662314,0.01424157647576761,-0.02681371402730563,0.9237997463041667
2849,0.3836232071466373,0.014416246877325343,-0.026328757076123078,0.9230017352721102
2850,0.389204258180723,0.013582556032972721,-0.025898065117343595,0.9206871617486485
2851,0.39000835285240076,0.0135074978045674,-0.025961693583319442,0.9203461428586001
2852,0.3888812426400453,0.01385093854341157,-0.02645511451500998,0.9208038105591215
2853,0.3881584888371349,0.014326561212025624,-0.026600416015868548,0.9210972560241902
2854,0.38555138776083625,0.013929694519723711,-0.026866271262087096,0.9221899449000474
2855,0.38583635236221003,0.013822511254683412,-0.026312540249100215,0.9220883350330803
2856,0.3852279905091088,0.014012307595632165,-0.026280631081438126,0.9223407065689557
2857,0.38579722099113545,0.013588136888976888,-0.026123207394359766,0.9221135748088923
2858,0.3873025953080677,0.01313562099525738,-0.026462390863436908,0.9214791896719615
2859,0.3906866092274418,0.012895642769276862,-0.02714870243657389,0.920032947086104
2860,0.3850943201700643,0.012687651619888513,-0.026554385862834897,0.9224078559187232
2861,0.3852678635160959,0.012613016531458191,-0.02658281609372694,0.9223355891671139
2862,0.3855920192751018,0.01244598167131579,-0.026627626610705283,0.9222010961350391
2863,0.3806496486774332,0.012552758117245402,-0.026160287084718545,0.9242639842626356
2864,0.3816774712581778,0.012419310538434425,-0.026357079605935765,0.9238362262946606
2865,0.37960053871845834,0.011917023064852199,-0.026121673430148987,0.9247048576400672
2866,0.36917576712232086,0.0126289520596374,-0.025257703538898005,0.9289304661552782
2867,0.3723928969697919,0.012245271991932743,-0.025463819997128212,0.9276449630496806
2868,0.37684040545266106,0.012231025928431836,-0.026215311586875328,0.9258263704720314
2869,0.37923188070684277,0.012106913746410975,-0.026866223118432488,0.9248323141794078
2870,0.37793949659145415,0.012020126586149501,-0.026789797094869134,0.9253645553211267
2871,0.3800725213372239,0.012287946766911192,-0.02702748059580298,0.92448007019149
2872,0.38093793057236586,0.012457392725259574,-0.02686083392424886,0.9241263993732816
2873,0.38056829482482424,0.012367726511848984,-0.026814857418020102,0.9242812211316993
2874,0.3804503218874275,0.012643381768018111,-0.02711383343073837,0.9243173359349651
2875,0.38208349024221316,0.012465479442027624,-0.02655809594448524,0.9236619976194822
2876,0.38082603798672887,0.012723268959018472,-0.026796792605015385,0.9241707521472483
2877,0.3813687312380121,0.012786593367764205,-0.02663669280845114,0.9239506915740603
2878,0.3811649494808022,0.01295740175338989,-0.02657092810968885,0.9240342920078715
2879,0.3851948396211268,0.01253093195586001,-0.025968436563703467,0.9223847090970279
2880,0.38109396522138,0.013116288663724876,-0.026186496551066897,0.9240723023886802
2881,0.37930749339021425,0.012693147510299752,-0.026667488899769488,0.9247991968530763
2882,0.3794571280974924,0.013280175775905595,-0.026816299409853597,0.9247252624176142
2883,0.37663090771371904,0.01358201233830904,-0.027167352703063207,0.9258653375317004
2884,0.3756475276110596,0.012915274411043669,-0.026875444043232725,0.9262828084305919
2885,0.3764615595134624,0.013362605004064741,-0.026605408109336943,0.9259537176638653
2886,0.379140723479009,0.013333920430366134,-0.026142667345552976,0.9248735477403546
2887,0.37864592912288236,0.013280468379812744,-0.026148078138005994,0.9250768441205145
2888,0.3791802880941487,0.01271620616730688,-0.026739124273899052,0.9248489749438088
2889,0.3779284025431616,0.012178019210916756,-0.026684886963153024,0.9253700531176899
2890,0.376653404441054,0.01201740613363879,-0.026592175571631477,0.9258945140085616
2891,0.37949786097772353,0.011797273305264281,-0.02703873409085161,0.9247221770427361
2892,0.37586767649571007,0.011741935036692065,-0.026716549193268494,0.9262137133116276
2893,0.37481713771890335,0.012215721934964825,-0.02664667340692036,0.9266352271558431
2894,0.3727873728764021,0.013153359850976229,-0.026317902083656957,0.9274502314294047
2895,0.3683770999739724,0.013125522708904047,-0.027014113304590935,0.9291911916020035
2896,0.3686896670553235,0.013120700956431777,-0.026893755923921413,0.9290707736794603
2897,0.36873439241901595,0.013323099702172173,-0.02696872566602146,0.9290479700734812
2898,0.36581460306045055,0.013134711052322522,-0.02732441024108395,0.9301938142980063
2899,0.36707062592088974,0.013037719070397661,-0.026579840862774616,0.9297218323386824
2900,0.36682789909741004,0.013094368753224657,-0.026308059410015426,0.9298245619259657
2901,0.36463751968668795,0.013365571610024099,-0.026603130710482314,0.9306734734420438
2902,0.3644052619911518,0.013963086417738614,-0.026523446013281077,0.9307579406389351
2903,0.36077799607496824,0.01409275189078905,-0.02676376798686949,0.9321611087228536
2904,0.35674607067996594,0.014102009899649931,-0.027130326883040082,0.9337008727287418
2905,0.3598459344613206,0.013659246569156526,-0.02657478102126685,0.9325331680152151
2906,0.3593089978038899,0.014033754740283318,-0.026402333612172587,0.9327395213053242
2907,0.35849895718292213,0.013812988384938423,-0.026637169886013303,0.9330477802508822
2908,0.35805709861687424,0.014566132623017777,-0.02663016014896533,0.9332061811201827
2909,0.35940486071768213,0.014477529476566662,-0.0265217191153865,0.9326924174924568
2910,0.3579691112380728,0.01436405076062844,-0.02659535936388857,0.9332440604180003
2911,0.36141452684063796,0.014092203299232518,-0.026086757701978467,0.9319337050817129
2912,0.36183809653769916,0.01420234793063712,-0.02580498901766782,0.9317755028702084
2913,0.3654630374216958,0.013611807746451363,-0.025900351827711908,0.9303658735914503
2914,0.368431595397651,0.013043771532039457,-0.02608325377153356,0.9291973328683479
2915,0.3664017864844568,0.014209969244597428,-0.026288847247027573,0.9299767223675486
2916,0.36766951013832855,0.013769377803960193,-0.025993427503821796,0.9294911926834685
2917,0.3667002583620075,0.014018174880890199,-0.02633460467215715,0.9298606884297276
2918,0.3663503866201681,0.01449846342020991,-0.026393535403157274,0.9299895537427443
2919,0.36513637303244684,0.014063689031325297,-0.026282145797215512,0.9304767007033727
2920,0.3637591059148951,0.013211205416626409,-0.026598614589586393,0.9310194899234657
2921,0.3631946527935852,0.01387706617336036,-0.02626346082790219,0.9312396586496456
2922,0.3631340162454882,0.013884762337803357,-0.02653414636710922,0.9312555174047633
2923,0.362415227232339,0.013722126395738837,-0.02659522373864565,0.9315361508774646
2924,0.36112645616581845,0.013285555706524906,-0.026898220927828898,0.9320341530102872
2925,0.3554228928773464,0.012919071672237482,-0.026504279344938226,0.9342404337119172
2926,0.35535871428405275,0.013217363919668457,-0.026502242889090078,0.9342607326625942
2927,0.35243532491413954,0.01311022763195193,-0.02621129847463141,0.9353771600356602
2928,0.35361531315082373,0.013200836076247622,-0.026456161048626744,0.9349235368599413
2929,0.3514110910763203,0.013424215672425003,-0.026049971004713447,0.9357624883018039
2930,0.35212244909305024,0.012834943598163761,-0.026049835197079464,0.9355033143467474
2931,0.3533324420599155,0.013241008868902568,-0.026400415348006807,0.9350314856418275
2932,0.35232705749875454,0.013331336071239099,-0.026093523913211875,0.935418114023144
2933,0.3534727922489034,0.012770306466776776,-0.02629681589856887,0.9349879046736943
2934,0.35087377680659826,0.012976697106863798,-0.025921121943224143,0.9359739812189626
2935,0.3494311407593581,0.013168185227716003,-0.025859712797229668,0.9365125477106364
2936,0.3478806833121839,0.013484962707589886,-0.025823240842108904,0.9370860932654124
2937,0.34822231724082225,0.01349799673548711,-0.025454863310265457,0.9369690879604388
2938,0.34788916930388225,0.013461408060750933,-0.025686107602587455,0.9370870505189499
2939,0.34847860841399936,0.013154176197637322,-0.025906052532980294,0.936866321077112
2940,0.34923659734828555,0.012963046280273142,-0.026613976480909258,0.9365668447898424
2941,0.3487314001324345,0.012902841919978937,-0.026753561390894347,0.9367519277722162
2942,0.35264057077547745,0.013545693137104164,-0.026267475622183945,0.9352920195131674
2943,0.35218890585122264,0.014088888759144935,-0.02620422533387183,0.9354559403753353
2944,0.3540077081793471,0.013482112213744478,-0.02603082165146389,0.934782954232699
2945,0.3532204269850107,0.013470958987664317,-0.026109669748392957,0.9350786856570463
2946,0.3502661162245485,0.013088148058474768,-0.026817361572042828,0.9361747578970951
2947,0.3468046242706607,0.012712395575411258,-0.02679099734028713,0.9374685008280187
2948,0.3402579272879476,0.012085674515376328,-0.026457174585539204,0.9398821720312437
2949,0.33448397540556013,0.012048660367467696,-0.025981832496151124,0.9419661588190862
2950,0.3302907882308725,0.012517457157659125,-0.025596981385829484,0.9434490463295134
2951,0.3299943629783607,0.013193621776352606,-0.025935591917346186,0.9435343098259995
2952,0.32905701854646,0.013773148920982069,-0.02605425752666918,0.9438500699681328
2953,0.3319202386304279,0.013756956562699544,-0.02552719802516004,0.9428616353922965
2954,0.3282112779153547,0.013978123549586163,-0.025971659287910755,0.9441437613123518
2955,0.3272701822335185,0.01406227603005222,-0.02608141771520004,0.9444661136661596
2956,0.32655367171994354,0.014421279508600183,-0.02620162949702371,0.9447053513107982
2957,0.3316992934429453,0.01423782694766584,-0.025723413350497715,0.9429269160538684
2958,0.33269016314942246,0.01384981907651649,-0.025711374100556305,0.9425838758948828
2959,0.33069516096916113,0.01383822818543111,-0.026256753570747245,0.9432707971967506
2960,0.33286889342385456,0.01395254065560038,-0.02559837142795209,0.942522333836323
2961,0.3362957850409237,0.012921215881254531,-0.025800688354641117,0.94131424701015
2962,0.3378483066676069,0.013368200252281484,-0.026391727129785134,0.940735504614848
2963,0.3378653633701223,0.013434211092906394,-0.02651198095932206,0.9407250571089829
2964,0.3374676818264987,0.01330029839665183,-0.026252144100133133,0.9408769795862553
2965,0.33760397139322484,0.013873063739087014,-0.026534081261911688,0.9408119042261317
2966,0.33649917975238247,0.014273606049551243,-0.02676278505273401,0.9411951548603175
2967,0.3341687190821443,0.015002289744907473,-0.02726015825366758,0.9419995128774716
2968,0.3303856331915339,0.014784276940427683,-0.02715609615228963,0.9433394431368518
2969,0.32963783044334083,0.014676200118915485,-0.02724426093861936,0.9436001590380246
2970,0.329157529292144,0.014433018811915412,-0.027093937174092492,0.9437758883583923
2971,0.32954250195756174,0.014014176735532588,-0.026677734363905033,0.943659706008042
2972,0.32910485838697373,0.014014328005947511,-0.026747147071048704,0.9438104581536441
2973,0.32874367667535837,0.014221846395394654,-0.02669699955574928,0.9439346398696223
2974,0.32973598767417134,0.013998353494777776,-0.02627992259092301,0.9436035132409104
2975,0.3293130506150689,0.01402284417266813,-0.02603273132417395,0.9437576868220515
2976,0.33070672862615985,0.013726597571713402,-0.026181488758726227,0.943270464822717
2977,0.3294660385787872,0.013829984660774217,-0.025909230522659716,0.94371053439135
2978,0.32729179899431954,0.014144281612647141,-0.025935350115267524,0.9444614207171844
2979,0.3255952448622448,0.014341993282837563,-0.026321071003764542,0.9450339914378661
2980,0.3251626055660191,0.014485700019026434,-0.026323425872552025,0.9451806820321756
2981,0.32383180689879926,0.014180925072540325,-0.02649454748785849,0.9456372989461442
2982,0.32298583931709973,0.01396162923804695,-0.026525083218766655,0.9459289827835308
2983,0.3208248765441895,0.01347113407702328,-0.026295710281406346,0.9466775917691729
2984,0.31759342012111424,0.013620522844421404,-0.025813771384725497,0.9477776902101648
2985,0.3187711535684831,0.013317636189696034,-0.0259362684983426,0.9473831865698901
2986,0.31333156983225974,0.013429949969263147,-0.025157712440709155,0.9492154936024936
2987,0.3083181807047727,0.014261237945793084,-0.025205519098184824,0.9508423625113385
2988,0.30548906325621367,0.014627770719431683,-0.02565722379582517,0.9517374466845948
2989,0.3043602713836627,0.014370705919186965,-0.025930391535106408,0.9520955428997045
2990,0.3032926257232661,0.014552732144918291,-0.026662082921673845,0.9524132162581969
2991,0.30395018276715924,0.014537322425027173,-0.026637385779280005,0.9522044960676079
2992,0.3038786191051033,0.01428321679400354,-0.02591968128610153,0.9522509882855559
2993,0.3034421911788107,0.014185369396780194,-0.025906598239074558,0.9523919676663375
2994,0.3029753177180204,0.013911028612784308,-0.025370152449471543,0.9525590771712217
2995,0.3056852789249395,0.013587717712705862,-0.025717612375324543,0.9516882307718502
2996,0.3016526971586804,0.013938980740977866,-0.025031318311423828,0.9529872969858455
2997,0.296546632040258,0.01467549119543164,-0.024670661241693544,0.9545868653284783
2998,0.30025041471846037,0.014146194146711233,-0.02479922073210082,0.9534330455273913
2999,0.30064188381654827,0.013978431228505069,-0.0246274256857146,0.9533166058869014
3000,0.3014925016362164,0.013842237887881487,-0.024654070565188493,0.9530492330997167
3001,0.29684892945133273,0.014487875404015936,-0.02438209496680861,0.9545031838579194
3002,0.29774890945802596,0.014226127208449912,-0.024900789289572296,0.9542133696998599
3003,0.29844236754705816,0.013725355227328331,-0.025430671408097322,0.9539900674684846
3004,0.30299699973719374,0.014466859897978163,-0.02558200749114928,0.9525382349321597
3005,0.3044849701113707,0.014345530982940129,-0.02509836907166296,0.9520783479247062
3006,0.30420431292294053,0.014386389118357632,-0.024980077164795764,0.9521705538148393
3007,0.3030903531714705,0.014490752426110509,-0.025273704735301127,0.952516401831208
3008,0.30393655313111145,0.014541716028661111,-0.02482219820862884,0.9522578267684715
3009,0.3035925696380512,0.014580769419120052,-0.0247615050165282,0.9523685319733259
3010,0.30215805035622767,0.014628323824265188,-0.025355833082073412,0.9528082737233812
3011,0.30243215127494594,0.01466433973395552,-0.025184208581901738,0.9527253049297466
3012,0.30197679371310693,0.014752319946705906,-0.025144239549571987,0.952869430894084
3013,0.30118222430743696,0.014302978790802473,-0.025053087465226175,0.953130125096985
3014,0.30115498379610833,0.014653017215823455,-0.025045405067204336,0.9531336173413769
3015,0.3004896456068385,0.015098579933775448,-0.025318304147102937,0.9533294232541943
3016,0.2967492714649508,0.014890848395521844,-0.025710440359076644,0.9544931145773787
3017,0.29602308800821087,0.014990647764291591,-0.02592789530729854,0.9547111375126109
3018,0.29375390882266855,0.014905328438079332,-0.02594990835961255,0.9554125153522346
3019,0.2906319386275244,0.014776881954261458,-0.02660527701684055,0.9563508138984218
3020,0.2991742967563704,0.015209569960612873,-0.02665498571367916,0.9537048394962395
3021,0.29667163237645355,0.0151954996864539,-0.027079251422576944,0.9544745955104107
3022,0.3000946055514714,0.015102742305830624,-0.0265309696170844,0.9534208108411144
3023,0.2943579567276046,0.014541248852824125,-0.027013703918275355,0.9552027037197736
3024,0.2963152443364908,0.015012837898397653,-0.026070471754807117,0.9546162690707319
3025,0.29649653832873046,0.014810901107850756,-0.025396626316086465,0.9545812963489354
3026,0.29529670298531824,0.01485439086010212,-0.025233796816380445,0.9549567842454472
3027,0.29584030012222823,0.014684075080015567,-0.025019759987899095,0.9547967879987773
3028,0.29265744261745863,0.014922279095856906,-0.024558177680253868,0.9557854585503063
3029,0.30080425335198985,0.014213086598658968,-0.02538927597371238,0.9532419283687754
3030,0.29983994596690255,0.013995871018782111,-0.025247610725286414,0.9535526627038776
3031,0.2963921894004155,0.013753969647359433,-0.02455627542134086,0.9546515006633569
3032,0.29758523972383155,0.014247977790097838,-0.025209203970013513,0.9542560014286525
3033,0.29760546763522805,0.014383865895563603,-0.025395342047236116,0.9542427189336157
3034,0.29807995173749163,0.014243993851185053,-0.025986547263835116,0.9540807881792015
3035,0.29998603763605425,0.014649043104895017,-0.026043053444986503,0.9534755068310838
3036,0.300876534347323,0.014673769763196936,-0.025714266164080072,0.9532034242887106
3037,0.2996458162674435,0.014770797869257255,-0.026090538852755796,0.9535793056196721
3038,0.3008570162331493,0.015134915172384779,-0.02642425994199605,0.9531829565264631
3039,0.3044451085190374,0.015349227371710454,-0.026244473297199145,0.9520445392623582
3040,0.3047476580655792,0.0155762452781005,-0.02625661156065949,0.9519437146364977
3041,0.299206331595749,0.014762255295804128,-0.02643877910232678,0.9537078367672013
3042,0.2985075907978529,0.014750947149430847,-0.025977668347930846,0.9539396147248846
3043,0.29796739175510245,0.01451211526884876,-0.025872810495548314,0.9541149981203243
3044,0.2973036942587136,0.014655646895034981,-0.02574555103775283,0.9543232638870184
3045,0.29694783241830114,0.014525802558829569,-0.02544911817267135,0.9544439890671048
3046,0.2959395627945447,0.01443937563362776,-0.02525548946393009,0.9547635518054836
3047,0.2996460992142094,0.013372758985446018,-0.025372805782663894,0.953619213978798
3048,0.30557934768613454,0.012875494649050951,-0.02583899931192783,0.9517288637105723
3049,0.30481591155428756,0.013009360182967274,-0.02585280588750638,0.9519714538990659
3050,0.3079599247917628,0.012772605460325676,-0.02624121187520772,0.9509515992264418
3051,0.3092641741208824,0.01343649609193438,-0.026228078916799513,0.9505194469627827
3052,0.30984389880149477,0.013620349327134193,-0.026218608334245167,0.9503282743540316
3053,0.3088514898379814,0.013515200721595977,-0.026044410897388754,0.9506575541357267
3054,0.309185613584073,0.013267150400665954,-0.02647263134352935,0.9505406034792181
3055,0.310928540654884,0.01379631401865634,-0.026259205680871298,0.949970293452765
3056,0.31083143396958696,0.014292418000220259,-0.026432143937244343,0.9499899411104298
3057,0.31613159619557357,0.014134558339375687,-0.025708359313237627,0.9482616244522453
3058,0.31882758368036374,0.013415054454740317,-0.025697342077781432,0.9473693338971104
3059,0.31654176299136744,0.01383405112863814,-0.025413436843197763,0.9481371675762447
3060,0.3163362688796541,0.013992619662919249,-0.0248948569224152,0.9482171785435447
3061,0.3160906593972103,0.013797485266253594,-0.02538177226942245,0.9482890329844733
3062,0.3149982613974774,0.013784856573165086,-0.025864585908093714,0.9486396029270686
3063,0.314368078637232,0.013688505643710653,-0.026039258273377348,0.9488452418470303
3064,0.3143324017271375,0.013897169563085919,-0.026351177281597454,0.9488454169981841
3065,0.31380373890994995,0.014182378739923784,-0.02693984062213757,0.9489996409728864
3066,0.31418836152826485,0.014314977621753442,-0.02710981614072892,0.948865539876272
3067,0.31460544920366373,0.014119868490364755,-0.02665778400880754,0.9487430649005639
3068,0.31210150774360196,0.013702521244452308,-0.02672110719893428,0.9495740477739367
