=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:44:54 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:45:14.700,37.42684937,-122.17285156,31.400,-2700377.750,-4292637.000,3855138.750,0.778,0.661,-9.646,0.164,-0.014,-0.004,-631,270,-1041
00:45:14.700,37.42684937,-122.17285156,31.400,-2700377.750,-4292637.000,3855138.750,0.572,0.555,-9.771,0.149,0.002,0.014,-631,270,-1033
00:45:14.800,37.42684937,-122.17284393,31.400,-2700377.750,-4292637.000,3855138.750,0.745,0.474,-9.711,0.138,0.013,0.004,-633,262,-1038
00:45:14.800,37.42684937,-122.17284393,31.400,-2700377.750,-4292637.000,3855138.750,0.491,0.508,-9.694,0.167,-0.012,-0.028,-627,262,-1041
00:45:14.900,37.42684937,-122.17284393,31.400,-2700377.750,-4292637.500,3855138.750,0.649,0.622,-9.708,0.130,0.018,-0.046,-651,272,-1033
00:45:14.900,37.42684937,-122.17284393,31.400,-2700377.750,-4292637.500,3855138.750,0.637,0.625,-9.787,0.165,-0.009,-0.030,-627,270,-1036
00:45:15.000,37.42684937,-122.17284393,31.400,-2700377.500,-4292637.500,3855138.750,0.546,0.632,-9.572,0.159,-0.018,-0.019,-627,267,-1036
00:45:15.000,37.42684937,-122.17284393,31.400,-2700377.500,-4292637.500,3855138.750,0.543,0.575,-9.713,0.177,0.013,-0.006,-631,270,-1031
00:45:15.100,37.42684937,-122.17284393,31.400,-2700377.500,-4292637.500,3855138.750,0.596,0.649,-9.632,0.171,-0.014,-0.027,-638,262,-1046
00:45:15.100,37.42684937,-122.17284393,31.400,-2700377.500,-4292637.500,3855138.750,0.642,0.606,-9.742,0.194,-0.010,-0.017,-643,253,-1036
00:45:15.200,37.42684937,-122.17284393,31.400,-2700377.500,-4292637.500,3855138.750,0.656,0.543,-9.730,0.201,0.004,-0.022,-633,258,-1038
00:45:15.200,37.42684937,-122.17284393,31.400,-2700377.500,-4292637.500,3855138.750,0.601,0.639,-9.603,0.175,-0.013,-0.022,-625,253,-1043
00:45:15.300,37.42684937,-122.17284393,31.400,-2700377.500,-4292637.500,3855138.750,0.567,0.618,-9.692,0.170,0.009,-0.021,-643,262,-1043
00:45:15.300,37.42684937,-122.17284393,31.400,-2700377.500,-4292637.500,3855138.750,0.596,0.565,-9.685,0.192,-0.020,-0.039,-638,267,-1043
00:45:15.400,37.42684937,-122.17284393,31.400,-2700377.500,-4292637.500,3855138.750,0.558,0.613,-9.680,0.155,-0.005,-0.048,-622,265,-1048
00:45:15.400,37.42684937,-122.17284393,31.400,-2700377.500,-4292637.500,3855138.750,0.591,0.630,-9.776,0.157,0.019,-0.029,-627,262,-1046
00:45:15.500,37.42684937,-122.17284393,31.400,-2700377.500,-4292637.500,3855138.750,0.663,0.575,-9.646,0.152,0.002,-0.025,-631,265,-1031
00:45:15.500,37.42684937,-122.17284393,31.400,-2700377.500,-4292637.500,3855138.750,0.675,0.620,-9.606,0.204,-0.039,-0.018,-646,260,-1051
00:45:15.600,37.42684555,-122.17284393,31.400,-2700377.250,-4292637.500,3855138.750,0.524,0.666,-9.668,0.169,0.016,-0.025,-622,272,-1023
00:45:15.600,37.42684555,-122.17284393,31.400,-2700377.250,-4292637.500,3855138.750,0.661,0.632,-9.725,0.175,0.013,-0.020,-630,267,-1041
00:45:15.700,37.42684555,-122.17284393,31.400,-2700377.250,-4292637.500,3855138.750,0.850,0.804,-9.725,0.188,0.024,0.008,-630,270,-1058
00:45:15.700,37.42684555,-122.17284393,31.400,-2700377.250,-4292637.500,3855138.750,0.943,0.757,-9.668,0.207,0.028,0.098,-633,262,-1036
00:45:15.800,37.42684555,-122.17284393,31.400,-2700377.250,-4292637.500,3855138.750,1.144,0.675,-9.831,0.218,0.040,0.223,-643,262,-1048
00:45:15.800,37.42684555,-122.17284393,31.400,-2700377.250,-4292637.500,3855138.750,1.511,0.745,-10.154,0.289,0.081,0.455,-661,248,-1046
00:45:15.900,37.42684555,-122.17284393,31.400,-2700377.250,-4292637.500,3855138.750,1.147,0.508,-9.519,0.329,0.038,0.708,-676,218,-1041
00:45:15.900,37.42684555,-122.17284393,31.400,-2700377.250,-4292637.500,3855138.750,1.068,0.230,-9.292,0.294,-0.007,0.861,-720,197,-1043
00:45:16.000,37.42684555,-122.17284393,31.400,-2700377.250,-4292637.500,3855138.750,1.511,0.271,-9.761,0.324,-0.168,1.048,-730,156,-1058
00:45:16.000,37.42684555,-122.17284393,31.400,-2700377.250,-4292637.500,3855138.750,1.369,0.608,-9.361,0.204,-0.038,1.319,-772,103,-1061
00:45:16.100,37.42684555,-122.17283630,31.400,-2700377.250,-4292637.500,3855138.750,1.525,0.630,-9.823,0.146,-0.071,1.603,-796,70,-1036
00:45:16.100,37.42684555,-122.17283630,31.400,-2700377.250,-4292637.500,3855138.750,0.702,1.022,-9.088,0.208,-0.223,1.782,-836,28,-1061
00:45:16.200,37.42684555,-122.17283630,31.400,-2700377.000,-4292637.500,3855138.750,0.931,0.407,-9.414,0.219,-0.504,1.965,-870,-60,-1078
00:45:16.200,37.42684555,-122.17283630,31.400,-2700377.000,-4292637.500,3855138.750,1.049,0.311,-9.323,0.218,-0.399,2.014,-861,-146,-1091
00:45:16.300,37.42684555,-122.17283630,31.400,-2700377.000,-4292637.500,3855138.750,0.206,0.778,-9.467,0.013,-0.257,2.393,-885,-207,-1106
00:45:16.300,37.42684555,-122.17283630,31.400,-2700377.000,-4292637.500,3855138.750,0.958,0.840,-10.135,-0.154,0.107,2.773,-895,-277,-1083
00:45:16.400,37.42684555,-122.17283630,31.500,-2700377.000,-4292638.000,3855138.750,-1.190,1.018,-9.816,-0.309,0.067,2.862,-927,-382,-1086
00:45:16.400,37.42684555,-122.17283630,31.500,-2700377.000,-4292638.000,3855138.750,-2.009,1.147,-10.839,0.121,-0.132,2.504,-932,-468,-1081
00:45:16.500,37.42684555,-122.17283630,31.500,-2700376.750,-4292638.000,3855138.750,-0.766,1.477,-10.123,0.506,-0.183,1.883,-912,-563,-1093
00:45:16.500,37.42684555,-122.17283630,31.500,-2700376.750,-4292638.000,3855138.750,-0.668,0.939,-9.819,0.446,-0.146,1.735,-885,-653,-1091
00:45:16.600,37.42684555,-122.17283630,31.500,-2700376.750,-4292638.000,3855138.750,-0.919,0.242,-9.337,0.324,0.088,1.486,-870,-715,-1076
00:45:16.600,37.42684555,-122.17283630,31.500,-2700376.750,-4292638.000,3855138.750,-1.118,-0.019,-10.032,0.160,0.138,0.987,-863,-778,-1078
00:45:16.700,37.42684555,-122.17283630,31.500,-2700376.750,-4292638.000,3855138.750,-0.424,-0.134,-9.481,-0.123,0.294,0.528,-836,-810,-1061
00:45:16.700,37.42684555,-122.17283630,31.500,-2700376.750,-4292638.000,3855138.750,0.670,0.263,-9.790,-0.152,0.257,0.151,-846,-805,-1066
00:45:16.800,37.42684555,-122.17283630,31.600,-2700376.750,-4292638.000,3855138.750,0.486,-0.223,-8.339,0.074,-0.038,0.183,-866,-802,-1056
00:45:16.800,37.42684555,-122.17283630,31.600,-2700376.750,-4292638.000,3855138.750,0.096,0.362,-9.299,0.526,0.218,0.091,-838,-825,-1073
00:45:16.900,37.42684555,-122.17282867,31.600,-2700376.750,-4292638.000,3855138.750,0.611,0.278,-9.067,0.795,0.530,0.149,-861,-843,-1031
00:45:16.900,37.42684555,-122.17282867,31.600,-2700376.750,-4292638.000,3855138.750,0.917,-0.017,-9.110,0.371,-0.012,0.284,-872,-876,-1023
00:45:17.000,37.42684555,-122.17282867,31.500,-2700376.750,-4292638.000,3855138.750,0.496,0.148,-9.838,-0.233,-0.398,0.234,-848,-876,-1038
00:45:17.000,37.42684555,-122.17282867,31.500,-2700376.750,-4292638.000,3855138.750,0.381,0.476,-10.602,-0.468,-0.230,0.212,-828,-841,-1051
00:45:17.100,37.42684555,-122.17282867,31.500,-2700376.750,-4292638.000,3855138.750,0.223,0.532,-10.860,-0.231,0.130,0.127,-818,-848,-1076
00:45:17.100,37.42684555,-122.17282867,31.500,-2700376.750,-4292638.000,3855138.750,0.512,0.225,-10.242,0.050,0.301,0.007,-818,-832,-1068
00:45:17.200,37.42684555,-122.17282867,31.500,-2700376.500,-4292638.000,3855138.750,0.781,-0.048,-9.428,0.048,0.127,-0.037,-846,-817,-1071
00:45:17.200,37.42684555,-122.17282867,31.500,-2700376.500,-4292638.000,3855138.750,0.764,0.366,-8.950,0.233,0.162,0.003,-870,-825,-1058
00:45:17.300,37.42684555,-122.17282867,31.400,-2700376.500,-4292638.000,3855138.500,1.099,0.539,-9.064,0.193,0.029,0.006,-858,-825,-1056
00:45:17.300,37.42684555,-122.17282867,31.400,-2700376.500,-4292638.000,3855138.500,0.702,0.761,-9.546,0.096,-0.173,-0.034,-851,-820,-1041
00:45:17.400,37.42684555,-122.17282867,31.500,-2700376.500,-4292638.500,3855138.500,0.553,0.800,-9.912,0.191,-0.014,-0.107,-846,-825,-1043
00:45:17.400,37.42684555,-122.17282867,31.500,-2700376.500,-4292638.500,3855138.500,0.484,0.699,-9.481,0.157,0.033,-0.099,-858,-820,-1066
00:45:17.500,37.42684555,-122.17282867,31.400,-2700376.500,-4292638.000,3855138.500,0.639,0.625,-9.577,0.063,-0.048,-0.066,-870,-820,-1043
00:45:17.500,37.42684555,-122.17282867,31.400,-2700376.500,-4292638.000,3855138.500,0.646,0.824,-9.682,0.094,-0.081,-0.040,-846,-807,-1053
00:45:17.600,37.42684555,-122.17282867,31.400,-2700376.500,-4292638.000,3855138.500,0.613,0.860,-9.876,0.007,-0.173,0.056,-846,-812,-1071
00:45:17.600,37.42684555,-122.17282867,31.400,-2700376.500,-4292638.000,3855138.500,0.644,1.077,-10.046,0.031,-0.014,0.014,-831,-797,-1073
00:45:17.700,37.42684555,-122.17282867,31.500,-2700376.500,-4292638.500,3855138.750,0.548,1.080,-9.359,0.423,-0.028,0.026,-816,-790,-1073
00:45:17.700,37.42684555,-122.17282867,31.500,-2700376.500,-4292638.500,3855138.750,0.347,0.196,-9.153,0.311,0.063,0.186,-828,-812,-1056
00:45:17.800,37.42684555,-122.17282867,31.500,-2700376.500,-4292638.500,3855138.750,0.318,0.778,-9.742,-0.233,-0.540,0.066,-818,-802,-1071
00:45:17.800,37.42684555,-122.17282867,31.500,-2700376.500,-4292638.500,3855138.750,0.113,1.427,-10.580,0.039,-0.332,0.104,-791,-807,-1101
00:45:17.900,37.42684555,-122.17282867,31.500,-2700376.500,-4292638.500,3855138.750,0.814,0.788,-9.756,0.261,0.061,0.321,-772,-810,-1106
00:45:17.900,37.42684555,-122.17282867,31.500,-2700376.500,-4292638.500,3855138.750,1.185,0.718,-9.838,0.110,-0.172,0.691,-755,-820,-1096
00:45:18.000,37.42684555,-122.17282867,31.500,-2700376.250,-4292638.500,3855138.750,0.596,1.178,-9.586,0.226,-0.037,1.104,-750,-843,-1111
00:45:18.000,37.42684555,-122.17282867,31.500,-2700376.250,-4292638.500,3855138.750,0.362,2.964,-7.547,0.308,0.045,1.340,-720,-887,-1103
00:45:18.100,37.42684555,-122.17282867,31.500,-2700376.250,-4292638.500,3855138.750,-0.606,1.365,-9.835,0.506,0.155,1.413,-688,-941,-1098
00:45:18.200,37.42684555,-122.17282867,31.500,-2700376.250,-4292638.500,3855138.750,0.493,1.058,-8.985,0.515,0.118,1.408,-681,-997,-1088
00:45:18.200,37.42684555,-122.17282867,31.500,-2700376.250,-4292638.500,3855138.750,0.816,-0.453,-9.342,0.322,0.060,1.670,-648,-1046,-1068
00:45:18.300,37.42684555,-122.17282867,31.500,-2700376.250,-4292638.500,3855138.750,0.093,0.572,-9.890,0.207,-0.223,1.809,-600,-1097,-1063
00:45:18.300,37.42684555,-122.17282867,31.500,-2700376.250,-4292638.500,3855138.750,1.597,0.532,-9.194,0.253,-0.045,2.110,-503,-1140,-1068
00:45:18.400,37.42684555,-122.17282867,31.500,-2700376.250,-4292638.500,3855138.750,1.178,0.170,-9.184,0.273,0.108,2.338,-432,-1188,-1041
00:45:18.400,37.42684555,-122.17282867,31.500,-2700376.250,-4292638.500,3855138.750,0.967,0.752,-9.744,0.176,0.174,2.491,-353,-1227,-1033
00:45:18.500,37.42684555,-122.17282867,31.500,-2700376.250,-4292638.500,3855138.500,-0.129,1.101,-10.070,0.129,0.139,2.757,-272,-1235,-1036
00:45:18.500,37.42684555,-122.17282867,31.500,-2700376.250,-4292638.500,3855138.500,0.778,0.745,-9.821,0.221,0.026,2.530,-166,-1268,-1046
00:45:18.600,37.42684555,-122.17282867,31.500,-2700376.250,-4292638.500,3855138.500,0.354,0.163,-9.704,0.132,-0.247,2.258,-53,-1251,-1046
00:45:18.600,37.42684555,-122.17282867,31.400,-2700376.250,-4292638.500,3855138.500,1.690,-2.136,-9.711,-0.028,-0.174,2.265,46,-1242,-1038
00:45:18.700,37.42684555,-122.17282867,31.400,-2700376.250,-4292638.500,3855138.500,0.132,-0.053,-6.809,-0.222,-0.117,1.931,127,-1205,-1046
00:45:18.700,37.42684555,-122.17282867,31.300,-2700376.250,-4292638.500,3855138.500,2.622,0.275,-10.235,-0.395,-0.169,1.705,206,-1145,-1078
00:45:18.700,37.42684555,-122.17282867,31.300,-2700376.250,-4292638.500,3855138.500,-0.898,0.211,-10.417,-0.073,-0.005,1.137,262,-1102,-1086
00:45:18.800,37.42684555,-122.17282867,31.300,-2700376.250,-4292638.000,3855138.500,-0.299,0.156,-9.986,0.308,0.020,0.543,287,-1086,-1066
00:45:18.900,37.42684555,-122.17282867,31.300,-2700376.250,-4292638.000,3855138.500,-0.122,0.443,-9.823,0.293,-0.008,0.205,315,-1078,-1066
00:45:18.900,37.42684555,-122.17282867,31.200,-2700376.250,-4292638.000,3855138.500,0.045,0.421,-9.725,0.183,0.093,0.073,316,-1081,-1078
00:45:18.900,37.42684555,-122.17282867,31.200,-2700376.250,-4292638.000,3855138.500,0.062,0.496,-9.773,0.171,0.084,0.053,312,-1071,-1078
00:45:19.000,37.42684555,-122.17282867,31.200,-2700376.250,-4292638.000,3855138.500,0.151,0.498,-9.646,0.196,0.044,0.017,316,-1071,-1088
00:45:19.000,37.42684555,-122.17282867,31.200,-2700376.250,-4292638.000,3855138.500,0.330,0.441,-9.548,0.236,0.092,-0.012,295,-1091,-1086
00:45:19.100,37.42684555,-122.17282867,31.300,-2700376.500,-4292638.000,3855138.500,0.294,0.204,-9.280,0.163,0.031,-0.027,297,-1071,-1078
00:45:19.200,37.42684555,-122.17282867,31.300,-2700376.500,-4292638.000,3855138.500,0.347,0.304,-9.720,0.141,-0.011,-0.040,282,-1088,-1086
00:45:19.200,37.42684555,-122.17282867,31.300,-2700376.500,-4292638.000,3855138.500,0.474,0.508,-9.883,0.186,0.048,-0.039,290,-1091,-1076
00:45:19.300,37.42684555,-122.17282867,31.300,-2700376.500,-4292638.000,3855138.500,0.587,0.388,-9.555,0.193,0.097,0.009,282,-1095,-1073
00:45:19.300,37.42684555,-122.17282867,31.300,-2700376.500,-4292638.000,3855138.500,0.567,0.199,-9.428,0.150,0.047,0.001,272,-1095,-1078
00:45:19.400,37.42684555,-122.17282867,31.300,-2700376.500,-4292638.000,3855138.500,0.510,0.146,-9.694,0.121,-0.017,-0.012,280,-1078,-1091
00:45:19.400,37.42684555,-122.17282867,31.200,-2700376.500,-4292638.000,3855138.500,0.567,0.397,-9.852,0.164,-0.015,-0.060,300,-1076,-1081
00:45:19.500,37.42684555,-122.17282867,31.200,-2700376.500,-4292638.000,3855138.500,0.536,0.366,-9.833,0.212,0.066,-0.051,275,-1073,-1086
00:45:19.500,37.42684555,-122.17282867,31.200,-2700376.500,-4292638.000,3855138.500,0.663,0.345,-9.641,0.187,0.052,-0.055,265,-1076,-1068
00:45:19.600,37.42684555,-122.17282867,31.200,-2700376.500,-4292638.000,3855138.500,0.637,0.304,-9.701,0.133,-0.014,-0.021,280,-1088,-1091
00:45:19.600,37.42684555,-122.17282867,31.200,-2700376.500,-4292638.000,3855138.500,0.575,0.419,-9.701,0.164,0.004,-0.020,285,-1088,-1093
00:45:19.600,37.42684555,-122.17282867,31.200,-2700376.500,-4292638.000,3855138.500,0.630,0.419,-9.649,0.187,0.004,-0.020,275,-1081,-1083
00:45:19.700,37.42684555,-122.17282867,31.200,-2700376.500,-4292638.000,3855138.750,0.589,0.421,-9.694,0.166,-0.021,-0.006,285,-1068,-1088
00:45:19.700,37.42684555,-122.17282867,31.200,-2700376.500,-4292638.000,3855138.750,0.570,0.376,-9.646,0.206,0.015,-0.002,267,-1091,-1088
00:45:19.800,37.42684555,-122.17282867,31.200,-2700376.500,-4292638.000,3855138.750,0.615,0.378,-9.697,0.157,-0.024,0.004,285,-1095,-1088
00:45:19.800,37.42684555,-122.17282867,31.200,-2700376.500,-4292638.000,3855138.750,0.546,0.381,-9.615,0.181,-0.016,-0.003,280,-1095,-1076
00:45:19.900,37.42684555,-122.17282867,31.200,-2700376.500,-4292638.000,3855138.750,0.627,0.350,-9.807,0.173,-0.006,-0.006,277,-1088,-1093
00:45:19.900,37.42684555,-122.17282867,31.200,-2700376.500,-4292638.000,3855138.750,0.534,0.424,-9.675,0.176,0.002,0.004,290,-1088,-1081
00:45:20.000,37.42684555,-122.17283630,31.200,-2700376.500,-4292638.000,3855138.750,0.572,0.407,-9.699,0.178,-0.011,0.003,295,-1086,-1091
00:45:20.000,37.42684555,-122.17283630,31.200,-2700376.500,-4292638.000,3855138.750,0.591,0.436,-9.505,0.167,-0.001,-0.003,292,-1091,-1076
00:45:20.100,37.42684555,-122.17283630,31.200,-2700376.500,-4292638.000,3855138.750,0.558,0.369,-9.747,0.168,-0.004,0.016,292,-1086,-1083
00:45:20.200,37.42684555,-122.17283630,31.100,-2700376.500,-4292637.500,3855138.500,0.611,0.318,-9.536,0.162,0.004,0.008,285,-1081,-1086
00:45:20.200,37.42684555,-122.17283630,31.100,-2700376.500,-4292637.500,3855138.500,0.520,0.409,-9.747,0.134,-0.012,-0.005,290,-1081,-1086
00:45:20.300,37.42684555,-122.17283630,31.100,-2700376.500,-4292637.500,3855138.500,0.572,0.462,-9.565,0.147,-0.002,-0.021,302,-1076,-1081
00:45:20.300,37.42684555,-122.17283630,31.200,-2700376.500,-4292638.000,3855138.750,0.524,0.524,-9.663,0.143,-0.013,-0.023,295,-1073,-1078
00:45:20.400,37.42684555,-122.17283630,31.200,-2700376.750,-4292638.000,3855138.750,0.441,0.326,-9.742,0.154,0.015,-0.028,297,-1066,-1088
00:45:20.400,37.42684555,-122.17283630,31.100,-2700376.500,-4292637.500,3855138.500,0.412,0.275,-9.785,0.179,0.009,-0.112,302,-1071,-1081
00:45:20.500,37.42684555,-122.17283630,31.100,-2700376.750,-4292637.500,3855138.500,0.431,0.136,-9.843,0.210,0.058,-0.270,270,-1078,-1078
00:45:20.500,37.42684555,-122.17283630,31.100,-2700376.750,-4292637.500,3855138.500,0.242,0.060,-9.783,0.286,0.148,-0.580,255,-1076,-1083
00:45:20.600,37.42684555,-122.17283630,31.100,-2700376.750,-4292637.500,3855138.500,0.352,0.077,-9.622,0.379,0.262,-0.894,228,-1105,-1088
00:45:20.600,37.42684555,-122.17283630,31.100,-2700376.750,-4292637.500,3855138.500,0.646,0.156,-9.407,0.341,0.254,-1.157,176,-1130,-1088
00:45:20.700,37.42684555,-122.17283630,31.100,-2700376.750,-4292637.500,3855138.500,0.718,0.163,-9.723,0.417,0.131,-1.390,120,-1161,-1083
00:45:20.700,37.42684555,-122.17283630,31.100,-2700376.750,-4292637.500,3855138.500,0.685,0.433,-9.835,0.501,0.089,-1.539,68,-1200,-1058
00:45:20.800,37.42684555,-122.17283630,31.100,-2700376.750,-4292637.500,3855138.500,0.891,0.498,-9.618,0.572,0.125,-1.581,0,-1230,-1056
00:45:20.800,37.42684555,-122.17283630,31.100,-2700376.750,-4292637.500,3855138.500,0.711,0.354,-9.732,0.495,0.056,-1.661,-61,-1237,-1041
00:45:20.900,37.42684555,-122.17283630,31.100,-2700376.750,-4292637.500,3855138.500,1.075,0.417,-9.752,0.387,0.027,-1.733,-120,-1268,-1053
00:45:20.900,37.42684555,-122.17283630,31.100,-2700376.750,-4292637.500,3855138.500,0.678,-0.266,-9.498,0.371,-0.038,-1.684,-193,-1266,-1028
00:45:21.000,37.42684555,-122.17283630,31.100,-2700376.750,-4292637.500,3855138.500,0.682,0.050,-9.440,0.329,-0.083,-1.705,-267,-1266,-1028
00:45:21.000,37.42684555,-122.17283630,31.100,-2700376.750,-4292637.500,3855138.500,0.886,0.508,-9.227,0.337,-0.074,-1.752,-331,-1256,-1018
00:45:21.100,37.42684555,-122.17283630,31.100,-2700376.750,-4292637.500,3855138.500,0.879,0.086,-9.735,0.305,-0.035,-1.720,-395,-1237,-1018
00:45:21.100,37.42684555,-122.17283630,31.100,-2700376.750,-4292637.500,3855138.500,1.070,0.187,-9.754,0.270,0.023,-1.631,-457,-1227,-1018
00:45:21.200,37.42684555,-122.17283630,31.100,-2700376.750,-4292637.500,3855138.500,0.907,0.347,-9.957,0.224,0.026,-1.580,-516,-1200,-1013
00:45:21.200,37.42684555,-122.17283630,31.100,-2700376.750,-4292637.500,3855138.500,1.128,0.503,-9.637,0.129,-0.094,-1.621,-570,-1163,-1016
00:45:21.300,37.42684555,-122.17283630,31.100,-2700376.750,-4292637.500,3855138.500,0.553,0.632,-10.094,0.151,-0.092,-1.529,-631,-1125,-1033
00:45:21.300,37.42684555,-122.17283630,31.100,-2700376.750,-4292637.500,3855138.500,0.783,0.400,-9.919,0.287,-0.005,-1.502,-671,-1091,-1026
00:45:21.400,37.42684555,-122.17283630,31.100,-2700376.750,-4292637.500,3855138.500,0.845,0.675,-10.264,0.435,0.123,-1.411,-710,-1058,-1021
00:45:21.400,37.42684555,-122.17283630,31.100,-2700376.750,-4292637.500,3855138.500,0.706,0.237,-9.787,0.254,0.029,-1.312,-755,-1027,-1011
00:45:21.500,37.42684555,-122.17283630,31.100,-2700377.000,-4292637.500,3855138.500,1.183,-0.223,-9.881,0.334,0.026,-1.279,-803,-992,-1023
00:45:21.500,37.42684555,-122.17283630,31.100,-2700377.000,-4292637.500,3855138.500,1.267,0.283,-9.424,0.327,0.026,-1.106,-848,-956,-1021
00:45:21.600,37.42684555,-122.17283630,31.100,-2700377.000,-4292637.500,3855138.500,1.551,0.369,-9.529,0.245,-0.078,-0.916,-851,-938,-1003
00:45:21.600,37.42684555,-122.17283630,31.100,-2700377.000,-4292637.500,3855138.500,0.704,-0.527,-9.718,0.190,-0.174,-0.794,-867,-885,-1011
00:45:21.700,37.42684555,-122.17283630,30.900,-2700376.750,-4292637.500,3855138.500,1.384,-0.740,-8.033,-0.196,-0.877,-0.547,-861,-866,-1023
00:45:21.700,37.42684555,-122.17283630,30.900,-2700376.750,-4292637.500,3855138.500,0.735,-0.429,-10.628,-0.067,-0.989,-0.412,-818,-827,-1071
00:45:21.800,37.42684555,-122.17283630,30.800,-2700376.750,-4292637.500,3855138.250,0.781,-1.314,-10.068,0.494,0.445,0.161,-803,-832,-1078
00:45:21.800,37.42684555,-122.17283630,30.800,-2700376.750,-4292637.500,3855138.250,0.287,-0.184,-9.069,0.685,0.827,0.297,-826,-871,-1063
00:45:21.900,37.42684555,-122.17283630,30.800,-2700376.750,-4292637.500,3855138.250,0.429,0.457,-7.501,0.644,-0.149,-0.145,-848,-910,-1036
00:45:21.900,37.42684555,-122.17283630,30.800,-2700376.750,-4292637.500,3855138.250,0.414,0.007,-9.026,0.021,0.018,-0.124,-836,-897,-1033
00:45:22.000,37.42684555,-122.17283630,30.700,-2700376.750,-4292637.500,3855138.250,0.251,0.338,-10.436,-0.158,0.064,-0.276,-851,-883,-1023
00:45:22.000,37.42684555,-122.17283630,30.700,-2700376.750,-4292637.500,3855138.250,0.625,0.541,-10.525,0.041,0.129,-0.168,-851,-863,-1036
00:45:22.100,37.42684555,-122.17283630,30.700,-2700376.750,-4292637.500,3855138.250,0.898,0.464,-10.235,0.144,0.211,0.014,-867,-853,-1046
00:45:22.100,37.42684555,-122.17283630,30.800,-2700376.750,-4292637.500,3855138.250,1.068,0.476,-9.687,0.160,0.128,-0.029,-866,-858,-1043
00:45:22.200,37.42684555,-122.17283630,30.600,-2700376.750,-4292637.500,3855138.250,0.898,0.196,-9.584,0.162,-0.058,-0.046,-863,-861,-1023
00:45:22.200,37.42684555,-122.17283630,30.600,-2700376.750,-4292637.500,3855138.250,0.812,0.359,-9.838,0.139,0.078,-0.002,-863,-851,-1041
00:45:22.300,37.42684555,-122.17283630,30.600,-2700376.750,-4292637.500,3855138.000,0.869,0.302,-9.500,0.317,0.109,-0.075,-877,-861,-1026
00:45:22.300,37.42684555,-122.17283630,30.600,-2700376.750,-4292637.500,3855138.000,0.936,0.204,-9.503,0.193,0.008,-0.054,-887,-858,-1026
00:45:22.400,37.42684555,-122.17283630,30.600,-2700376.750,-4292637.500,3855138.000,0.895,0.151,-9.720,0.145,-0.018,0.032,-882,-858,-1018
00:45:22.400,37.42684555,-122.17283630,30.600,-2700376.750,-4292637.500,3855138.000,0.752,0.292,-9.874,0.203,0.032,-0.038,-890,-863,-1036
00:45:22.500,37.42684555,-122.17283630,30.600,-2700376.750,-4292637.500,3855138.250,0.852,0.062,-9.388,0.165,0.021,-0.058,-887,-856,-1023
00:45:22.500,37.42684555,-122.17283630,30.600,-2700376.750,-4292637.500,3855138.250,1.044,0.019,-9.515,0.022,-0.084,-0.074,-892,-858,-1028
00:45:22.600,37.42684555,-122.17283630,30.500,-2700376.750,-4292637.000,3855138.000,0.850,0.290,-9.816,0.069,-0.136,-0.120,-872,-832,-1028
00:45:22.600,37.42684555,-122.17283630,30.500,-2700376.750,-4292637.000,3855138.000,1.013,0.512,-9.618,0.179,0.033,-0.114,-880,-838,-1028
00:45:22.700,37.42684555,-122.17283630,30.500,-2700376.750,-4292637.000,3855138.000,0.996,0.730,-9.469,0.274,0.011,-0.064,-877,-841,-1016
00:45:22.700,37.42684555,-122.17283630,30.500,-2700376.750,-4292637.000,3855138.000,1.039,0.129,-9.120,0.023,-0.315,0.176,-890,-851,-1031
00:45:22.800,37.42684555,-122.17283630,30.500,-2700376.750,-4292637.500,3855138.000,0.457,0.043,-9.606,-0.213,-0.536,-0.024,-856,-841,-1051
00:45:22.800,37.42684555,-122.17283630,30.500,-2700376.750,-4292637.500,3855138.000,1.432,0.302,-9.290,0.016,-0.176,-0.230,-846,-822,-1058
00:45:22.900,37.42684555,-122.17283630,30.600,-2700376.750,-4292637.500,3855138.000,1.257,0.326,-9.606,0.203,-1.426,0.151,-818,-815,-1088
00:45:22.900,37.42684555,-122.17283630,30.600,-2700376.750,-4292637.500,3855138.000,-1.621,0.860,-9.934,0.522,-1.452,0.333,-732,-832,-1140
00:45:23.000,37.42684555,-122.17283630,30.500,-2700376.750,-4292637.500,3855138.000,-1.925,0.857,-9.577,0.468,-0.612,0.265,-673,-866,-1132
00:45:23.000,37.42684555,-122.17283630,30.500,-2700376.750,-4292637.500,3855138.000,-2.064,0.271,-9.776,0.102,0.186,0.020,-653,-876,-1140
00:45:23.100,37.42684555,-122.17283630,30.300,-2700376.750,-4292637.000,3855137.750,-0.929,0.122,-10.427,-0.011,0.276,0.058,-668,-851,-1127
00:45:23.100,37.42684555,-122.17283630,30.300,-2700376.750,-4292637.000,3855137.750,-0.895,0.484,-10.355,0.309,0.059,0.094,-676,-846,-1137
00:45:23.200,37.42684555,-122.17283630,30.200,-2700376.750,-4292637.000,3855137.750,-1.642,0.548,-9.898,0.377,0.146,-0.007,-676,-868,-1135
