=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:37:58 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:41:48.200,37.42693710,-122.17266846,28.500,-2700360.000,-4292638.500,3855144.750,0.314,0.366,-5.181,-0.089,0.512,0.322,-678,-883,-1303
00:41:48.200,37.42693710,-122.17266846,28.500,-2700360.000,-4292638.500,3855144.750,0.177,1.240,-4.460,0.505,1.186,-0.096,-725,-900,-1286
00:41:48.300,37.42693329,-122.17266846,28.500,-2700360.000,-4292638.500,3855144.750,1.381,0.522,-4.946,0.026,-0.295,-0.206,-770,-910,-1250
00:41:48.300,37.42693329,-122.17266846,28.500,-2700360.000,-4292638.500,3855144.750,-0.019,1.109,-11.808,-0.028,-1.036,-0.311,-727,-887,-1291
00:41:48.400,37.42693329,-122.17266846,28.600,-2700360.250,-4292639.000,3855144.750,-1.590,1.923,-14.595,0.313,-0.800,-0.316,-671,-878,-1301
00:41:48.400,37.42693329,-122.17266846,28.600,-2700360.250,-4292639.000,3855144.750,-1.154,1.010,-14.217,0.160,0.079,-0.213,-646,-863,-1303
00:41:48.500,37.42693329,-122.17267609,28.500,-2700360.250,-4292638.500,3855144.500,-0.967,1.247,-13.477,0.303,0.069,-0.474,-678,-868,-1298
00:41:48.500,37.42693329,-122.17267609,28.500,-2700360.250,-4292638.500,3855144.500,-1.506,0.237,-10.886,0.468,-0.076,-0.809,-683,-846,-1301
00:41:48.600,37.42693329,-122.17267609,28.500,-2700360.500,-4292638.500,3855144.500,0.297,-0.405,-6.984,0.248,0.909,-0.917,-706,-866,-1298
00:41:48.600,37.42693329,-122.17267609,28.500,-2700360.500,-4292638.500,3855144.500,1.051,0.148,-5.183,0.291,0.918,-0.923,-772,-848,-1288
00:41:48.700,37.42692947,-122.17267609,28.500,-2700360.500,-4292638.500,3855144.500,1.425,0.503,-4.741,0.510,0.800,-0.667,-838,-841,-1262
00:41:48.700,37.42692947,-122.17267609,28.500,-2700360.500,-4292638.500,3855144.500,2.193,0.781,-6.598,0.606,0.628,-0.173,-907,-836,-1227
00:41:48.700,37.42692947,-122.17267609,28.500,-2700360.500,-4292638.500,3855144.500,1.992,0.572,-8.830,0.641,0.626,0.332,-945,-858,-1195
00:41:48.800,37.42692947,-122.17267609,28.500,-2700360.750,-4292638.500,3855144.250,2.638,-1.061,-10.992,0.580,-0.289,0.564,-956,-912,-1182
00:41:48.800,37.42692947,-122.17267609,28.500,-2700360.750,-4292638.500,3855144.250,0.759,-0.385,-12.895,-0.123,-1.222,0.697,-890,-938,-1195
00:41:48.900,37.42692947,-122.17267609,28.600,-2700360.750,-4292638.500,3855144.250,-0.146,1.022,-15.775,-0.673,-1.113,0.871,-806,-930,-1245
00:41:48.900,37.42692947,-122.17267609,28.600,-2700360.750,-4292638.500,3855144.250,-1.760,1.585,-14.265,-0.547,-0.975,0.868,-720,-912,-1288
00:41:49.000,37.42692947,-122.17267609,28.400,-2700360.750,-4292638.500,3855144.250,-0.218,1.290,-9.455,-0.395,0.388,0.799,-676,-885,-1296
00:41:49.000,37.42692947,-122.17267609,28.400,-2700360.750,-4292638.500,3855144.250,0.630,0.804,-6.155,-0.225,0.263,0.491,-683,-881,-1313
00:41:49.200,37.42692947,-122.17268372,28.400,-2700361.000,-4292638.500,3855144.000,0.354,0.280,-4.748,0.052,0.138,0.100,-691,-873,-1306
00:41:49.200,37.42692947,-122.17268372,28.400,-2700361.000,-4292638.500,3855144.000,0.402,0.182,-4.547,0.565,0.489,-0.141,-688,-885,-1283
00:41:49.300,37.42692566,-122.17268372,28.400,-2700361.250,-4292638.500,3855144.000,0.766,0.357,-5.564,0.909,0.299,-0.266,-735,-927,-1265
00:41:49.300,37.42692566,-122.17268372,28.400,-2700361.250,-4292638.500,3855144.000,1.147,-0.508,-10.463,0.367,-0.493,-0.251,-742,-958,-1265
00:41:49.300,37.42692566,-122.17268372,28.400,-2700361.250,-4292638.500,3855144.000,-1.633,0.589,-15.845,-0.215,-0.657,-0.387,-688,-932,-1271
00:41:49.400,37.42692566,-122.17268372,28.400,-2700361.250,-4292638.500,3855144.000,-1.235,1.199,-16.161,0.171,0.082,-0.544,-691,-925,-1286
00:41:49.400,37.42692566,-122.17268372,28.400,-2700361.250,-4292638.500,3855144.000,-0.362,0.838,-13.372,0.415,-0.012,-0.594,-710,-885,-1270
00:41:49.500,37.42692566,-122.17268372,28.400,-2700361.500,-4292638.500,3855144.000,-0.012,-0.158,-9.064,0.283,0.534,-0.450,-740,-887,-1293
00:41:49.500,37.42692566,-122.17268372,28.400,-2700361.500,-4292638.500,3855144.000,0.994,-0.065,-6.029,0.025,0.772,-0.316,-780,-890,-1262
00:41:49.600,37.42692566,-122.17268372,28.300,-2700361.500,-4292638.500,3855143.750,0.941,0.122,-4.484,-0.048,0.528,-0.240,-826,-881,-1255
00:41:49.600,37.42692566,-122.17268372,28.300,-2700361.500,-4292638.500,3855143.750,0.965,0.785,-4.887,0.123,0.357,-0.140,-858,-861,-1250
00:41:49.700,37.42692566,-122.17268372,28.200,-2700361.500,-4292638.000,3855143.750,1.369,0.330,-6.009,0.384,0.177,0.036,-877,-858,-1250
00:41:49.700,37.42692566,-122.17268372,28.200,-2700361.500,-4292638.000,3855143.750,3.086,0.299,-9.088,0.368,-0.007,0.362,-887,-878,-1252
00:41:49.700,37.42692566,-122.17268372,28.200,-2700361.500,-4292638.000,3855143.750,1.171,-0.232,-13.041,-0.030,-0.861,0.483,-843,-878,-1250
00:41:49.800,37.42692566,-122.17269135,28.300,-2700361.750,-4292638.000,3855143.750,0.364,1.401,-13.920,-0.307,-0.318,0.458,-796,-892,-1286
00:41:49.900,37.42692566,-122.17269135,28.300,-2700361.750,-4292638.000,3855143.750,0.776,1.894,-14.303,-0.269,0.019,0.448,-798,-876,-1296
00:41:49.900,37.42692566,-122.17269135,28.300,-2700361.750,-4292638.000,3855143.750,-1.171,2.315,-12.677,0.176,-0.319,0.304,-762,-878,-1298
00:41:49.900,37.42692566,-122.17269135,28.300,-2700361.750,-4292638.000,3855143.750,-0.529,1.774,-8.456,0.233,0.388,0.355,-750,-876,-1288
00:41:50.000,37.42692566,-122.17269135,28.200,-2700361.750,-4292638.000,3855143.500,-0.187,0.898,-4.750,-0.228,0.170,0.310,-757,-887,-1273
00:41:50.000,37.42692566,-122.17269135,28.200,-2700361.750,-4292638.000,3855143.500,-0.326,0.862,-6.381,-0.198,-0.287,0.162,-775,-881,-1283
00:41:50.100,37.42692184,-122.17269135,28.100,-2700362.000,-4292638.000,3855143.500,0.469,1.089,-5.818,0.551,-0.032,0.111,-732,-892,-1283
00:41:50.100,37.42692184,-122.17269135,28.100,-2700362.000,-4292638.000,3855143.500,1.595,1.724,-6.433,0.907,0.184,0.069,-735,-937,-1267
00:41:50.200,37.42692184,-122.17269135,28.200,-2700362.250,-4292638.000,3855143.500,1.458,1.207,-8.610,1.015,0.626,-0.109,-767,-1005,-1237
00:41:50.200,37.42692184,-122.17269135,28.200,-2700362.250,-4292638.000,3855143.500,1.760,-0.024,-12.847,0.393,-0.817,0.116,-755,-1027,-1192
00:41:50.300,37.42692184,-122.17269897,28.200,-2700362.250,-4292638.000,3855143.500,-1.683,0.948,-17.207,0.159,-1.090,-0.056,-661,-1032,-1205
00:41:50.300,37.42692184,-122.17269897,28.200,-2700362.250,-4292638.000,3855143.500,-1.089,0.443,-14.897,0.204,-0.440,-0.073,-638,-1030,-1227
00:41:50.400,37.42692184,-122.17269897,28.100,-2700362.250,-4292638.000,3855143.250,-0.443,-0.275,-10.922,-0.128,0.062,0.231,-653,-1007,-1250
00:41:50.400,37.42692184,-122.17269897,28.100,-2700362.250,-4292638.000,3855143.250,0.955,-0.699,-7.144,-0.257,0.427,0.355,-666,-1012,-1273
00:41:50.500,37.42692184,-122.17269897,28.100,-2700362.500,-4292638.000,3855143.250,1.645,-1.283,-5.456,-0.229,-0.211,0.086,-656,-981,-1276
00:41:50.500,37.42692184,-122.17269897,28.100,-2700362.500,-4292638.000,3855143.250,0.757,-1.128,-5.593,-0.399,-0.452,-0.243,-627,-948,-1303
00:41:50.600,37.42691803,-122.17269897,28.200,-2700362.500,-4292638.000,3855143.250,0.117,-0.682,-7.338,-0.048,0.450,-0.550,-607,-905,-1331
00:41:50.600,37.42691803,-122.17269897,28.200,-2700362.500,-4292638.000,3855143.250,0.783,1.341,-8.152,0.871,1.414,-0.843,-708,-902,-1318
00:41:50.700,37.42691803,-122.17269897,28.200,-2700362.750,-4292638.000,3855143.250,1.374,-0.031,-9.967,0.309,0.326,-0.549,-787,-917,-1271
00:41:50.700,37.42691803,-122.17269897,28.200,-2700362.750,-4292638.000,3855143.250,-1.348,1.413,-12.967,-0.133,-0.159,-0.572,-788,-883,-1288
00:41:50.800,37.42691803,-122.17269897,28.100,-2700362.750,-4292638.000,3855143.000,-0.060,1.985,-13.690,-0.052,0.196,-0.397,-818,-863,-1278
00:41:50.800,37.42691803,-122.17269897,28.100,-2700362.750,-4292638.000,3855143.000,0.639,2.483,-12.517,0.042,-0.709,-0.330,-793,-836,-1298
00:41:50.900,37.42691803,-122.17269897,28.100,-2700362.750,-4292638.000,3855143.000,-0.481,2.212,-10.736,0.055,-0.680,-0.257,-750,-807,-1316
00:41:50.900,37.42691803,-122.17269897,28.100,-2700362.750,-4292638.000,3855143.000,0.852,1.903,-7.331,0.114,0.205,-0.151,-755,-802,-1331
00:41:51.000,37.42691803,-122.17270660,28.000,-2700363.000,-4292637.500,3855143.000,1.331,2.167,-5.559,0.350,0.384,0.034,-770,-812,-1301
00:41:51.000,37.42691803,-122.17270660,28.000,-2700363.000,-4292637.500,3855143.000,1.257,2.033,-5.116,0.701,0.395,0.158,-796,-832,-1286
00:41:51.100,37.42691803,-122.17270660,28.100,-2700363.000,-4292638.000,3855143.000,1.401,1.437,-4.963,0.538,0.279,0.181,-806,-856,-1252
00:41:51.100,37.42691803,-122.17270660,28.100,-2700363.000,-4292638.000,3855143.000,1.616,1.571,-9.108,0.046,-0.371,0.246,-806,-895,-1247
00:41:51.200,37.42691803,-122.17270660,28.200,-2700363.250,-4292638.000,3855143.000,0.670,1.772,-12.541,0.026,-0.614,0.370,-767,-883,-1267
00:41:51.200,37.42691803,-122.17270660,28.200,-2700363.250,-4292638.000,3855143.000,-0.251,0.328,-15.016,0.157,-0.623,0.412,-725,-902,-1276
00:41:51.300,37.42691803,-122.17270660,28.100,-2700363.250,-4292637.500,3855143.000,-2.274,0.757,-16.659,0.620,-1.046,0.082,-678,-925,-1278
00:41:51.300,37.42691803,-122.17270660,28.100,-2700363.250,-4292637.500,3855143.000,-3.170,-1.329,-13.257,0.641,-0.383,-0.120,-605,-948,-1296
00:41:51.400,37.42691803,-122.17270660,28.100,-2700363.500,-4292637.500,3855143.000,-0.563,-1.314,-7.939,0.220,1.277,0.046,-636,-976,-1298
00:41:51.400,37.42691803,-122.17270660,28.100,-2700363.500,-4292637.500,3855143.000,0.991,0.182,-4.870,-0.058,1.220,0.108,-715,-973,-1273
00:41:51.500,37.42691422,-122.17270660,28.100,-2700363.500,-4292637.500,3855142.750,0.972,0.979,-4.017,-0.012,0.749,-0.008,-767,-971,-1265
00:41:51.500,37.42691422,-122.17270660,28.100,-2700363.500,-4292637.500,3855142.750,1.293,1.221,-4.757,0.362,0.399,-0.069,-818,-961,-1250
00:41:51.600,37.42691422,-122.17271423,28.100,-2700363.750,-4292637.500,3855142.750,1.233,0.407,-6.491,-0.128,0.133,0.228,-818,-956,-1242
00:41:51.600,37.42691422,-122.17271423,28.100,-2700363.750,-4292637.500,3855142.750,1.535,0.821,-10.566,0.191,-0.054,0.281,-816,-951,-1230
00:41:51.700,37.42691422,-122.17271423,28.200,-2700363.750,-4292637.500,3855142.750,0.898,1.013,-12.809,0.167,-1.027,0.288,-787,-968,-1265
00:41:51.700,37.42691422,-122.17271423,28.200,-2700363.750,-4292637.500,3855142.750,-0.646,0.321,-15.909,-0.167,-1.884,0.441,-678,-958,-1308
00:41:51.800,37.42691422,-122.17271423,28.200,-2700364.000,-4292637.500,3855142.750,-2.416,0.378,-15.701,-0.008,-1.567,0.660,-546,-963,-1331
00:41:51.800,37.42691422,-122.17271423,28.200,-2700364.000,-4292637.500,3855142.750,-1.549,0.733,-10.558,-0.070,0.412,0.686,-501,-961,-1361
00:41:51.900,37.42691422,-122.17271423,28.100,-2700364.000,-4292637.500,3855142.500,0.479,0.663,-6.529,-0.038,0.906,0.444,-521,-963,-1333
00:41:51.900,37.42691422,-122.17271423,28.100,-2700364.000,-4292637.500,3855142.500,1.032,1.257,-4.882,0.240,0.626,0.195,-575,-951,-1321
00:41:52.000,37.42691422,-122.17271423,28.100,-2700364.250,-4292637.500,3855142.500,0.833,1.305,-4.798,0.836,0.404,0.118,-595,-988,-1298
00:41:52.000,37.42691422,-122.17271423,28.100,-2700364.250,-4292637.500,3855142.500,-0.208,1.027,-6.175,0.735,-0.076,0.072,-597,-1040,-1267
00:41:52.100,37.42691422,-122.17272186,28.100,-2700364.250,-4292637.500,3855142.500,-1.116,-0.014,-10.444,0.406,0.292,-0.198,-595,-1061,-1260
00:41:52.100,37.42691422,-122.17272186,28.100,-2700364.250,-4292637.500,3855142.500,-0.766,-0.931,-13.010,0.225,0.106,-0.697,-643,-1068,-1237
00:41:52.200,37.42691040,-122.17272186,28.100,-2700364.500,-4292637.500,3855142.500,-0.536,-0.177,-13.661,0.157,-0.634,-0.988,-656,-1043,-1247
00:41:52.200,37.42691040,-122.17272186,28.100,-2700364.500,-4292637.500,3855142.500,0.797,0.488,-12.993,-0.080,-0.306,-1.021,-648,-1000,-1257
00:41:52.300,37.42691040,-122.17272186,28.100,-2700364.500,-4292637.500,3855142.500,-1.142,1.776,-13.578,-0.008,-0.660,-0.862,-656,-963,-1283
00:41:52.300,37.42691040,-122.17272186,28.100,-2700364.500,-4292637.500,3855142.500,0.120,0.702,-9.340,0.326,0.516,-0.545,-641,-943,-1311
00:41:52.400,37.42691040,-122.17272186,28.000,-2700364.750,-4292637.000,3855142.250,1.106,0.622,-5.555,0.445,0.989,-0.168,-691,-968,-1273
00:41:52.400,37.42691040,-122.17272186,28.000,-2700364.750,-4292637.000,3855142.250,1.161,0.737,-3.836,0.664,0.910,0.159,-750,-992,-1240
00:41:52.500,37.42691040,-122.17272186,28.100,-2700364.750,-4292637.500,3855142.250,1.065,0.730,-4.231,0.733,0.001,0.471,-785,-1027,-1220
00:41:52.500,37.42691040,-122.17272186,28.100,-2700364.750,-4292637.500,3855142.250,0.335,-0.685,-7.429,0.479,-0.179,0.775,-767,-1066,-1220
00:41:52.600,37.42691040,-122.17272186,28.200,-2700365.000,-4292637.500,3855142.250,0.364,-1.499,-11.229,0.365,-0.578,0.712,-717,-1105,-1212
00:41:52.600,37.42691040,-122.17272186,28.200,-2700365.000,-4292637.500,3855142.250,-1.470,-1.867,-13.149,-0.432,-1.405,0.468,-638,-1115,-1245
00:41:52.700,37.42691040,-122.17272186,28.300,-2700365.000,-4292637.500,3855142.250,-1.690,-0.192,-14.190,-1.098,-0.481,0.426,-548,-1051,-1296
00:41:52.700,37.42691040,-122.17272186,28.300,-2700365.000,-4292637.500,3855142.250,-2.579,1.140,-14.494,-0.721,-1.061,0.218,-501,-995,-1321
00:41:52.800,37.42690659,-122.17272949,28.300,-2700365.250,-4292637.500,3855142.250,-1.784,1.683,-10.831,-0.355,0.013,0.030,-462,-973,-1361
00:41:52.800,37.42690659,-122.17272949,28.300,-2700365.250,-4292637.500,3855142.250,-0.019,1.386,-7.532,0.161,0.668,-0.074,-481,-932,-1338
00:41:52.900,37.42690659,-122.17272949,28.300,-2700365.250,-4292637.500,3855142.250,0.450,0.900,-4.755,0.464,0.560,-0.091,-523,-941,-1323
00:41:52.900,37.42690659,-122.17272949,28.300,-2700365.250,-4292637.500,3855142.250,0.132,0.876,-4.506,0.875,0.520,-0.207,-570,-968,-1301
00:41:53.000,37.42690659,-122.17272949,28.400,-2700365.500,-4292637.500,3855142.250,0.532,0.651,-6.021,0.719,0.178,-0.267,-580,-1025,-1265
00:41:53.000,37.42690659,-122.17272949,28.400,-2700365.500,-4292637.500,3855142.250,-0.445,-0.012,-11.509,0.210,-0.358,-0.280,-587,-1040,-1291
00:41:53.100,37.42690659,-122.17272949,28.400,-2700365.500,-4292637.500,3855142.250,-2.143,0.749,-14.064,0.035,-0.058,-0.416,-580,-1017,-1281
00:41:53.100,37.42690659,-122.17272949,28.400,-2700365.500,-4292637.500,3855142.250,-0.656,0.455,-14.332,0.064,0.243,-0.336,-597,-1025,-1267
00:41:53.200,37.42690659,-122.17272949,28.400,-2700365.750,-4292637.500,3855142.250,-0.869,0.915,-13.860,0.159,-0.312,-0.240,-622,-1012,-1257
00:41:53.200,37.42690659,-122.17272949,28.400,-2700365.750,-4292637.500,3855142.250,-1.008,-0.254,-10.434,0.349,0.325,-0.119,-620,-988,-1278
00:41:53.300,37.42690659,-122.17273712,28.400,-2700366.000,-4292637.500,3855142.000,0.601,-0.237,-6.601,0.230,1.033,0.000,-646,-1005,-1278
00:41:53.300,37.42690659,-122.17273712,28.400,-2700366.000,-4292637.500,3855142.000,1.068,0.117,-5.030,0.179,0.450,0.061,-698,-1002,-1257
00:41:53.400,37.42690277,-122.17273712,28.400,-2700366.000,-4292637.000,3855142.000,0.804,0.467,-5.042,0.222,0.002,0.158,-715,-1010,-1255
00:41:53.400,37.42690277,-122.17273712,28.400,-2700366.000,-4292637.000,3855142.000,0.565,0.208,-5.933,0.282,0.036,0.236,-703,-1025,-1260
00:41:53.500,37.42690277,-122.17273712,28.400,-2700366.000,-4292637.000,3855142.000,0.611,-0.017,-9.859,0.359,0.061,0.243,-710,-1035,-1257
00:41:53.500,37.42690277,-122.17273712,28.400,-2700366.000,-4292637.000,3855142.000,0.328,-0.845,-11.609,0.167,-0.203,0.290,-688,-1046,-1250
00:41:53.600,37.42690277,-122.17273712,28.500,-2700366.250,-4292637.500,3855142.000,-0.048,0.699,-14.128,-0.436,-0.200,0.416,-661,-1040,-1267
00:41:53.600,37.42690277,-122.17273712,28.500,-2700366.250,-4292637.500,3855142.000,-1.044,1.700,-15.859,-0.145,-0.573,0.444,-638,-1005,-1291
00:41:53.700,37.42690277,-122.17273712,28.500,-2700366.250,-4292637.000,3855142.000,-1.602,1.748,-12.263,0.064,-0.217,0.512,-582,-1017,-1301
00:41:53.700,37.42690277,-122.17273712,28.500,-2700366.250,-4292637.000,3855142.000,0.081,1.439,-8.806,0.284,1.062,0.644,-595,-1027,-1278
00:41:53.800,37.42690277,-122.17273712,28.400,-2700366.250,-4292637.000,3855142.000,1.116,1.089,-5.090,0.537,0.672,0.584,-646,-1048,-1247
00:41:53.800,37.42690277,-122.17273712,28.400,-2700366.250,-4292637.000,3855142.000,1.020,0.704,-3.563,0.451,0.196,0.480,-658,-1102,-1232
00:41:53.900,37.42690277,-122.17274475,28.500,-2700366.500,-4292637.000,3855142.000,0.886,0.180,-4.966,0.303,0.273,0.387,-646,-1105,-1202
00:41:53.900,37.42690277,-122.17274475,28.500,-2700366.500,-4292637.000,3855142.000,1.123,-0.417,-7.532,0.264,0.503,0.187,-651,-1135,-1195
00:41:54.000,37.42690277,-122.17274475,28.500,-2700366.750,-4292637.000,3855142.000,2.243,-1.317,-10.886,0.026,0.474,0.027,-688,-1146,-1167
00:41:54.000,37.42690277,-122.17274475,28.500,-2700366.750,-4292637.000,3855142.000,-0.625,0.338,-16.953,0.458,-1.293,-0.382,-658,-1135,-1180
00:41:54.200,37.42690277,-122.17274475,28.300,-2700366.750,-4292637.000,3855141.750,-1.097,-0.019,-14.724,0.413,-0.397,-0.946,-631,-1140,-1195
00:41:54.200,37.42690277,-122.17274475,28.300,-2700366.750,-4292637.000,3855141.750,0.539,0.500,-12.641,0.049,-0.092,-0.849,-678,-1117,-1182
00:41:54.200,37.42690277,-122.17274475,28.300,-2700366.750,-4292637.000,3855141.750,1.733,0.915,-8.454,-0.046,0.123,-0.527,-703,-1086,-1215
00:41:54.300,37.42689896,-122.17274475,28.400,-2700367.000,-4292637.000,3855141.750,2.188,1.056,-5.854,-0.261,0.058,-0.071,-683,-1053,-1230
00:41:54.300,37.42689896,-122.17274475,28.400,-2700367.000,-4292637.000,3855141.750,2.164,1.844,-4.300,-0.279,-0.317,0.258,-688,-1043,-1230
00:41:54.400,37.42689896,-122.17274475,28.300,-2700367.000,-4292637.000,3855141.500,1.245,1.925,-4.434,-0.159,-0.047,0.608,-651,-1032,-1260
00:41:54.400,37.42689896,-122.17274475,28.300,-2700367.000,-4292637.000,3855141.500,0.417,2.083,-7.072,0.091,-0.030,0.742,-636,-1030,-1267
00:41:54.500,37.42689896,-122.17275238,28.500,-2700367.250,-4292637.000,3855141.750,0.271,0.886,-11.550,0.313,0.141,0.808,-607,-1046,-1271
00:41:54.500,37.42689896,-122.17275238,28.500,-2700367.250,-4292637.000,3855141.750,-0.290,1.008,-13.039,0.461,-0.362,0.755,-592,-1061,-1262
00:41:54.600,37.42689896,-122.17275238,28.500,-2700367.250,-4292637.000,3855141.750,-1.109,-0.989,-11.370,-1.062,0.165,0.914,-551,-1068,-1276
00:41:54.600,37.42689896,-122.17275238,28.500,-2700367.250,-4292637.000,3855141.750,-0.915,2.732,-17.408,-0.300,-1.338,0.580,-488,-1007,-1291
00:41:54.700,37.42689896,-122.17275238,28.500,-2700367.500,-4292637.000,3855141.500,-1.930,1.346,-12.491,0.094,-0.394,0.324,-391,-1010,-1321
00:41:54.700,37.42689896,-122.17275238,28.400,-2700367.500,-4292637.000,3855141.500,0.709,1.403,-9.072,0.305,0.834,0.344,-415,-1012,-1311
00:41:54.800,37.42689896,-122.17275238,28.400,-2700367.500,-4292637.000,3855141.500,1.729,0.730,-5.626,0.548,0.392,0.259,-457,-1037,-1283
00:41:54.800,37.42689896,-122.17275238,28.400,-2700367.500,-4292637.000,3855141.500,1.384,0.328,-3.673,0.461,0.097,0.198,-452,-1068,-1271
00:41:54.900,37.42689896,-122.17275238,28.400,-2700367.750,-4292636.500,3855141.500,1.176,0.481,-5.394,0.515,-0.051,-0.081,-462,-1088,-1260
00:41:54.900,37.42689896,-122.17275238,28.500,-2700367.750,-4292637.000,3855141.500,0.713,0.936,-8.837,0.819,0.610,0.129,-467,-1112,-1247
00:41:55.000,37.42689896,-122.17276001,28.500,-2700367.750,-4292637.000,3855141.500,1.173,0.776,-10.209,0.609,-0.266,-0.157,-472,-1163,-1217
00:41:55.000,37.42689896,-122.17276001,28.500,-2700367.750,-4292637.000,3855141.500,-1.305,1.322,-14.396,0.286,-0.930,-0.573,-437,-1181,-1210
00:41:55.000,37.42689896,-122.17276001,28.500,-2700367.750,-4292637.000,3855141.500,-1.664,0.196,-14.631,0.120,-0.160,-0.574,-422,-1156,-1215
00:41:55.100,37.42689514,-122.17276001,28.500,-2700368.000,-4292636.500,3855141.500,-1.192,0.663,-13.652,0.314,0.319,-0.481,-455,-1148,-1215
00:41:55.100,37.42689514,-122.17276001,28.500,-2700368.000,-4292636.500,3855141.500,0.196,-0.261,-8.533,0.550,0.632,-0.318,-516,-1161,-1220
00:41:55.200,37.42689514,-122.17276001,28.500,-2700368.000,-4292636.500,3855141.250,1.516,-0.469,-5.564,-0.066,0.288,-0.092,-538,-1151,-1202
00:41:55.200,37.42689514,-122.17276001,28.500,-2700368.000,-4292636.500,3855141.250,1.178,0.711,-5.614,-0.218,0.329,0.040,-557,-1146,-1212
00:41:55.300,37.42689514,-122.17276001,28.500,-2700368.250,-4292636.500,3855141.250,0.917,1.085,-6.462,0.435,0.801,0.115,-580,-1135,-1202
00:41:55.300,37.42689514,-122.17276001,28.500,-2700368.250,-4292636.500,3855141.250,2.279,0.809,-6.314,0.860,0.940,0.289,-630,-1171,-1172
00:41:55.400,37.42689514,-122.17276001,28.600,-2700368.250,-4292636.500,3855141.250,3.323,-0.529,-8.643,0.650,0.239,0.520,-653,-1210,-1150
00:41:55.400,37.42689514,-122.17276001,28.600,-2700368.250,-4292636.500,3855141.250,2.193,-1.113,-12.196,0.443,-0.480,0.390,-620,-1225,-1132
00:41:55.500,37.42689514,-122.17276001,28.700,-2700368.500,-4292636.500,3855141.250,1.561,-1.085,-12.850,-0.607,-1.032,0.469,-565,-1232,-1140
00:41:55.500,37.42689514,-122.17276001,28.700,-2700368.500,-4292636.500,3855141.250,-0.618,0.781,-15.603,-1.058,-1.431,0.794,-473,-1181,-1205
00:41:55.600,37.42689514,-122.17276764,28.800,-2700368.750,-4292637.000,3855141.500,-1.372,1.884,-12.905,-0.488,-0.646,0.783,-361,-1135,-1235
00:41:55.600,37.42689514,-122.17276764,28.800,-2700368.750,-4292637.000,3855141.500,0.330,0.895,-7.973,-0.089,0.386,0.588,-338,-1120,-1255
00:41:55.700,37.42689514,-122.17276764,28.900,-2700368.750,-4292636.500,3855141.500,0.915,0.426,-5.174,0.024,0.111,0.332,-341,-1105,-1252
00:41:55.700,37.42689514,-122.17276764,28.900,-2700368.750,-4292636.500,3855141.500,0.371,0.421,-5.301,0.431,0.189,0.217,-346,-1117,-1257
00:41:55.800,37.42689514,-122.17276764,28.900,-2700369.000,-4292636.500,3855141.250,-0.153,1.228,-6.737,1.015,0.585,-0.041,-363,-1148,-1227
00:41:55.800,37.42689514,-122.17276764,28.900,-2700369.000,-4292636.500,3855141.250,0.725,-1.384,-7.726,0.770,0.765,0.071,-405,-1207,-1170
00:41:55.900,37.42689514,-122.17276764,28.900,-2700369.000,-4292636.500,3855141.250,1.578,-0.220,-10.367,0.356,-0.227,-0.269,-425,-1240,-1152
00:41:55.900,37.42689514,-122.17276764,28.900,-2700369.000,-4292636.500,3855141.250,0.273,-0.577,-13.807,-0.051,-1.042,-0.563,-397,-1217,-1187
00:41:56.000,37.42689514,-122.17276764,28.900,-2700369.250,-4292636.500,3855141.500,-0.342,-0.256,-14.293,-0.316,-0.574,-0.543,-376,-1202,-1175
00:41:56.000,37.42689514,-122.17276764,28.900,-2700369.250,-4292636.500,3855141.500,-1.597,-0.218,-14.011,-0.277,-0.056,-0.525,-383,-1146,-1207
00:41:56.200,37.42689514,-122.17277527,28.900,-2700369.250,-4292636.500,3855141.500,-0.950,-0.369,-10.697,0.098,0.886,-0.824,-430,-1127,-1230
00:41:56.200,37.42689514,-122.17277527,28.900,-2700369.250,-4292636.500,3855141.500,1.176,-0.467,-6.788,0.253,0.974,-0.959,-506,-1117,-1227
00:41:56.200,37.42689514,-122.17277527,28.900,-2700369.250,-4292636.500,3855141.500,2.035,-0.144,-4.707,0.199,0.599,-0.775,-580,-1105,-1210
00:41:56.300,37.42689514,-122.17277527,28.800,-2700369.500,-4292636.000,3855141.500,1.932,0.546,-3.931,0.148,0.282,-0.446,-622,-1088,-1207
00:41:56.300,37.42689514,-122.17277527,28.800,-2700369.500,-4292636.000,3855141.500,2.313,0.599,-5.583,0.069,-0.064,-0.068,-648,-1086,-1220
00:41:56.400,37.42689514,-122.17277527,29.000,-2700369.750,-4292636.500,3855141.500,2.231,0.869,-9.258,0.373,-0.500,0.184,-627,-1086,-1225
00:41:56.400,37.42689514,-122.17277527,29.000,-2700369.750,-4292636.500,3855141.500,1.530,0.637,-11.435,0.176,-0.932,0.364,-577,-1097,-1237
00:41:56.500,37.42689514,-122.17277527,29.100,-2700369.750,-4292636.500,3855141.500,-0.077,1.458,-14.866,-0.233,-0.878,0.517,-501,-1091,-1262
00:41:56.500,37.42689514,-122.17277527,29.100,-2700369.750,-4292636.500,3855141.500,-0.409,1.937,-15.716,-0.020,-0.431,0.472,-452,-1076,-1273
