UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
21:52:38.900,37.427845,-122.17357635,31.4,-2700396.25,-4292546.0,3855226.75,0.079,0.76,-9.788499999999999,0.177,-0.001,-0.0235,-87.5,116.0,-1327.0
21:52:39.000,37.427845,-122.17357635,31.4,-2700396.25,-4292546.0,3855226.75,0.123,0.766,-9.805499999999999,0.178,-0.0035,-0.022,-82.5,120.5,-1323.0
21:52:39.100,37.427845,-122.17357635,31.4,-2700396.25,-4292546.0,3855226.75,0.0995,0.7625,-9.848500000000001,0.1775,-0.004,-0.025500000000000002,-70.5,124.5,-1324.5
21:52:39.200,37.427845,-122.17357635,31.4,-2700396.25,-4292546.0,3855226.75,0.1245,0.698,-9.742,0.1785,-0.004,-0.023,-70.5,136.0,-1325.5
21:52:39.300,37.427845,-122.17357635,31.4,-2700396.25,-4292546.0,3855226.75,0.0985,0.749,-9.797,0.178,-0.0025,-0.023,-75.5,123.5,-1334.5
21:52:39.400,37.427845,-122.17357635,31.4,-2700396.25,-4292546.0,3855226.75,0.08700000000000001,0.7384999999999999,-9.7695,0.179,-0.003,-0.023,-73.0,117.0,-1322.0
21:52:39.500,37.427845,-122.17357635,31.4,-2700396.25,-4292546.0,3855226.75,0.08399999999999999,0.7565,-9.781500000000001,0.1775,-0.0015,-0.023,-84.0,120.5,-1333.0
21:52:39.600,37.427845,-122.17357635,31.4,-2700396.25,-4292546.0,3855226.75,0.0815,0.7515000000000001,-9.780000000000001,0.179,-0.002,-0.0215,-78.0,133.5,-1319.5
21:52:39.700,37.427845,-122.17357635,31.4,-2700396.25,-4292546.0,3855226.75,0.1015,0.7215,-9.850999999999999,0.1785,-0.0025,-0.0235,-86.0,128.0,-1334.5
21:52:39.800,37.427845,-122.17357635,31.4,-2700396.25,-4292546.0,3855226.75,0.092,0.73,-9.833,0.1765,-0.004,-0.022,-74.5,120.5,-1328.0
21:52:39.900,37.427845,-122.17357635,31.4,-2700396.25,-4292546.0,3855226.75,0.10999999999999999,0.7364999999999999,-9.779499999999999,0.1765,-0.0015,-0.0235,-68.0,128.0,-1327.0
21:52:40.000,37.427845,-122.17357635,31.4,-2700396.5,-4292546.0,3855226.75,0.1105,0.741,-9.815999999999999,0.1755,-0.002,-0.022,-70.5,119.5,-1330.5
21:52:40.100,37.427845,-122.17357635,31.4,-2700396.25,-4292546.0,3855226.75,0.115,0.772,-9.756499999999999,0.177,-0.003,-0.024,-76.5,122.0,-1328.0
21:52:40.200,37.427845,-122.17357635,31.4,-2700396.5,-4292546.0,3855226.75,0.0885,0.764,-9.7705,0.177,-0.0015,-0.020999999999999998,-75.5,123.5,-1329.5
21:52:40.300,37.427845,-122.17357635,31.4,-2700396.5,-4292546.0,3855226.75,0.134,0.7805,-9.793,0.177,-0.0005,-0.0225,-76.5,126.0,-1320.5
21:52:40.400,37.427845,-122.17357635,31.3,-2700396.25,-4292546.0,3855226.5,0.10049999999999999,0.724,-9.736,0.1785,-0.002,-0.022,-72.0,120.5,-1331.0
21:52:40.500,37.427845,-122.17357635,31.3,-2700396.25,-4292546.0,3855226.5,0.096,0.747,-9.768,0.177,-0.007,-0.022,-92.0,133.0,-1321.0
21:52:40.600,37.427845,-122.17357635,31.3,-2700396.25,-4292546.0,3855226.5,0.072,0.7399999999999999,-9.773000000000001,0.17899999999999996,-0.0030000000000000005,-0.023000000000000003,-80.0,134.0,-1328.3333333333333
21:52:40.700,37.427845,-122.17357635,31.3,-2700396.25,-4292546.0,3855226.75,0.12,0.723,-9.831,0.176,-0.004,-0.02,-76.0,123.0,-1318.0
21:52:40.800,37.427845,-122.17357635,31.3,-2700396.25,-4292546.0,3855226.75,0.09133333333333334,0.7360000000000001,-9.787333333333335,0.17800000000000002,-0.004,-0.023000000000000003,-78.33333333333333,128.33333333333334,-1330.6666666666667
21:52:40.900,37.427845,-122.17357635,31.3,-2700396.25,-4292546.0,3855226.5,0.1065,0.7255,-9.813500000000001,0.178,-0.004,-0.0225,-80.5,127.0,-1330.5
21:52:41.000,37.427845,-122.17357635,31.3,-2700396.25,-4292546.0,3855226.5,0.0875,0.7324999999999999,-9.827000000000002,0.1775,-0.003,-0.0235,-79.0,123.5,-1333.5
21:52:41.100,37.427845,-122.17357635,31.3,-2700396.25,-4292546.0,3855226.5,0.089,0.754,-9.809,0.181,-0.003,-0.026,-73.0,126.0,-1321.0
21:52:41.200,37.427845,-122.17357635,31.3,-2700396.25,-4292546.0,3855226.5,0.104,0.7805,-9.828,0.176,-0.004,-0.024,-79.0,119.5,-1329.5
21:52:41.300,37.427845,-122.17357635,31.3,-2700396.25,-4292546.0,3855226.5,0.12000000000000001,0.7264999999999999,-9.815999999999999,0.177,-0.002,-0.0215,-77.0,115.5,-1323.0
21:52:41.400,37.427845,-122.17357635,31.3,-2700396.25,-4292546.0,3855226.5,0.0935,0.772,-9.767,0.1775,-0.0035,-0.022,-68.5,125.5,-1331.0
21:52:41.500,37.427845,-122.17357635,31.3,-2700396.25,-4292546.0,3855226.5,0.091,0.7255,-9.786,0.177,-0.001,-0.0205,-78.0,128.0,-1324.5
21:52:41.600,37.427845,-122.17357635,31.3,-2700396.25,-4292546.0,3855226.5,0.147,0.7335,-9.767,0.177,0.0,-0.023,-80.0,129.5,-1328.5
21:52:41.700,37.427845,-122.17357635,31.3,-2700396.25,-4292546.0,3855226.5,0.0935,0.752,-9.8185,0.1785,-0.0025,-0.023,-79.0,124.5,-1318.0
21:52:41.800,37.427845,-122.17357635,31.25,-2700396.25,-4292546.0,3855226.5,0.127,0.753,-9.807,0.1775,-0.0045000000000000005,-0.0235,-71.5,128.5,-1322.0
21:52:41.900,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.5,0.13933333333333334,0.767,-9.772333333333334,0.17899999999999996,-0.0030000000000000005,-0.02266666666666667,-75.0,129.0,-1325.0
21:52:42.000,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.5,0.0985,0.7815000000000001,-9.7955,0.179,-0.0035,-0.021,-83.5,127.0,-1331.0
21:52:42.100,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.5,0.189,0.692,-9.819,0.178,-0.002,-0.023,-76.0,121.0,-1338.0
21:52:42.200,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.5,0.079,0.7335,-9.7515,0.1795,-0.002,-0.0245,-85.0,122.0,-1330.5
21:52:42.300,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.5,0.151,0.7555000000000001,-9.826,0.1775,-0.0025,-0.0225,-68.0,123.0,-1324.5
21:52:42.400,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.5,0.0815,0.739,-9.785,0.175,-0.004,-0.024,-76.5,127.0,-1327.0
21:52:42.500,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.5,0.07300000000000001,0.7335,-9.7805,0.1775,-0.0025,-0.024,-67.0,130.5,-1319.5
21:52:42.600,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.5,0.098,0.73,-9.766,0.1795,-0.0045000000000000005,-0.024,-75.5,126.0,-1328.5
21:52:42.700,37.427845,-122.17357635,31.15,-2700396.25,-4292546.0,3855226.5,0.068,0.723,-9.772,0.1775,-0.005,-0.023,-82.5,120.5,-1325.5
21:52:42.800,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.0825,0.7135,-9.817,0.177,-0.0015,-0.023,-81.5,124.5,-1331.0
21:52:42.900,37.427845,-122.17357635,31.100000000000005,-2700396.25,-4292546.0,3855226.5,0.09566666666666666,0.7446666666666667,-9.827,0.17899999999999996,-0.0003333333333333333,-0.024333333333333332,-78.33333333333333,125.66666666666667,-1325.0
21:52:43.000,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.1005,0.7915,-9.807500000000001,0.1785,-0.0015,-0.0215,-81.0,123.5,-1329.5
21:52:43.100,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.134,0.737,-9.749,0.174,0.002,-0.025,-78.0,123.0,-1331.0
21:52:43.200,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.11,0.759,-9.850999999999999,0.1765,-0.0035,-0.0245,-75.5,129.5,-1327.0
21:52:43.300,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.079,0.7244999999999999,-9.8065,0.179,-0.0005,-0.0205,-76.5,123.0,-1329.5
21:52:43.400,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.096,0.7204999999999999,-9.7685,0.1775,-0.0045000000000000005,-0.0215,-73.0,122.0,-1323.0
21:52:43.500,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.058499999999999996,0.7084999999999999,-9.7455,0.175,-0.006500000000000001,-0.0225,-79.0,111.0,-1333.5
21:52:43.600,37.427845,-122.17357635,31.05,-2700396.25,-4292546.0,3855226.5,0.084,0.728,-9.784,0.1785,-0.001,-0.022,-72.0,128.0,-1328.0
21:52:43.700,37.427845,-122.17357635,31.0,-2700396.25,-4292546.0,3855226.5,0.058499999999999996,0.764,-9.7505,0.177,-0.004,-0.024,-81.5,129.5,-1327.0
21:52:43.800,37.427845,-122.17357635,31.0,-2700396.25,-4292546.0,3855226.5,0.08499999999999999,0.7375,-9.797,0.1755,-0.0035,-0.0245,-70.5,121.0,-1330.5
21:52:43.900,37.427845,-122.17357635,31.0,-2700396.25,-4292546.0,3855226.5,0.07966666666666666,0.719,-9.763,0.17699999999999996,-0.001,-0.02266666666666667,-77.0,117.33333333333333,-1329.0
21:52:44.000,37.427845,-122.17357635,31.0,-2700396.25,-4292546.0,3855226.5,0.067,0.752,-9.804,0.175,-0.003,-0.025,-80.0,126.0,-1328.0
21:52:44.100,37.427845,-122.17357635,31.05,-2700396.25,-4292546.0,3855226.5,0.0945,0.733,-9.8225,0.1775,-0.0035,-0.020999999999999998,-83.5,120.5,-1332.0
21:52:44.200,37.427845,-122.17357635,31.05,-2700396.25,-4292546.0,3855226.5,0.127,0.729,-9.7985,0.1755,0.0,-0.0215,-86.0,115.5,-1330.5
21:52:44.300,37.427845,-122.17357635,31.0,-2700396.25,-4292546.0,3855226.5,0.096,0.784,-9.8285,0.179,-0.002,-0.024,-84.5,116.0,-1331.0
21:52:44.400,37.427845,-122.17357635,31.0,-2700396.25,-4292546.0,3855226.5,0.08249999999999999,0.7204999999999999,-9.809,0.1775,-0.003,-0.024,-84.0,115.5,-1332.0
21:52:44.500,37.427845,-122.17357635,31.0,-2700396.25,-4292546.0,3855226.5,0.0815,0.765,-9.813500000000001,0.1795,-0.005,-0.0205,-83.5,108.0,-1327.0
21:52:44.600,37.427845,-122.17357635,31.0,-2700396.25,-4292546.0,3855226.5,0.1305,0.7395,-9.850999999999999,0.177,-0.003,-0.0235,-76.0,114.5,-1325.5
21:52:44.700,37.427845,-122.17357635,31.0,-2700396.25,-4292546.0,3855226.5,0.103,0.7424999999999999,-9.876,0.1805,-0.001,-0.0225,-83.5,124.5,-1327.0
21:52:44.800,37.427845,-122.17357635,31.0,-2700396.25,-4292546.0,3855226.5,0.086,0.7795000000000001,-9.81,0.177,-0.001,-0.024,-82.0,117.0,-1334.5
21:52:44.900,37.427845,-122.17357635,31.0,-2700396.25,-4292546.0,3855226.5,0.10133333333333333,0.7553333333333333,-9.798,0.17699999999999996,-0.0013333333333333333,-0.021666666666666667,-76.33333333333333,121.66666666666667,-1325.0
21:52:45.000,37.427845,-122.17357635,31.0,-2700396.25,-4292546.0,3855226.5,0.115,0.733,-9.744,0.179,-0.001,-0.023,-85.0,118.0,-1328.0
21:52:45.100,37.427845,-122.17357635,31.0,-2700396.25,-4292545.5,3855226.5,0.098,0.7015,-9.7895,0.178,-0.002,-0.023,-81.0,115.5,-1328.5
21:52:45.200,37.427845,-122.17357635,31.0,-2700396.25,-4292545.5,3855226.5,0.1295,0.7765,-9.764,0.1785,-0.0025,-0.0235,-82.0,124.5,-1330.5
21:52:45.300,37.427845,-122.17357635,31.05,-2700396.25,-4292545.75,3855226.5,0.10200000000000001,0.74,-9.810500000000001,0.1765,-0.003,-0.0245,-84.5,118.0,-1334.5
21:52:45.400,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.0815,0.7304999999999999,-9.802,0.179,-0.0035,-0.0225,-82.5,115.5,-1332.0
21:52:45.500,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.123,0.723,-9.787,0.177,-0.0005,-0.020999999999999998,-80.0,122.0,-1329.5
21:52:45.600,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.092,0.765,-9.771999999999998,0.176,-0.0015,-0.0245,-80.5,125.5,-1337.0
21:52:45.700,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.0935,0.7505,-9.759,0.1785,-0.0045000000000000005,-0.024,-83.5,119.5,-1330.5
21:52:45.800,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.1235,0.728,-9.788499999999999,0.178,-0.0045000000000000005,-0.022,-80.0,118.5,-1330.5
21:52:45.900,37.427845,-122.17357635,31.100000000000005,-2700396.25,-4292546.0,3855226.5,0.08533333333333333,0.7596666666666666,-9.776333333333334,0.17733333333333334,-0.0036666666666666666,-0.02266666666666667,-82.66666666666667,121.33333333333333,-1333.3333333333333
21:52:46.000,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.165,0.725,-9.826,0.176,-0.003,-0.025,-80.0,118.0,-1328.0
21:52:46.100,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.11349999999999999,0.731,-9.7135,0.179,-0.004,-0.0235,-86.0,113.5,-1331.0
21:52:46.200,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.11,0.7315,-9.758500000000002,0.1775,-0.0015,-0.0225,-90.0,117.0,-1329.5
21:52:46.300,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.132,0.7495,-9.7995,0.176,-0.0035,-0.0225,-86.0,116.0,-1329.5
21:52:46.400,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.044,0.7364999999999999,-9.7945,0.177,-0.0055,-0.0235,-82.5,122.0,-1333.5
21:52:46.500,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.0945,0.7685,-9.785499999999999,0.1775,-0.006,-0.021,-81.5,109.5,-1334.5
21:52:46.600,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.104,0.7424999999999999,-9.756499999999999,0.1765,-0.0005,-0.024,-62.0,109.5,-1357.0
21:52:46.700,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.096,0.754,-9.7875,0.1765,-0.002,-0.0235,-56.0,114.5,-1406.0
21:52:46.800,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.0875,0.734,-9.791,0.1775,-0.003,-0.0235,-91.0,138.5,-1426.5
21:52:46.900,37.427845,-122.17357635,31.100000000000005,-2700396.25,-4292546.0,3855226.5,0.08766666666666667,0.7586666666666666,-9.801,0.17866666666666667,-0.001,-0.021333333333333333,-92.0,133.33333333333334,-1442.0
21:52:47.000,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.093,0.745,-9.759,0.179,-0.008,-0.026,-100.0,143.0,-1435.0
21:52:47.100,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.1195,0.7555000000000001,-9.815,0.176,-0.001,-0.0215,-93.5,137.0,-1426.5
21:52:47.200,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.14400000000000002,0.7435,-9.796,0.1765,-0.0035,-0.0225,-88.5,142.0,-1433.0
21:52:47.300,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.0875,0.753,-9.8045,0.1785,-0.003,-0.0225,-98.5,134.5,-1454.5
21:52:47.400,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.0765,0.7665,-9.802,0.177,-0.002,-0.023,-102.0,144.5,-1461.0
21:52:47.500,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.0695,0.7495,-9.809000000000001,0.179,-0.005,-0.023,-112.0,140.5,-1477.5
21:52:47.600,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.0995,0.718,-9.779,0.175,-0.002,-0.0235,-107.0,152.0,-1479.5
21:52:47.700,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.75,0.1135,0.7384999999999999,-9.777000000000001,0.1765,-0.0005,-0.0235,-103.5,152.5,-1481.0
21:52:47.800,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.75,0.1025,0.7444999999999999,-9.799499999999998,0.179,-0.003,-0.0235,-106.0,153.5,-1476.0
21:52:47.900,37.427845,-122.17357635,31.100000000000005,-2700396.25,-4292545.5,3855226.75,0.09100000000000001,0.7653333333333334,-9.763333333333334,0.17600000000000002,-0.0013333333333333333,-0.022000000000000002,-101.33333333333333,153.33333333333334,-1473.0
21:52:48.000,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.75,0.141,0.759,-9.752,0.174,-0.005,-0.025,-110.0,153.0,-1455.0
21:52:48.100,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.75,0.0925,0.728,-9.779,0.178,-0.0025,-0.024,-102.0,155.5,-1465.0
21:52:48.200,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.75,0.049,0.753,-9.836500000000001,0.176,-0.0015,-0.0215,-108.5,144.5,-1466.0
21:52:48.300,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.75,0.091,0.7315,-9.7675,0.179,-0.004,-0.022,-116.0,158.5,-1467.5
21:52:48.400,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.75,0.0805,0.759,-9.787500000000001,0.179,-0.001,-0.024,-110.0,159.0,-1476.0
21:52:48.500,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.75,0.092,0.7565,-9.749500000000001,0.1765,-0.0035,-0.023,-113.5,157.5,-1469.5
21:52:48.600,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.75,0.1295,0.7555000000000001,-9.7625,0.177,-0.0035,-0.0225,-111.0,163.0,-1476.0
21:52:48.700,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.75,0.10300000000000001,0.7395,-9.754000000000001,0.178,-0.003,-0.020999999999999998,-102.0,148.0,-1466.0
21:52:48.800,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.75,0.115,0.752,-9.7335,0.179,-0.0015,-0.023,-106.0,160.0,-1473.5
21:52:48.900,37.427845,-122.17357635,31.100000000000005,-2700396.25,-4292545.5,3855226.75,0.12566666666666668,0.7243333333333334,-9.769666666666666,0.17699999999999996,-0.0036666666666666666,-0.024000000000000004,-108.0,162.0,-1469.6666666666667
21:52:49.000,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.75,0.093,0.776,-9.804,0.176,-0.002,-0.022,-95.0,160.0,-1460.0
21:52:49.100,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.75,0.11850000000000001,0.747,-9.802,0.1775,-0.003,-0.0225,-107.5,164.0,-1462.5
21:52:49.200,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.75,0.079,0.734,-9.7515,0.177,0.001,-0.023,-110.0,168.5,-1490.0
21:52:49.300,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.75,0.11,0.745,-9.775500000000001,0.177,-0.0045000000000000005,-0.0225,-108.5,161.0,-1479.5
21:52:49.400,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.75,0.0625,0.7230000000000001,-9.8135,0.1775,0.0,-0.0225,-119.5,162.0,-1473.5
21:52:49.500,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.75,0.0685,0.7615000000000001,-9.785,0.1785,-0.003,-0.0235,-107.0,161.5,-1477.0
21:52:49.600,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.75,0.07500000000000001,0.7605,-9.78,0.1775,0.0,-0.0225,-107.0,153.5,-1483.5
21:52:49.700,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.75,0.139,0.7035,-9.7705,0.176,0.0,-0.025,-110.0,151.0,-1469.5
21:52:49.800,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.75,0.08499999999999999,0.777,-9.7935,0.1755,-0.0055,-0.025,-126.0,140.5,-1470.0
21:52:49.900,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.75,0.079,0.747,-9.786666666666667,0.17766666666666664,-0.001,-0.023000000000000003,-105.66666666666667,136.33333333333334,-1472.3333333333333
21:52:50.000,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.75,0.084,0.752,-9.78,0.176,-0.002,-0.022,-102.0,126.0,-1462.0
21:52:50.100,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.75,0.0935,0.7395,-9.771999999999998,0.179,-0.0025,-0.023,-108.5,134.5,-1471.0
21:52:50.200,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.75,0.08249999999999999,0.7,-9.839,0.1765,0.0005,-0.0215,-102.0,143.5,-1475.0
21:52:50.300,37.427845,-122.17357635,31.2,-2700396.25,-4292546.0,3855226.75,0.098,0.76,-9.7575,0.178,-0.001,-0.023,-107.0,140.5,-1463.5
21:52:50.400,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.098,0.727,-9.796,0.177,-0.0035,-0.0225,-100.0,134.5,-1447.5
21:52:50.500,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.1015,0.7675000000000001,-9.8115,0.1785,-0.003,-0.023,-104.5,128.0,-1425.5
21:52:50.600,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.1255,0.7315,-9.850999999999999,0.1795,-0.002,-0.023,-100.0,132.0,-1414.5
21:52:50.700,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.081,0.7264999999999999,-9.838000000000001,0.179,-0.004,-0.025,-107.5,122.0,-1419.5
21:52:50.800,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.1005,0.763,-9.7025,0.178,-0.0015,-0.0235,-102.0,131.0,-1424.5
21:52:50.900,37.427845,-122.17357635,31.100000000000005,-2700396.25,-4292545.5,3855226.5,0.119,0.7236666666666668,-9.812,0.17833333333333332,-0.0016666666666666668,-0.01966666666666667,-103.0,128.33333333333334,-1427.6666666666667
21:52:51.000,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.163,0.725,-9.778,0.177,0.0,-0.026,-100.0,121.0,-1416.0
21:52:51.100,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.0965,0.734,-9.815000000000001,0.1785,-0.0035,-0.0235,-97.0,123.0,-1420.5
21:52:51.200,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.10550000000000001,0.7075,-9.7645,0.1755,-0.003,-0.0215,-97.0,133.0,-1417.0
21:52:51.300,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.0875,0.698,-9.762,0.1775,-0.003,-0.0215,-93.5,135.5,-1421.0
21:52:51.400,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.11499999999999999,0.752,-9.762,0.176,-0.003,-0.022,-93.5,129.5,-1420.5
21:52:51.500,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.1065,0.735,-9.8115,0.1775,-0.003,-0.025500000000000002,-96.0,126.0,-1427.0
21:52:51.600,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.10500000000000001,0.7495,-9.8045,0.177,-0.0005,-0.022,-103.5,129.5,-1421.0
21:52:51.700,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.0755,0.7395,-9.831,0.175,-0.004,-0.024,-96.0,138.0,-1424.0
21:52:51.800,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.11699999999999999,0.7324999999999999,-9.8295,0.18,-0.004,-0.0245,-98.5,129.5,-1419.5
21:52:51.900,37.427845,-122.17357635,31.100000000000005,-2700396.25,-4292545.5,3855226.5,0.071,0.7393333333333333,-9.782666666666666,0.17633333333333331,-0.0023333333333333335,-0.021,-99.0,130.0,-1424.0
21:52:52.000,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.098,0.706,-9.768,0.177,-0.001,-0.023,-102.0,126.0,-1423.0
21:52:52.100,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.10800000000000001,0.7495,-9.771999999999998,0.179,-0.0035,-0.0215,-98.5,121.0,-1419.5
21:52:52.200,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.1365,0.722,-9.772,0.1775,-0.001,-0.020999999999999998,-101.0,132.0,-1414.5
21:52:52.300,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.086,0.7565,-9.785,0.178,-0.0015,-0.0225,-103.5,123.5,-1422.0
21:52:52.400,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.14,0.7435,-9.853000000000002,0.176,-0.0005,-0.024,-97.0,134.5,-1416.0
21:52:52.500,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.057499999999999996,0.7424999999999999,-9.8295,0.177,-0.0005,-0.023,-101.0,134.5,-1419.5
21:52:52.600,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.10750000000000001,0.7495,-9.804,0.177,-0.004,-0.0215,-113.5,139.5,-1420.5
21:52:52.700,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,0.11850000000000001,0.771,-9.785499999999999,0.176,-0.0015,-0.022,-125.0,159.5,-1441.5
21:52:52.800,37.427845,-122.17357635,31.2,-2700396.5,-4292546.0,3855226.75,0.467,-0.3175,-9.921500000000002,0.175,-0.0185,0.2695,-118.5,173.5,-1438.5
21:52:52.900,37.427845,-122.17357635,31.2,-2700396.5,-4292546.0,3855226.75,3.766,0.8200000000000001,-7.7989999999999995,0.1675,-0.0029999999999999996,2.275,-162.5,183.5,-1345.5
21:52:53.000,37.427845,-122.17357635,31.2,-2700396.5,-4292546.0,3855226.75,4.281000000000001,0.6475,-11.794,0.049,-0.07350000000000001,4.071,-347.5,227.0,-1240.0
21:52:53.100,37.427845,-122.17357635,31.2,-2700396.5,-4292545.5,3855226.75,1.7225,2.91,-11.6875,0.022000000000000002,-0.245,4.366,-641.0,158.0,-1190.0
21:52:53.200,37.427845,-122.17357635,31.2,-2700396.5,-4292546.0,3855226.75,0.193,1.8075,-7.9125,0.011000000000000003,-0.191,3.955,-870.5,-43.0,-1165.0
21:52:53.300,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.75,-0.1245,2.769,-9.67,0.068,-0.019999999999999997,2.098,-974.5,-246.0,-1234.5
21:52:53.400,37.427845,-122.17357635,31.1,-2700396.25,-4292545.5,3855226.5,1.014,3.1660000000000004,-10.9225,0.15450000000000003,-0.0805,0.8745,-971.0,-378.0,-1303.5
21:52:53.500,37.427845,-122.17357635,31.1,-2700396.25,-4292546.0,3855226.5,0.217,1.9869999999999999,-10.076,0.1925,-0.012,0.186,-939.5,-407.5,-1326.0
