UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:36:22.400,37.42669296,-122.17371368,32.4,-2700448.5,-4292606.0,3855126.0,0.35450000000000004,0.6275,-9.6295,0.17099999999999999,-0.001,-0.0225,-753.5,8.0,-781.0
00:36:22.500,37.42669296,-122.17371368,32.46666666666667,-2700448.5,-4292606.0,3855126.0,0.387,0.66,-9.626333333333333,0.17066666666666666,-0.002,-0.02033333333333333,-758.0,11.0,-785.6666666666666
00:36:22.600,37.42669296,-122.17371368,32.5,-2700448.5,-4292606.0,3855126.0,0.38549999999999995,0.661,-9.5945,0.172,0.001,-0.019999999999999997,-756.0,13.5,-787.0
00:36:22.700,37.42669296,-122.17371368,32.5,-2700448.5,-4292606.0,3855126.0,0.389,0.638,-9.676,0.173,-0.0015,-0.0225,-756.0,12.0,-784.5
00:36:22.800,37.42669296,-122.17371368,32.5,-2700448.5,-4292606.0,3855126.0,0.366,0.674,-9.609,0.172,-0.0005,-0.020999999999999998,-748.5,3.5,-782.0
00:36:22.900,37.42669296,-122.17371368,32.6,-2700448.5,-4292606.0,3855126.0,0.365,0.655,-9.620000000000001,0.1725,-0.0005,-0.0215,-751.0,13.5,-782.0
00:36:23.000,37.42669296,-122.17371368,32.6,-2700448.5,-4292606.0,3855126.0,0.3795,0.6365000000000001,-9.6165,0.174,-0.0035,-0.0215,-752.0,8.5,-782.0
00:36:23.200,37.42669296,-122.17371368,32.6,-2700448.5,-4292606.0,3855126.0,0.39149999999999996,0.637,-9.6175,0.1725,-0.001,-0.021,-745.0,10.5,-782.0
00:36:23.300,37.42669296,-122.17371368,32.6,-2700448.5,-4292606.0,3855126.0,0.39849999999999997,0.6034999999999999,-9.6465,0.173,-0.0015,-0.0195,-741.0,10.5,-786.0
00:36:23.400,37.42669296,-122.17371368,32.6,-2700448.5,-4292606.0,3855126.0,0.37966666666666665,0.6376666666666667,-9.623666666666667,0.17200000000000001,-0.0006666666666666666,-0.023000000000000003,-747.3333333333334,8.333333333333334,-782.3333333333334
00:36:23.500,37.42669296,-122.17371368,32.7,-2700448.5,-4292606.0,3855126.0,0.3695,0.6655,-9.6305,0.173,0.0,-0.0205,-747.0,10.5,-794.0
00:36:23.600,37.42669296,-122.17371368,32.7,-2700448.5,-4292606.0,3855126.0,0.40349999999999997,0.65,-9.6645,0.17099999999999999,-0.0005,-0.0215,-749.5,5.5,-783.0
00:36:23.700,37.42669296,-122.17371368,32.7,-2700448.5,-4292606.0,3855126.0,0.3815,0.6705,-9.577,0.173,-0.002,-0.020999999999999998,-757.5,23.0,-783.0
00:36:23.800,37.42669296,-122.17371368,32.7,-2700448.5,-4292606.0,3855126.0,0.4295,0.662,-9.616,0.171,-0.0015,-0.0215,-748.5,12.0,-777.0
00:36:23.900,37.42669296,-122.17371368,32.7,-2700448.5,-4292606.0,3855126.0,0.412,0.6363333333333333,-9.625,0.17133333333333334,-0.0016666666666666668,-0.021333333333333333,-748.0,18.333333333333332,-783.3333333333334
00:36:24.000,37.42669296,-122.17371368,32.8,-2700448.5,-4292606.5,3855126.0,0.39649999999999996,0.6739999999999999,-9.6045,0.1725,-0.001,-0.0215,-743.5,10.5,-782.0
00:36:24.200,37.42669296,-122.17371368,32.8,-2700448.5,-4292606.5,3855126.0,0.377,0.626,-9.572,0.172,-0.0015,-0.0215,-756.0,8.0,-776.0
00:36:24.300,37.42669296,-122.17371368,32.8,-2700448.5,-4292606.5,3855126.0,0.358,0.626,-9.67,0.173,0.0,-0.0195,-744.5,14.5,-777.0
00:36:24.400,37.42669296,-122.17371368,32.8,-2700448.5,-4292606.5,3855126.0,0.3735,0.6054999999999999,-9.585,0.17149999999999999,-0.001,-0.020999999999999998,-752.5,14.5,-772.0
00:36:24.500,37.42669296,-122.17371368,32.8,-2700448.5,-4292606.5,3855126.0,0.37266666666666665,0.6386666666666666,-9.632333333333333,0.17266666666666666,0.0,-0.021666666666666667,-745.6666666666666,15.0,-776.3333333333334
00:36:24.600,37.42669296,-122.17371368,32.8,-2700448.5,-4292606.5,3855126.0,0.38649999999999995,0.645,-9.594999999999999,0.1725,-0.0005,-0.022,-752.5,15.5,-779.5
00:36:24.700,37.42669296,-122.17371368,32.9,-2700448.5,-4292606.5,3855126.0,0.3735,0.6755,-9.624500000000001,0.17149999999999999,0.0,-0.02,-742.0,13.0,-780.5
00:36:24.800,37.42669296,-122.17371368,32.9,-2700448.5,-4292606.5,3855126.0,0.3655,0.6455,-9.5815,0.173,0.0005,-0.022,-753.5,13.0,-780.5
00:36:24.900,37.42669296,-122.17371368,32.9,-2700448.5,-4292606.5,3855126.0,0.382,0.65,-9.59,0.17149999999999999,-0.0025,-0.022,-743.5,22.0,-780.5
00:36:25.000,37.42669296,-122.17371368,32.9,-2700448.5,-4292606.5,3855126.0,0.3905,0.6965,-9.553,0.1745,0.0005,-0.020999999999999998,-753.5,4.5,-775.5
00:36:25.100,37.42669296,-122.17371368,32.9,-2700448.5,-4292606.5,3855126.0,0.41300000000000003,0.663,-9.577,0.172,0.0005,-0.022,-747.0,12.0,-784.5
00:36:25.200,37.42669296,-122.17371368,32.9,-2700448.5,-4292606.5,3855126.0,0.3555,0.6045,-9.565999999999999,0.174,-0.0005,-0.021,-761.0,11.0,-788.5
00:36:25.300,37.42669296,-122.17371368,32.9,-2700448.5,-4292606.5,3855126.0,0.4225,0.6859999999999999,-9.6395,0.173,0.0005,-0.022,-741.0,8.5,-789.0
00:36:25.400,37.42669296,-122.17370605,32.96666666666667,-2700448.5,-4292606.5,3855126.1666666665,0.39033333333333337,0.6496666666666667,-9.606333333333334,0.17166666666666666,-0.0013333333333333333,-0.021,-745.0,19.666666666666668,-784.3333333333334
00:36:25.500,37.42669296,-122.17370605,33.0,-2700448.5,-4292606.5,3855126.25,0.36150000000000004,0.6525000000000001,-9.5025,0.172,-0.0025,-0.0215,-753.5,2.0,-781.0
00:36:25.600,37.42669296,-122.17370605,33.0,-2700448.5,-4292606.5,3855126.25,0.41700000000000004,0.6245,-9.651,0.1725,-0.0015,-0.0215,-753.5,9.5,-783.0
00:36:25.700,37.42669296,-122.17370605,33.0,-2700448.5,-4292606.5,3855126.25,0.3905,0.633,-9.614999999999998,0.17149999999999999,-0.002,-0.022,-755.0,13.5,-779.5
00:36:25.800,37.42669296,-122.17370605,33.0,-2700448.5,-4292606.5,3855126.25,0.41900000000000004,0.645,-9.6775,0.1745,-0.0005,-0.021,-752.5,12.0,-783.0
00:36:25.900,37.42669296,-122.17370605,33.1,-2700448.5,-4292606.5,3855126.25,0.35550000000000004,0.646,-9.631499999999999,0.1745,-0.0035,-0.0225,-752.0,9.5,-787.0
00:36:26.000,37.42669296,-122.17370605,33.1,-2700448.5,-4292606.5,3855126.25,0.365,0.645,-9.6705,0.172,-0.001,-0.0195,-762.0,13.0,-791.0
00:36:26.200,37.42669296,-122.17370605,33.1,-2700448.5,-4292606.5,3855126.25,0.3665,0.6645000000000001,-9.660499999999999,0.1705,0.0005,-0.022,-747.0,17.0,-779.5
00:36:26.300,37.42669296,-122.17370605,33.1,-2700448.5,-4292606.5,3855126.25,0.364,0.6285000000000001,-9.6785,0.1725,-0.0005,-0.0215,-756.0,11.0,-791.0
00:36:26.400,37.42669296,-122.17370605,33.1,-2700448.5,-4292606.5,3855126.25,0.3456666666666666,0.6533333333333333,-9.625666666666667,0.1723333333333333,-0.001,-0.02033333333333333,-750.6666666666666,6.666666666666667,-787.3333333333334
00:36:26.500,37.42669296,-122.17370605,33.1,-2700448.5,-4292606.5,3855126.25,0.364,0.632,-9.6065,0.1725,0.0,-0.0215,-752.0,8.0,-788.5
00:36:26.600,37.42669296,-122.17370605,33.2,-2700448.5,-4292606.5,3855126.25,0.36750000000000005,0.662,-9.597000000000001,0.172,-0.001,-0.0215,-751.0,12.0,-783.0
00:36:26.700,37.42669296,-122.17370605,33.2,-2700448.5,-4292607.0,3855126.25,0.37,0.5854999999999999,-9.564499999999999,0.173,0.0005,-0.0215,-746.0,13.5,-786.0
00:36:26.800,37.42669296,-122.17370605,33.2,-2700448.5,-4292607.0,3855126.25,0.371,0.6415,-9.5505,0.1725,0.0015,-0.0215,-753.5,17.0,-788.0
00:36:26.900,37.42669296,-122.17370605,33.2,-2700448.5,-4292607.0,3855126.25,0.3675,0.6739999999999999,-9.5945,0.1725,0.0,-0.0225,-754.5,18.5,-787.0
00:36:27.000,37.42669296,-122.17370605,33.2,-2700448.5,-4292607.0,3855126.25,0.34750000000000003,0.643,-9.652000000000001,0.1735,-0.0005,-0.021,-760.0,10.5,-789.5
00:36:27.200,37.42669296,-122.17370605,33.266666666666666,-2700448.5,-4292607.0,3855126.25,0.387,0.6486666666666667,-9.648333333333333,0.171,0.001,-0.023333333333333334,-753.0,5.333333333333333,-781.6666666666666
00:36:27.300,37.42669296,-122.17370605,33.3,-2700448.5,-4292607.0,3855126.25,0.37,0.6705,-9.6495,0.169,-0.0015,-0.023,-763.5,-2.5,-780.5
00:36:27.400,37.42669296,-122.17370605,33.3,-2700448.5,-4292607.0,3855126.25,0.3735,0.649,-9.5755,0.174,0.0,-0.0215,-757.0,12.0,-785.5
00:36:27.500,37.42669296,-122.17370605,33.3,-2700448.5,-4292607.0,3855126.25,0.3235,0.675,-9.553999999999998,0.17099999999999999,-0.0005,-0.0225,-748.5,14.5,-779.5
00:36:27.600,37.42669296,-122.17370605,33.3,-2700448.5,-4292607.0,3855126.25,0.37,0.6585000000000001,-9.622499999999999,0.171,-0.003,-0.0215,-743.5,11.0,-783.5
00:36:27.700,37.42669296,-122.17370605,33.36666666666667,-2700448.6666666665,-4292607.0,3855126.25,0.37200000000000005,0.628,-9.659333333333334,0.17133333333333334,-0.0003333333333333333,-0.021333333333333333,-753.0,14.666666666666666,-783.3333333333334
00:36:27.800,37.42669296,-122.17370605,33.4,-2700448.75,-4292607.0,3855126.25,0.34850000000000003,0.6415,-9.602,0.1705,-0.003,-0.020999999999999998,-747.5,17.0,-777.0
00:36:27.900,37.42669296,-122.17370605,33.4,-2700448.75,-4292607.0,3855126.25,0.39849999999999997,0.638,-9.6555,0.17,-0.0015,-0.0215,-749.5,5.5,-789.5
00:36:28.000,37.42669296,-122.17370605,33.4,-2700448.75,-4292607.0,3855126.25,0.40700000000000003,0.669,-9.6465,0.17149999999999999,-0.0015,-0.022,-755.0,7.0,-782.0
00:36:28.200,37.42668915,-122.17370605,33.46666666666667,-2700448.75,-4292607.0,3855126.25,0.37400000000000005,0.6686666666666667,-9.649333333333333,0.17166666666666666,-0.0006666666666666666,-0.020666666666666667,-757.3333333333334,13.333333333333334,-785.0
00:36:28.300,37.42668915,-122.17370605,33.5,-2700448.75,-4292607.0,3855126.25,0.388,0.6165,-9.628499999999999,0.17099999999999999,0.0005,-0.0205,-753.5,5.5,-783.0
00:36:28.400,37.42668915,-122.17370605,33.5,-2700448.75,-4292607.0,3855126.25,0.38449999999999995,0.6355,-9.553,0.173,-0.002,-0.0205,-747.5,3.0,-790.5
00:36:28.500,37.42668915,-122.17370605,33.5,-2700448.75,-4292607.0,3855126.25,0.353,0.6665000000000001,-9.5925,0.17149999999999999,0.0005,-0.020999999999999998,-753.5,9.5,-782.0
00:36:28.600,37.42668915,-122.17370605,33.5,-2700448.75,-4292607.0,3855126.25,0.34450000000000003,0.639,-9.625499999999999,0.1735,-0.0005,-0.022,-758.5,15.5,-781.0
00:36:28.700,37.42668915,-122.17370605,33.5,-2700448.75,-4292607.0,3855126.25,0.37000000000000005,0.6426666666666666,-9.596666666666666,0.17266666666666666,-0.0006666666666666666,-0.020666666666666667,-760.6666666666666,16.666666666666668,-789.0
00:36:28.800,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.3375,0.6415,-9.6175,0.16999999999999998,-0.001,-0.0225,-753.5,17.0,-783.5
00:36:28.900,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.393,0.6475,-9.568,0.17,-0.002,-0.0205,-751.0,10.5,-782.0
00:36:29.000,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.341,0.6525000000000001,-9.620999999999999,0.17149999999999999,-0.003,-0.0225,-747.5,13.5,-792.5
00:36:29.100,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.4095,0.655,-9.592500000000001,0.1735,0.001,-0.0225,-756.0,6.0,-789.5
00:36:29.200,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.3795,0.6665,-9.585999999999999,0.1725,0.0005,-0.0215,-752.0,16.0,-788.5
00:36:29.300,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.37,0.646,-9.621,0.171,-0.0005,-0.0225,-758.5,18.5,-786.0
00:36:29.400,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.363,0.6595,-9.565000000000001,0.1725,-0.0025,-0.0195,-752.5,10.0,-781.0
00:36:29.500,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.359,0.655,-9.616,0.17099999999999999,-0.003,-0.020499999999999997,-746.0,23.0,-787.0
00:36:29.600,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.388,0.6775,-9.6485,0.1725,0.0,-0.0235,-748.5,9.5,-775.5
00:36:29.700,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.403,0.642,-9.614,0.173,-0.001,-0.0215,-755.0,19.5,-769.5
00:36:29.800,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.359,0.667,-9.5805,0.172,-0.0015,-0.020999999999999998,-750.0,12.0,-781.0
00:36:29.900,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.34450000000000003,0.632,-9.6225,0.17099999999999999,0.002,-0.0215,-743.5,16.0,-785.5
00:36:30.000,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.352,0.668,-9.5825,0.172,0.0,-0.023,-746.0,20.5,-784.5
00:36:30.100,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.382,0.6455,-9.6125,0.172,-0.002,-0.02,-752.0,5.5,-789.5
00:36:30.200,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.376,0.65,-9.6845,0.173,-0.001,-0.022,-757.5,12.0,-790.5
00:36:30.300,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.36150000000000004,0.6545000000000001,-9.663,0.1735,-0.003,-0.022,-758.5,0.5,-790.5
00:36:30.400,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.369,0.679,-9.5765,0.172,-0.001,-0.0225,-749.5,12.0,-778.5
00:36:30.500,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.402,0.6234999999999999,-9.631499999999999,0.17149999999999999,0.0005,-0.020499999999999997,-746.0,9.5,-782.0
00:36:30.600,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.40349999999999997,0.6799999999999999,-9.6355,0.17149999999999999,0.0005,-0.021,-758.5,7.0,-783.5
00:36:30.700,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.39249999999999996,0.67,-9.6485,0.171,0.001,-0.022,-743.5,27.0,-763.0
00:36:30.800,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.3665,0.65,-9.652000000000001,0.17149999999999999,0.001,-0.022,-751.0,8.5,-777.0
00:36:30.900,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.363,0.649,-9.6595,0.1725,-0.0015,-0.020499999999999997,-756.0,14.5,-781.0
00:36:31.000,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.324,0.6806666666666666,-9.565666666666667,0.17299999999999996,-0.0013333333333333333,-0.022000000000000002,-761.3333333333334,14.333333333333334,-786.6666666666666
00:36:31.100,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.3815,0.6465000000000001,-9.652000000000001,0.171,-0.0005,-0.0205,-755.0,9.5,-784.5
00:36:31.200,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.378,0.62,-9.661,0.171,-0.002,-0.022,-757.0,8.0,-791.0
00:36:31.300,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.36650000000000005,0.668,-9.572,0.172,-0.0005,-0.0215,-748.5,5.5,-785.5
00:36:31.400,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.40549999999999997,0.6415,-9.626,0.17149999999999999,0.002,-0.019,-748.5,14.5,-791.5
00:36:31.500,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.3685,0.631,-9.625,0.1705,0.0,-0.022,-746.0,17.0,-783.5
00:36:31.600,37.42668915,-122.17370605,33.6,-2700448.75,-4292607.0,3855126.25,0.35966666666666663,0.68,-9.646666666666667,0.17233333333333334,-0.001,-0.022000000000000002,-748.0,5.0,-786.6666666666666
00:36:31.700,37.42668915,-122.17370605,33.5,-2700448.75,-4292607.0,3855126.25,0.3745,0.6945,-9.577,0.173,0.0005,-0.0185,-749.5,16.0,-783.5
00:36:31.800,37.42668915,-122.17370605,33.5,-2700448.75,-4292607.0,3855126.25,0.382,0.6165,-9.5635,0.17149999999999999,0.004,-0.022,-739.5,8.0,-779.5
00:36:31.900,37.42668915,-122.17371368,33.5,-2700448.75,-4292607.0,3855126.25,0.357,0.633,-9.5915,0.172,0.0005,-0.0215,-751.0,7.0,-787.0
00:36:32.000,37.42668915,-122.17371368,33.5,-2700448.75,-4292607.0,3855126.25,0.389,0.637,-9.649999999999999,0.1725,0.001,-0.019999999999999997,-758.5,11.0,-787.0
00:36:32.100,37.42668915,-122.17371368,33.5,-2700448.75,-4292607.0,3855126.25,0.3875,0.662,-9.631,0.17049999999999998,0.001,-0.0205,-758.5,12.0,-784.5
00:36:32.200,37.42668915,-122.17371368,33.5,-2700448.75,-4292607.0,3855126.25,0.445,0.642,-9.629,0.171,0.0,-0.021,-755.0,8.0,-786.0
00:36:32.300,37.42668915,-122.17371368,33.5,-2700448.75,-4292607.0,3855126.25,0.40700000000000003,0.6415,-9.573,0.1725,0.0005,-0.0225,-758.5,12.0,-793.0
00:36:32.400,37.42669296,-122.17371368,33.5,-2700448.75,-4292607.0,3855126.25,0.4095,0.655,-9.6415,0.173,-0.0005,-0.022,-759.5,9.5,-792.0
00:36:32.500,37.42668915,-122.17371368,33.5,-2700448.75,-4292607.0,3855126.25,0.413,0.6455,-9.6075,0.17149999999999999,-0.0025,-0.0205,-751.0,10.5,-787.0
00:36:32.600,37.42668915,-122.17371368,33.5,-2700448.75,-4292607.0,3855126.25,0.377,0.6595,-9.625,0.17149999999999999,-0.0015,-0.0225,-747.5,26.0,-782.0
00:36:32.700,37.42669296,-122.17371368,33.5,-2700448.75,-4292607.0,3855126.25,0.35350000000000004,0.6415,-9.667,0.17149999999999999,0.0005,-0.02,-753.5,9.5,-778.5
00:36:32.800,37.42669296,-122.17371368,33.5,-2700448.75,-4292607.0,3855126.25,0.372,0.638,-9.606,0.1705,0.0015,-0.023,-752.5,6.0,-787.0
00:36:32.900,37.42669296,-122.17371368,33.5,-2700448.75,-4292607.0,3855126.25,0.375,0.637,-9.637,0.1705,-0.0015,-0.0215,-757.5,4.5,-791.0
00:36:33.000,37.42669296,-122.17371368,33.5,-2700448.75,-4292607.0,3855126.25,0.38749999999999996,0.692,-9.600000000000001,0.17149999999999999,-0.001,-0.020999999999999998,-758.5,11.0,-784.5
00:36:33.100,37.42669296,-122.17371368,33.5,-2700448.75,-4292607.0,3855126.25,0.365,0.662,-9.608,0.1735,-0.002,-0.022,-756.0,8.0,-786.0
00:36:33.200,37.42669296,-122.17371368,33.5,-2700448.75,-4292607.0,3855126.25,0.376,0.631,-9.5625,0.17149999999999999,-0.0015,-0.0225,-752.0,7.0,-793.0
00:36:33.300,37.42669296,-122.17371368,33.5,-2700448.75,-4292607.0,3855126.25,0.3805,0.6595,-9.586500000000001,0.1705,0.0015,-0.0195,-752.5,13.0,-789.5
00:36:33.400,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.384,0.655,-9.6115,0.1725,0.0005,-0.023,-752.5,14.5,-789.5
00:36:33.500,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.3735,0.6835,-9.599499999999999,0.17099999999999999,0.0,-0.0215,-746.0,9.5,-787.0
00:36:33.600,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.3795,0.6165,-9.5795,0.171,-0.0005,-0.020999999999999998,-747.5,14.5,-784.5
00:36:33.700,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.346,0.663,-9.5695,0.17149999999999999,-0.0015,-0.02,-755.0,0.5,-784.5
00:36:33.800,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.3795,0.694,-9.6155,0.171,-0.002,-0.021,-748.5,17.0,-789.5
00:36:33.900,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.40249999999999997,0.6355,-9.644,0.17099999999999999,-0.002,-0.021,-755.0,8.5,-784.5
00:36:34.000,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.37833333333333335,0.6633333333333333,-9.680666666666667,0.17299999999999996,-0.0033333333333333335,-0.022000000000000002,-755.6666666666666,12.666666666666666,-786.6666666666666
00:36:34.100,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.323,0.622,-9.582,0.172,0.001,-0.019,-762.0,3.0,-783.0
00:36:34.200,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.393,0.636,-9.6415,0.17149999999999999,0.0005,-0.0195,-752.5,5.5,-792.5
00:36:34.300,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.3435,0.6475,-9.597,0.1705,-0.002,-0.019,-744.5,22.0,-783.5
00:36:34.400,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.36850000000000005,0.642,-9.598500000000001,0.17149999999999999,-0.001,-0.02,-761.0,12.0,-782.0
00:36:34.500,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.37350000000000005,0.6645,-9.6005,0.17,0.0,-0.022,-750.0,7.0,-788.5
00:36:34.600,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.347,0.6114999999999999,-9.573,0.173,-0.0015,-0.022,-751.0,7.5,-789.5
00:36:34.700,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.40549999999999997,0.6905,-9.565,0.1725,0.0,-0.022,-748.5,12.0,-783.0
00:36:34.800,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.438,0.6475,-9.6485,0.17149999999999999,0.001,-0.018500000000000003,-743.5,18.0,-781.0
00:36:34.900,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.3795,0.675,-9.5575,0.171,-0.0005,-0.020499999999999997,-758.5,6.0,-778.5
00:36:35.000,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.378,0.6525000000000001,-9.601,0.173,-0.001,-0.0215,-751.0,9.5,-780.5
00:36:35.100,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.359,0.661,-9.535,0.17099999999999999,0.001,-0.023,-757.0,17.0,-769.5
00:36:35.200,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.40549999999999997,0.632,-9.618500000000001,0.1725,0.001,-0.020999999999999998,-739.5,15.5,-784.5
00:36:35.300,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.3545,0.6275,-9.693000000000001,0.1725,0.0005,-0.0205,-757.0,14.5,-797.0
00:36:35.400,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.371,0.6475,-9.5915,0.17099999999999999,0.0005,-0.0225,-747.0,15.5,-778.0
00:36:35.500,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.4,0.6114999999999999,-9.637,0.17149999999999999,-0.002,-0.021,-762.5,12.0,-779.5
00:36:35.600,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.4,0.66,-9.6485,0.16949999999999998,-0.0025,-0.019999999999999997,-751.0,14.5,-779.5
00:36:35.700,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.381,0.6295,-9.5515,0.1725,-0.0005,-0.0205,-742.5,13.5,-787.0
00:36:35.800,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.364,0.673,-9.6235,0.1705,0.0005,-0.021,-747.0,16.0,-780.5
00:36:35.900,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.38233333333333336,0.6576666666666667,-9.659333333333334,0.17200000000000001,-0.0023333333333333335,-0.02266666666666667,-754.6666666666666,17.666666666666668,-779.6666666666666
00:36:36.000,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.354,0.6655,-9.5695,0.1705,-0.002,-0.020999999999999998,-743.5,8.0,-782.0
00:36:36.200,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.3785,0.6085,-9.627500000000001,0.174,-0.002,-0.0225,-758.5,10.5,-778.5
00:36:36.300,37.42669296,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.35450000000000004,0.612,-9.6425,0.172,-0.0005,-0.0215,-747.0,13.0,-777.0
00:36:36.400,37.42668915,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.4175,0.6385000000000001,-9.628499999999999,0.17149999999999999,-0.0005,-0.0215,-753.5,8.5,-784.5
00:36:36.500,37.42668915,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.366,0.625,-9.682,0.17149999999999999,0.001,-0.0215,-755.0,15.5,-778.0
00:36:36.600,37.42668915,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.355,0.6566666666666667,-9.616666666666665,0.16966666666666666,0.0013333333333333333,-0.021,-744.6666666666666,16.333333333333332,-776.3333333333334
00:36:36.700,37.42668915,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.366,0.6395,-9.634,0.1695,0.0,-0.021,-752.0,8.0,-772.0
00:36:36.800,37.42668915,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.3605,0.669,-9.6725,0.17049999999999998,-0.003,-0.020999999999999998,-742.5,9.5,-780.5
00:36:36.900,37.42668915,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.385,0.632,-9.601,0.172,0.001,-0.022,-745.0,18.0,-776.0
00:36:37.000,37.42668915,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.403,0.6526666666666667,-9.597333333333333,0.17266666666666666,0.0003333333333333333,-0.022000000000000002,-753.0,10.0,-768.3333333333334
00:36:37.100,37.42668915,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.39649999999999996,0.638,-9.634,0.172,-0.0015,-0.0215,-747.5,15.5,-767.0
00:36:37.200,37.42668915,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.3675,0.6859999999999999,-9.649999999999999,0.1725,-0.001,-0.020499999999999997,-746.0,17.0,-782.0
00:36:37.300,37.42668915,-122.17371368,33.5,-2700449.0,-4292607.0,3855126.25,0.35050000000000003,0.6535,-9.6525,0.171,-0.001,-0.0215,-747.5,12.0,-783.5
