Time_Step,Qw,Qx,Qy,Qz
669,0.9999970548071843,-0.000737696795320231,0.0006657520064805045,0.002214261651440481
670,0.9999988883364844,-0.00041579938839229934,1.2213568605726588e-05,-0.001431882499621734
671,0.9999997518241872,-0.0005175089698160361,0.0003356198809239094,0.00034043402557232835
672,0.9999988338886531,4.384248535447615e-06,-0.00011599574959481912,-0.001522743280607641
673,0.999999371760132,-0.0008382131512520774,0.00032560716850099826,0.0006692219559419448
674,0.9999986886690392,-0.0010340921566522803,6.872907052445115e-05,-0.0012444235325693692
675,0.9999943765336347,-0.0004049016574846492,-7.6458479644056e-05,-0.00332822923731963
676,0.9999924920906984,-0.00020827412912953488,-2.0562904130574876e-05,-0.003869361870948978
677,0.9999922596254568,-0.00015533572618758916,-0.00025410459420816374,-0.00392326277991553
678,0.9999933869724402,-0.00011181453231729748,-0.00045766060911849054,-0.0036061136510891338
679,0.9999949366660184,-0.00017352949950852334,-0.000827413059998557,-0.0030678848522705583
680,0.9999935780587333,-9.810181410437427e-05,-0.0006305617290326911,-0.0035265577029055285
681,0.9999942329856762,-1.2105989579344888e-05,-0.0009967504165218572,-0.0032465885851504714
682,0.9999974895874061,-0.0002552951446022665,-0.0007927849135104905,-0.002080176760659306
683,0.9999905093067403,0.0004728502598038291,-0.0007918828516014255,-0.004258007823782968
684,0.9999842901893413,0.000758276219677588,-0.0006706203015448293,-0.005513135233696164
685,0.9999888693486806,0.0003486931912921442,-0.000717602378505796,-0.004650229954727324
686,0.999985682784476,0.0004357849716670358,-0.0003726778251502404,-0.005320284650499343
687,0.9999740893356257,0.000506028688243689,0.00047579556715016103,-0.007165068801540208
688,0.9999664899024922,0.0001858218473988972,0.00017248175099608264,-0.00818259081072244
689,0.9999479256906587,-0.0005917280648804449,-9.941486439981714e-05,-0.010187535596543224
690,0.9999638258604776,-0.0005115832719841699,0.0002811194054690921,-0.008485648172762428
691,0.9999682347272257,-0.000765405591248266,0.0008694496117801428,-0.007885920882791112
692,0.9999875724911277,-0.0003533558667679131,0.0010871168271382832,-0.0048526466940213625
693,0.9999967197846452,4.674820482387949e-05,0.0009761122485643512,-0.0023675809243618087
694,0.9999939700727466,-4.5502244292632915e-05,0.0010732599366158682,-0.0033024022772495856
695,0.9999900824067856,-0.0004738126758865115,0.00019706581564522027,-0.004423997590726177
696,0.9999884922263391,-0.0003193665483736561,6.190316985884177e-05,-0.004786396128422375
697,0.999984354583105,7.589602985814305e-09,-0.0002756138155430632,-0.005587005104286835
698,0.9999868805861292,-0.00028895046027389707,9.767651683334606e-05,-0.005113279041079533
699,0.999988122190633,-0.00037907440277888443,0.0006864415709195999,-0.004810465488780065
700,0.9999954442090452,0.00032060172943582565,0.0004956959474260407,-0.0029602468162610355
701,0.9999962672825418,0.00038708435302061697,0.0005282331663154735,-0.002652650826779832
702,0.9999930044246199,0.0004627133949499726,0.000837669378434253,-0.0036159795558708984
703,0.9999824196028718,6.390650565062148e-05,0.0009383398442505222,-0.005854563987290895
704,0.9999871659516902,0.000303544713516762,0.0010790592857110146,-0.004940791796018033
705,0.9999923643864437,0.00046174237840687627,0.0009990696407949358,-0.0037496430015065588
706,0.9999990884883423,0.0005263952016790761,0.0001244087628287304,-0.0012371148031287927
707,0.9999988416488095,5.783917558045157e-05,0.0003023942351069636,-0.0014906083978085567
708,0.9999984067075793,-0.0002569735714451712,0.000727624014266785,-0.0016096925731760908
709,0.999997911418805,8.075733908958757e-05,0.00024686808438132026,-0.0020272376349804587
710,0.9999976719895767,0.00015246140520427546,-0.0004476415963885109,-0.0021053237157748397
711,0.9999982690829747,0.00010762520750368807,-0.0008102764369221086,-0.0016714364974445798
712,0.9999979715265782,0.00012556384982419182,-0.0008723757088810647,-0.0018111148695875243
713,0.9999986910749475,-3.329745380966754e-05,-0.0002148882351213183,-0.0016032974513603235
714,0.9999984620578919,-0.00047191559340019785,-0.00043796837063378403,-0.0016313679014842437
715,0.9999963218232012,0.00018286418012177113,-0.00041454528970374715,-0.0026741452771158604
716,0.9999927168869209,0.0005537197937425007,-0.00012078182345158552,-0.0037742521452026148
717,0.9999963884066773,0.0010585877327009272,-0.0002233532054169654,-0.002460219290990801
718,0.9999956967492232,0.000841544686335938,-0.0002265984269483806,-0.0028012387848482794
719,0.9999961579153773,0.0007044588061213251,-0.00022028521293900854,-0.0026719593371412054
720,0.9999931929292507,0.0014027067301599823,0.0001597395309171587,-0.003408957652081131
721,0.9999715948389215,0.0013119136605818725,0.0006953969192587437,-0.007389507492090874
722,0.9999751471808928,0.001309279921271159,0.0006614330573360804,-0.006895891019316063
723,0.9999788337249859,0.0017287233374330038,0.000840804057772201,-0.006215839941309338
724,0.9999431121599277,0.0015644220976948424,0.0013781236265474513,-0.01046067888276519
725,0.9999443971911405,0.0015761345095729128,0.0013213463690744402,-0.010342744791763132
726,0.9999304300300133,0.0012009926671408778,0.000950012225890051,-0.011695733981961245
727,0.999928096654883,0.001040777402869442,0.0007904357941910511,-0.011920298393747676
728,0.9999332681430977,0.0012036143613913975,0.0008821866278501067,-0.011455667587990647
729,0.9999283695082968,0.0012085499309733992,0.0013256344265109275,-0.011833763260717483
730,0.9999483957676162,0.0015863150071969445,0.0011780112586141445,-0.009965023629843884
731,0.9999693436484284,0.0015767737707696927,0.0003915697909882761,-0.007659779429350333
732,0.9999788077020942,0.0013264948818794819,0.00015630177984200835,-0.006371822955782668
733,0.9999636311802813,0.0018154949099480036,-2.2299033272668924e-06,-0.008333084063282358
734,0.9999787023422823,0.001622635343746589,-0.00019758461499003418,-0.0063184552468609385
735,0.9999915173403892,0.0010679032091044025,-0.00011614891924584596,-0.003976347498744331
736,0.99997470127731,0.0018126294640790333,-0.00029238172413762815,-0.006872095219666541
737,0.9999740391910333,0.0019582586741984658,-0.0005151728002435709,-0.00691525588249942
738,0.9999755022347154,0.0021132526046025806,-0.000661060796416842,-0.006640187684181598
739,0.9999718362431841,0.0021753074502127976,-0.0005544040860970768,-0.007161521768498802
740,0.9999593732617911,0.0021031826190444705,-0.00016109867394751968,-0.008763703325335
741,0.9999538074288749,0.001865176448212674,0.00017780790449392178,-0.009427221736171441
742,0.9999553357063086,0.0019242878798738244,1.8108337695534832e-05,-0.009253290264949397
743,0.9999551980488547,0.002406065869827419,-0.00028550268215145254,-0.009150477054449649
744,0.9999526844816709,0.0017661102038377167,0.00022681885062513375,-0.009563378370464148
745,0.9999489555142085,0.0018408999576492312,-0.00016249388534181371,-0.009933330213303953
746,0.9999473632847583,0.0015353550217072193,-0.000687754625365905,-0.010121281459996044
747,0.9999176690283837,0.0015665587456785532,-0.0014190753209708676,-0.012656511516740345
748,0.9999125811669319,0.001724867125928362,-0.0010873000141597645,-0.013064173764949704
749,0.9998768992524779,0.0021105560623578246,-0.001075211325720614,-0.015510506599166392
750,0.9998539705316574,0.002239261274016243,-0.0006503297171970128,-0.016929276189055386
751,0.999849261668649,0.0017856033325395107,-0.0003498526217631512,-0.017266822653263424
752,0.9998669735093901,0.0019214457063555263,0.0002381891041883182,-0.016195264663493674
753,0.9998241784053574,0.001546699171894945,0.00040283427835034925,-0.018683086529469376
754,0.9998741610175755,0.001907497439726765,0.0007438813638617119,-0.015731186332677612
755,0.999790219032039,0.0012448202662887595,0.001279174527795297,-0.020404216792113048
756,0.9997372297644422,0.001240389533101754,0.0008517696488225004,-0.022873726088903257
757,0.9997024415106929,0.0015477783998893969,-2.820984031596662e-05,-0.024344034665385247
758,0.9996980514871167,0.0012135921198139635,-0.000307963953850751,-0.02454054207290825
759,0.9996679268872324,0.001568684046562515,-0.000537576138028148,-0.025715485514393437
760,0.9996590172475833,0.001622351631973108,-0.0005231055781335421,-0.026056545652333764
761,0.9996340833060815,0.0018938009332992542,-0.0008320344988410071,-0.026970738392333483
762,0.9996888150721025,0.0015081100619117156,-0.0007688927252830069,-0.024887897214389852
763,0.9996728137190105,0.001607112058923678,-0.0008656639574938735,-0.025513395067287146
764,0.9996683782386299,0.0017049063842289546,-0.0004949901088653636,-0.02569011149763341
765,0.9996573427573416,0.0020602746478672273,-0.0006747975357026029,-0.02608633719003231
766,0.9996601672630169,0.0020256145962025763,-0.0007765337971089327,-0.025977757186610582
767,0.9996606809169899,0.0019383551032205908,-0.000789246895181709,-0.025964261926971224
768,0.9996950061502113,0.0013199568938413152,-0.0008830054071105428,-0.024644932411719694
769,0.9997038802391639,0.0010051894118019177,-0.0009687804127123801,-0.02429409174095755
770,0.9997121998640993,0.0006734512427621484,-0.0009969543932186798,-0.023959757683347172
771,0.9996650122859921,0.0008784135355122491,-0.0012235940214641399,-0.0258378485671415
772,0.9997003990173609,0.0006700271433422551,-0.0011713519800779094,-0.024439541785709108
773,0.9998420425483696,-0.0001534241215901435,-0.00024355024299478072,-0.0177709621861753
774,0.9998357295539514,2.9947763884173655e-05,-0.0003935549099331163,-0.01812065465103249
775,0.999854779419302,9.357822409763008e-05,-0.0003409417110821748,-0.01703804784136541
776,0.9998302226256386,0.0004555365821036121,-0.0006828207295168801,-0.018407937598753466
777,0.9998757415777667,0.0007797697143648238,-0.0001744587039710201,-0.01574366309548488
778,0.9998916199119394,0.0009100199679346948,0.00023722384514180238,-0.014692311539808512
779,0.9998611631505016,0.0005779368926830027,0.0003117684885388504,-0.01665002140189507
780,0.9999397460428294,0.0012074959329723097,0.0011035017330508292,-0.010854884674588545
781,0.999975896816922,0.0016636352054101757,0.0010999524181400041,-0.00665042914206849
782,0.9999971067903108,0.001801626575510351,0.0002485282139518723,-0.0015744162147155977
783,0.9999970440199375,0.0021605114006850857,0.000273261135874596,-0.001081420466933804
784,0.9999975681623718,0.0020220190233756243,0.0002794307526793375,-0.0008348813485885141
785,0.9999977840217525,0.0020716977953457194,-0.00010543677491410043,0.00035903052142222954
786,0.9999987469412518,0.0015484105454976087,0.0002459540280756344,0.00021919700070242994
787,0.9999987666449524,0.0015684636159763396,-2.9503118016842533e-05,-7.589483204396858e-05
788,0.9999993450884366,0.00098641877129191,-0.0003601464508705257,-0.0004550771800303551
789,0.9999994978064691,0.0009536494007708365,-0.0003050708667661045,4.325963386649278e-05
790,0.9999991463892318,0.000838104617426821,-0.0004941214540653669,-0.0008721498992573514
791,0.9999995007746539,0.0009606058938026714,-0.00011672352038549696,0.00024912322121350825
792,0.9999993420097101,0.00046998132890208597,5.2801006912629375e-05,0.0010451362356280645
793,0.9999998166239268,0.000562013787799424,-7.965575261187151e-05,0.00021106296695572692
794,0.999998808029315,0.0014800962235109211,0.00025743598325805953,0.0003563451038940131
795,0.999996532263823,0.0009624631732507408,-0.0004648814536958125,0.0024068673006813466
796,0.9999966251485313,0.0009840207337889532,-0.0005451246267952417,0.002341844120490032
797,0.9999900844050889,0.0005244477972840651,-0.00024522047683662497,0.004415417639229204
798,0.9999847610740292,0.0009034285434002332,3.8895837508055e-05,0.005446092516449652
799,0.9999842255055869,0.0009475771808023212,0.00012932823291170073,0.005534809092126226
800,0.9999843619351972,0.0008640821809233535,0.00015414000739431374,0.005523177337287489
801,0.999992996887669,-5.298168097148242e-05,0.0005524433146596182,0.0037011045573181597
802,0.9999871947606531,0.0005927156871441312,0.00019771324100466593,0.005021943080945405
803,0.9999873096144842,0.0005191605316438102,0.00029718048567630876,0.005002276090644802
804,0.9999880671823649,0.0004204177803551106,0.0002653119863163492,0.004859871533068987
805,0.9999880777662433,0.00044129778637031386,2.2515630191011392e-05,0.00486303142946434
806,0.9999867706882484,-0.00014013252534561223,0.0002763737238465226,0.005134435599830839
807,0.9999706879355745,4.071305073020106e-05,0.0008019174478867497,0.007614364090869057
808,0.9999561651292792,0.00016823865381766185,0.0010459583316071012,0.009302982686730356
809,0.9999829145289177,-0.00042056355750149673,0.0013656663162328509,0.005668221242843406
810,0.9999973030210009,-1.886210201174668e-05,0.00023511900792715643,0.002310479170621332
811,0.999996321901353,0.00027845024251146823,0.0006986747101146253,0.0026058593357327097
812,0.9999924504746539,0.0006661724252638592,0.0003305431465622042,0.0038139152094475667
813,0.9999974051981954,0.0005715544689854497,0.0007901755916774263,0.002058772668246137
814,0.9999986574478665,0.0004227403140520639,0.0012957864589045493,0.0009095771238757807
815,0.9999982904160143,0.0004820748651821594,0.0013547291063256276,0.0011625308261773736
816,0.9999938088275327,0.0008312784860020543,0.0010617302980669128,0.0032502325234945494
817,0.9999984548890999,0.00037279571177381695,0.0013831551126030133,0.001018884048646701
818,0.9999966450595843,0.0006470451266380188,0.0017190871562670908,0.0018264560025462798
819,0.9999940775213982,0.0008246903679930739,0.0016717756056026359,0.0028930907779319446
820,0.9999961220689405,0.0006401974364783337,0.0018335851470701729,0.001995985929635619
821,0.9999981074259027,0.00014959164886398064,0.0019271697440286012,0.0002208703900393917
822,0.999997057477251,-0.00022148169909681046,0.001861395535356586,-0.0015398666687828013
823,0.9999974936204035,0.0006045062314428208,0.001943575054097184,0.0009326527415213798
824,0.9999959240840245,0.0009318670325926477,0.0020169301136170655,0.0017931625939988656
825,0.9999953783270172,0.001032985408419255,0.0019450263130502531,0.002095981486920578
826,0.9999933317300048,0.000897676867108239,0.001531427602283738,0.0031914575456723905
827,0.9999939769792995,0.001529506092639321,0.0016721981295268063,0.002628758195876469
828,0.999981772790732,0.0010375878986608118,0.0010929818110589763,0.005846613414453728
829,0.9999871272256511,0.0015160456656472387,0.0009841430813745408,0.004741144474102912
830,0.9999916000115594,0.0015710985993104768,0.0012566063737114903,0.0035710636978591795
831,0.9999882164136129,0.0015268304243691191,0.0010254513733097765,0.004492690981757571
832,0.9999836609983178,0.0011076674251309507,0.0010106530822056648,0.005516284041277011
833,0.9999902679823979,0.0020844674275886424,0.001736143992241982,0.0034791866971334764
834,0.9999856219366781,0.0021637042675624525,0.001735674650984936,0.004589306839148565
835,0.9999931068232883,0.0012511045727854795,0.0017244918862570865,0.0030409161431098224
836,0.9999930816254945,0.0014505840830631635,0.0014841140083794754,0.0030870556481657255
837,0.9999927178065809,0.0015352152415972614,0.0011146401159448228,0.003311347970492479
838,0.9999891599388737,0.0009785287572199632,0.00130695056031315,0.004360546576979992
839,0.9999798687572908,0.0015055756950317198,0.0019095059784459173,0.005860811283113605
840,0.9999689695288823,0.0018454778079261699,0.0012179310375040016,0.007561139794598116
841,0.9999659298745505,0.002056451009144026,0.0009928205479890321,0.007932490575607774
842,0.9999666973615273,0.002418521139102768,0.0007460519355484428,0.007758758269793908
843,0.9999627381468978,0.0020175327741908827,0.001026871304315203,0.008330511064041505
844,0.9999547598001141,0.0022381380672350923,0.0004150839223554605,0.009235626477160638
845,0.9999541438139797,0.0023484298616107896,0.00017697193954031905,0.009282447272602114
846,0.999979755059412,0.002574189170219431,0.0006975090912403641,0.005777240041916891
847,0.9999464893390188,0.0014273129022789408,0.0004409977648359295,0.01023654030531226
848,0.9999041421752026,0.0010651375544476678,0.0007479899137078517,0.013784500496976103
849,0.9999062136726454,0.0012184444113601924,0.0007307970762000507,0.01362149726292825
850,0.9998769955062068,0.0013051022027196592,0.0011473203036875283,0.015587630411388225
851,0.9999165168822294,0.0007302381094202275,0.000784481781948088,0.012876746745488112
852,0.9999213695824426,0.000660188930181751,0.0007634655796340793,0.012499436917612244
853,0.9999943556604572,0.0009813937539949042,-0.000583644761481904,0.0031598848585050895
854,0.999983914220449,0.0007494348492364053,-0.0005915012979968099,0.005591044085948605
855,0.9999196607974112,0.00038234986148261195,0.00011419719388133157,0.012669361403574973
856,0.9999438143328535,0.0005403726173544275,-0.0001285218254425948,0.010585823399178414
857,0.9999080669311065,7.75638693494191e-05,0.000122684818489842,0.013558636302347106
858,0.999899661926074,0.00010015043773207626,0.00017833396890755922,0.01416418889341732
859,0.9998893619753683,0.00032928378817630475,0.0002467414479549044,0.014869246764225946
860,0.9998750835626673,0.00045076090771947915,0.000555861462243766,0.015789398442870906
861,0.9998570284712303,0.0004995558349112814,0.0010120755074551422,0.0168715370911026
862,0.9998223075594018,0.0010375512175724638,0.0004395051823475124,0.01881711001345619
863,0.9997986295822124,0.0008221626919667976,-0.0001641113685023037,0.020049872854872235
864,0.9998241644614776,0.001107479077675412,0.0002973023607556954,0.01871697786254422
865,0.9998266210675805,0.001016678269567234,0.0003986861648790151,0.018588577654652216
866,0.9998351083773502,0.0005440556138460386,0.0004347122469410949,0.018145828303051455
867,0.9998290451060423,0.000639676050881088,0.0005965895943877964,0.018469311241776795
868,0.9998244824352708,0.0007964516870811362,0.0006275192830733223,0.018707651036470364
869,0.9998195439281794,0.0009879735036253106,0.0009759598278570286,0.018946001953391148
870,0.9998369859734659,0.0006859915778868763,0.0008503910206017596,0.01802242298256753
871,0.9998381809230361,0.0007513131827572662,0.0006686154976065416,0.01796108154682807
872,0.9998401244081019,0.0008633514443857141,0.0004497259738578014,0.017854355054809146
873,0.999864430989935,0.0019469856055071271,0.00020654822576035553,0.016348890667430074
874,0.999881856542837,0.0015148396377571414,0.0005999497924880454,0.015284576460201007
875,0.9998765070360359,0.0015995194181262014,0.0004942115603468397,0.015625875014882194
876,0.9998738564231977,0.001246339706523654,0.000566181521458142,0.01582394758658784
877,0.99987624432148,0.001928883281533189,0.0002250552904763792,0.015611687960447625
878,0.9999036967607108,0.0021752143845489512,0.00041775442638387303,0.013700041163627988
879,0.9999211964396234,0.0020408897759638706,0.0006326523517798988,0.012370748994148395
880,0.9999497564598175,0.0014980143248964459,0.0010517600725449669,0.009855673989327716
881,0.999965943192404,0.0011938862723653615,0.0005159934901765075,0.008149898257824322
882,0.9999505247896947,0.0012299378593783811,0.0009908682036120244,0.009821069487558646
883,0.9999579752302115,0.0007534953639149762,0.0012431114249347693,0.009051778400804568
884,0.9999861594428332,-1.706975999993724e-05,0.00106754365441854,0.005151794050798724
885,0.9999979315828116,-0.00028381914388514825,0.0008596857648556877,0.001821322919639202
886,0.9999985704806648,-0.00022937125406952532,0.0008424104600382842,0.0014480228145300476
887,0.9999716351566637,-0.00019533602869454167,0.00145732781987144,0.007386942640194251
888,0.9999502387491822,-0.0003093189547860274,0.001919669996650827,0.009784641758489107
889,0.9999660641138122,-5.093401214088083e-05,0.0015819359104241185,0.008084893643897004
890,0.999977587985613,-9.371934770302677e-05,0.0013167982222763502,0.006563595478185434
891,0.9999605253790171,0.0007716864406677816,0.0015154200045314006,0.008720991111532819
892,0.9999369973716676,0.0008094984800662387,0.000870485926762988,0.01116191084877191
893,0.9999214555690012,0.0008209877667976281,0.0003261599453887035,0.012502091486877873
894,0.999936909013479,0.0010658802024441658,7.940965109161474e-05,0.011181931231708343
895,0.9999405420721134,0.0010022718152187613,0.0002543527127407199,0.01085555509561846
896,0.9999266808612649,0.0009751609419692282,-1.9365498488664892e-05,0.012069862794946727
897,0.9999670051576521,0.0016734342071641733,-0.0001731100605050068,0.00794721629863058
898,0.9999321630471897,0.0012821764056038319,-0.00036073219782562356,0.011571309334495801
899,0.9999423311396863,0.0012383112210868944,0.0001622709775961325,0.010666519975113512
900,0.9999272855144746,0.0013335409921023968,-0.0006843587104251256,0.011965659414854505
901,0.9999635471374793,0.0015235791157681845,-0.0004376802972888782,0.008389966559283604
902,0.9999612030149438,0.0013650266585198548,-0.00037846996144860377,0.008694016771080951
903,0.9999525893677826,0.0013359053773721735,-0.0005693238507320718,0.009628615884052316
904,0.9999308687274068,0.0010594806238082835,-0.0007776470717156135,0.011684628016903342
905,0.9999119312774367,0.000808405815177853,-0.0006452133599283822,0.013231019189194978
906,0.9999058532842664,0.0008840147732863589,-0.00015009383360183346,0.013692353982601593
907,0.9998974221171287,0.0015497200214250886,-3.3625430388136145e-05,0.014238766825334037
908,0.999901895658957,0.0017605854098858536,0.0002030067895793604,0.013894537951367573
909,0.9999166641446067,0.0016227200847171482,0.00028391791495293943,0.012804332706792973
910,0.9999241563983763,0.001641464925728725,0.0005289326051852431,0.012194559204509275
911,0.99982833681437,0.0028330190148042993,0.0005669326869484163,0.018301625436035304
912,0.9997774115519407,0.0024761293072428294,0.0001432706914297383,0.020951744740341373
913,0.9996634687215853,0.0022798600449755015,-0.00048695093003155344,0.025836300441343073
914,0.9995305827648131,0.0013419941929869999,-0.0005285002086322186,0.030602840667962188
915,0.9994190700019085,0.00099277921589919,-0.00016307260994275288,0.03406626356488878
916,0.9994585206056067,0.0014195256375363215,-0.0001507914574926224,0.03287290370126359
917,0.9994695439340685,0.001354507470634503,-0.00041416454245111497,0.03253651065293808
918,0.9994587926530245,0.0012930851412683974,-0.00032324977780596857,0.032868605521945454
919,0.9994142671139822,0.001319680645616494,0.00018548783144865783,0.03419571210371173
920,0.9994525550962805,0.0006407506401459999,2.129116310144309e-05,0.033078378086296115
921,0.9995654415006244,0.0007731505759968687,-0.0004852627841722979,0.029463450508701233
922,0.9995082892861429,0.00038843739968697194,-0.00048493312920097815,0.03134953914389885
923,0.999352236450064,0.0005467876815591138,0.00045695738066214424,0.035980546347141866
924,0.9994000871655416,0.00025740113310812113,0.0002800318509037344,0.03463121569230573
925,0.9992573989272681,0.00032693050768996224,0.0008944213421239171,0.038519395322569795
926,0.999232471145142,0.00014937554584373868,0.00119686486643028,0.039153720265266395
927,0.9990351142553655,0.0009472938416891864,0.0007225411010477398,0.04390240373263647
928,0.9990997558677372,0.0006758834248793543,0.0008151890130177276,0.042409391336082645
929,0.9990149598066377,0.0011713389609823445,0.0009259302614650892,0.04434952875433617
930,0.9989305501671363,0.001337031868861473,0.0007544390971996498,0.04621037881485825
931,0.9989522106233635,0.0012118750748535592,0.0008510077072473009,0.04574153512269028
932,0.9988670326496862,0.0015945866192913687,0.0007113650884009821,0.04755630703529719
933,0.9988711130591784,0.0012438870475352294,0.0007647266304381161,0.04748017938163004
934,0.99894723650628,0.0016843938336926236,0.0015093299350894976,0.0458181559758382
935,0.9989749670916447,0.001544920970628128,0.0014554658871833658,0.045216257723225114
936,0.9990209974601456,0.0013865063544709238,0.0014630247526742856,0.04419257621408782
937,0.9990368448393521,0.0013757328299595318,0.0016125447059447684,0.043827955829403055
938,0.9989137918060658,0.0017199446959745017,0.0014685074793173013,0.04654161380585975
939,0.998892429052354,0.0018297481333983704,0.0015682342723710968,0.04699050803006046
940,0.9986822156116336,0.0024187519148102543,0.0013052489963020903,0.05124722612269645
941,0.9985276636826274,0.002220168429975804,0.0009776366789962586,0.05419058902780208
942,0.9988315931112799,0.0023993948613033962,0.0018270355377756173,0.04823228636738926
943,0.9987319815907062,0.0020767605399086707,0.0012451432533131129,0.0502848449519333
944,0.9987148732939728,0.0014926564245019709,0.0013964094056852696,0.050640140984933815
945,0.9987347093452655,0.0010120674764279765,0.0011512234572226576,0.05026560208534827
946,0.9987865785919496,0.0009735365194947173,0.0008748994972623572,0.04923065307409716
947,0.9990231302690802,0.0015981184404078226,0.0005469059800560584,0.04415803549375471
948,0.9988230248739091,0.0010045111466275344,0.0006712098207475991,0.0484881987339941
949,0.9990038797690256,0.0012822537581919384,0.0002787674782049571,0.04460410654218758
950,0.9991240962266245,0.0015371525877393006,-8.8711340878312e-05,0.041817097359225286
951,0.9991333776124831,0.0015745307810521895,0.0004160730342450447,0.04159136300628906
952,0.999224882860839,0.0020755458483672595,0.0006619032077290729,0.039305056485360416
953,0.9992301404931299,0.0027298228700740963,0.00034075779239184037,0.03913512848202873
954,0.9995220668258386,0.003172155525105938,0.0011306507973017981,0.03072941565182956
955,0.9994882128973259,0.0029662978747403436,0.0010057304634337955,0.03183554401078991
956,0.9995573222327012,0.0023452984142945956,0.0010286231440218175,0.029641205791385662
957,0.9995665953257218,0.002081314121961331,0.0009334153008856068,0.029349929750283617
958,0.9995856461319143,0.0015126201022637538,0.0007351723178173627,0.028735127442432958
959,0.9995930483543641,0.0008503796973165216,0.0005117015359394018,0.028508817890936775
960,0.9994193752198796,0.0010800787321609833,0.0011187524088412176,0.03403666050137268
961,0.9994864562620125,0.0014741953844143096,0.0006633954295937256,0.032003287382341525
962,0.9994786107949203,0.0012763276041452363,0.0006958299800174674,0.03225512938963795
963,0.9995062082578441,0.001144387308445608,0.0004885406038757559,0.031397314531562484
964,0.9994721626203763,0.0008671882101561136,0.0005030935014036378,0.03247138784353168
965,0.9994669867123449,0.0013249016284828802,0.0006582503975794158,0.032612172792289396
966,0.9994659636165756,0.0008808978393268632,0.0006001894005926297,0.0326596289579414
967,0.9994143216254517,0.00025017141402882743,0.000783605496744274,0.034210190099260615
968,0.9995510653896991,0.0004944405252676738,0.0003703642881026603,0.029954733134826387
969,0.9995216693991873,0.00042242460992220304,0.0004320430047625158,0.030920337930766595
970,0.9995538703428889,0.0004510033004362738,0.00021877052093160595,0.02986317160037777
971,0.9996338537950882,0.0008154390698569338,-0.0001929161248587627,0.027045446738262535
972,0.9996635414610765,0.0010052161489640212,-0.0007429577347756414,0.025908327383230872
973,0.9996482028260341,0.0009578987556289578,-0.0005325435306324641,0.02650036630014802
974,0.9996283106795547,0.0008749131528623048,-5.834696945896884e-05,0.027248332252554765
975,0.9996432962880065,0.0010686346282487908,-0.0004592886221933383,0.026681965078330046
976,0.9996304776845176,0.000967179462501858,-0.0007250185709786352,0.027155975331076842
977,0.9996907252465751,0.0013386470565445437,-0.0005934399035196147,0.024825585775880416
978,0.9996860632382286,0.0009491781488441789,-0.00032590547145809596,0.025035331308324697
979,0.9996852828074563,0.0009082435361783679,-9.630371226220194e-05,0.025069925357888746
980,0.999701858987332,0.00039248635920066937,0.0001365885400624493,0.024413529759154826
981,0.9997275249061376,0.0005821110643872669,-0.000203559621670737,0.02333443068166099
982,0.9996947480511893,0.00041669247583906994,0.000382634064327851,0.02470001371300612
983,0.9996626711601337,0.0007264050837601334,0.0004193677327850331,0.02595843514823339
984,0.9996621765235186,0.0006114707725827524,0.0005161882635696671,0.025978692835329924
985,0.9996572566800332,0.0005266230654670298,0.0009022797536438001,0.026158702688455517
986,0.9996146654545474,0.0006245247706400202,0.001044355440805983,0.027731568630671357
987,0.9997386712342741,6.057934256198861e-05,0.0008096077165205879,0.022845789638715266
988,0.9997226174584213,0.0006407013559972491,0.0004817321845029361,0.02353817278290561
989,0.999708094081604,0.000985798765885667,0.0005443392718265143,0.02413417749327813
990,0.9996674228149622,0.001278451201868256,0.00024145478266874188,0.025755601810171638
991,0.9996997159608534,0.0005733305724148441,0.0005411145606955642,0.024491965925092098
992,0.9997114456522781,0.0005791406245115761,0.00018720513136873676,0.024013641585735428
993,0.99968353254974,0.00048374021458368977,0.0010964798372322946,0.02512764366677123
994,0.9996964355024408,0.0004881864397079134,0.0009613408017183421,0.024614514855611135
995,0.9996274573577335,0.0009730812256592358,0.0012731410287152496,0.027246627706230927
996,0.9995341361541368,0.0014986837010151756,0.0014566459370275913,0.030449019563559547
997,0.9996732361414342,0.0011130828050670257,0.0017827608250871832,0.025475552065100795
998,0.999739824643406,0.0008597202357474306,0.0015410367067771953,0.02274135239946115
999,0.9997260045024144,0.0008953958483687514,0.0017292615270194228,0.02332646227966079
